"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Ajaponicus"
"64","81","635743.383764235","635743.383764235","0.018205456072937738"
"64","80","708076.4722118644","708076.4722118644","0.01154123291917581"
"64","89","556265.7300247783","556265.7300247783","0.030040212279963268"
"64","70","726185.3069981514","726185.3069981514","0.010296625346165052"
"64","67","701004.5352920331","701004.5352920331","0.012617155525763767"
"64","105","1061757.2743805423","1061757.2743805423","0.0012426718928261295"
"64","68","625033.6852522426","625033.6852522426","0.019476464027460255"
"64","118","850885.1758609953","850885.1758609953","0.0046928505094421015"
"64","115","866959.0546848206","866959.0546848206","0.004240805547597504"
"64","113","792361.2487369621","792361.2487369621","0.006785712023152176"
"64","112","638793.8791190775","638793.8791190775","0.017858849060488166"
"64","99","641890.3448409229","641890.3448409229","0.01751376693987002"
"64","95","478368.16167048493","478368.16167048493","0.04907726050840248"
"64","94","599092.0564487556","599092.0564487556","0.02293522033954574"
"64","91","550460.3151000071","550460.3151000071","0.0311594875513992"
"64","90","597307.4957674642","597307.4957674642","0.02319458520690988"
"64","87","615285.9908205284","615285.9908205284","0.020710281774256087"
"64","117","828547.5122164069","828547.5122164069","0.005668167781110963"
"64","119","809112.941745463","809112.941745463","0.006105934387952542"
"64","109","717764.3299161626","717764.3299161626","0.01085775561848581"
"64","69","142916.9339161736","142916.9339161736","0.4063388314311046"
"64","86","561021.5216014438","561021.5216014438","0.02915332709232378"
"64","84","466185.5772114785","466185.5772114785","0.05299313537167885"
"64","82","572178.994721057","572178.994721057","0.02717403804443595"
"64","79","454987.7471976574","454987.7471976574","0.05686748267083705"
"64","77","474025.87144585216","474025.87144585216","0.05043866480769955"
"64","72","427856.05055906315","427856.05055906315","0.06747044747919531"
"64","88","132900.72874141796","132900.72874141796","0.43281174571402"
"64","71","375676.52694838366","375676.52694838366","0.09373676692634877"
"64","74","252231.64987764676","252231.64987764676","0.20404864014792304"
"64","66","385142.0122500266","385142.0122500266","0.08830928719575994"
"64","73","374886.8134517401","374886.8134517401","0.09420438720237612"
"64","65","473155.5638476627","473155.5638476627","0.050716035477029804"
"62","116","987419.1511713737","987419.1511713737","0.0019851479686309615"
"62","107","1016169.3819437766","1016169.3819437766","0.0016562044904828777"
"62","108","828413.090975751","828413.090975751","0.005406729518899733"
"62","111","1002947.3033016229","1002947.3033016229","0.0018001055815250074"
"62","101","919753.6352741411","919753.6352741411","0.0030406665209814225"
"62","100","773997.8090408255","773997.8090408255","0.007618149321577162"
"62","102","931613.4928177018","931613.4928177018","0.002821711937053943"
"62","97","825173.3211877359","825173.3211877359","0.005518241658376783"
"62","103","778777.9393382932","778777.9393382932","0.007392102882308598"
"62","92","686603.7084810995","686603.7084810995","0.01321342338912003"
"62","93","871809.7636525978","871809.7636525978","0.004697141673765595"
"62","96","640272.1049678792","640272.1049678792","0.01769326980647011"
"62","85","729932.8538982191","729932.8538982191","0.01005632354957595"
"62","83","760866.445573728","760866.445573728","0.008562699204006109"
"62","81","630824.5540560378","630824.5540560378","0.018778574054642876"
"62","80","696673.7690626789","696673.7690626789","0.01240101570361032"
"62","89","549446.7326320171","549446.7326320171","0.03135913778097931"
"62","70","706564.9154182503","706564.9154182503","0.011651686394094404"
"62","67","680811.5795137441","680811.5795137441","0.014328874212590223"
"62","105","1054228.8937891987","1054228.8937891987","0.0013030435031286917"
"62","63","1144190.2640732434","1144190.2640732434","0.0022362336077773135"
"62","68","607191.3741976243","607191.3741976243","0.022168735835155422"
"62","118","905272.2907501347","905272.2907501347","0.003331186638198989"
"62","115","894547.4849889172","894547.4849889172","0.003564091613280188"
"62","113","823605.952443277","823605.952443277","0.0055730127122795665"
"62","112","671930.2684058802","671930.2684058802","0.014493431429192806"
"62","99","658163.818209417","658163.818209417","0.015806837470550086"
"62","95","516040.1962056821","516040.1962056821","0.03870665613801507"
"62","94","618769.5542768718","618769.5542768718","0.020260621412172622"
"62","91","569097.9041430383","569097.9041430383","0.027706776630916884"
"62","90","606768.3499491375","606768.3499491375","0.021852226489028438"
"62","87","620158.1950599371","620158.1950599371","0.020084108395854252"
"62","117","885771.1605149474","885771.1605149474","0.0037667471399718444"
"62","119","868160.4091986669","868160.4091986669","0.004208823260204858"
"62","109","781141.8542748798","781141.8542748798","0.007282807440297036"
"62","69","208869.4846070144","208869.4846070144","0.26816381868742506"
"62","64","49964.34728884166","49964.34728884166","0.7299040145003352"
"62","86","571595.2995782935","571595.2995782935","0.027274169829801614"
"62","84","483514.47754953435","483514.47754953435","0.04751127852978379"
"62","82","575861.6045544267","575861.6045544267","0.026550714651800606"
"62","79","468366.65391549724","468366.65391549724","0.05226979560497064"
"62","77","479661.8663183466","479661.8663183466","0.049342189068960665"
"62","72","436366.21913250734","436366.21913250734","0.06394761536175202"
"62","88","160144.21157194494","160144.21157194494","0.36453861019820577"
"62","71","392482.4720927031","392482.4720927031","0.08431759492936562"
"62","74","296456.5716930552","296456.5716930552","0.15486197176938518"
"62","66","391393.5269009945","391393.5269009945","0.08489815596292484"
"62","73","366646.55964566156","366646.55964566156","0.09922513688913351"
"62","65","457106.23754221457","457106.23754221457","0.05611338478244755"
"66","116","593263.9362037764","593263.9362037764","0.023793172998638635"
"66","114","732001.1066248458","732001.1066248458","0.00992611225251317"
"66","107","587031.1089712359","587031.1089712359","0.024746247017278084"
"66","108","399182.1418851293","399182.1418851293","0.08083206067575145"
"66","111","577763.1487036875","577763.1487036875","0.026234475173450556"
"66","101","494474.3750691227","494474.3750691227","0.04434079380961243"
"66","100","346502.2743071099","346502.2743071099","0.11265469334034181"
"66","102","517141.4449645276","517141.4449645276","0.03843898726224924"
"66","97","397784.49642991327","397784.49642991327","0.08154709562608899"
"66","103","350594.21558263013","350594.21558263013","0.10978705478220248"
"66","92","257364.94652535694","257364.94652535694","0.197553959614625"
"66","93","470028.7599711317","470028.7599711317","0.05172520517583955"
"66","96","214164.90282023323","214164.90282023323","0.25936331451155725"
"66","85","315902.2684312347","315902.2684312347","0.13661248060366754"
"66","83","356506.6832473129","356506.6832473129","0.1057720351853299"
"66","81","214253.15213550525","214253.15213550525","0.25921912558113736"
"66","80","293985.34742398286","293985.34742398286","0.15740488517280005"
"66","89","140625.1300443843","140625.1300443843","0.4122495222532206"
"66","70","330011.3278358789","330011.3278358789","0.12499107775309878"
"66","67","308212.41457799834","308212.41457799834","0.14339523191392"
"66","110","884050.7997281597","884050.7997281597","0.0038078029764939724"
"66","105","639150.4828285741","639150.4828285741","0.017818763843102013"
"66","104","847138.2475133552","847138.2475133552","0.004804970218405772"
"66","106","775933.8647719915","775933.8647719915","0.007525774488944586"
"66","76","1106696.840918957","1106696.840918957","9.362098912881557E-4"
"66","75","1084229.658513361","1084229.658513361","0.0010785933360249968"
"66","78","873950.6221749597","873950.6221749597","0.004058027462587758"
"66","68","230860.0","230860.0","0.23346411614677098"
"66","118","637257.425221549","637257.425221549","0.018032593066186146"
"66","115","494761.83725101425","494761.83725101425","0.0442605477572296"
"66","113","439141.1141079815","439141.1141079815","0.06283917514673264"
"66","112","307449.2120659924","307449.2120659924","0.1440865087431464"
"66","99","239677.56945529924","239677.56945529924","0.2208460608580691"
"66","95","207493.27218008737","207493.27218008737","0.27049944247482266"
"66","94","205437.88574651908","205437.88574651908","0.27402565183511"
"66","91","161119.22448919574","161119.22448919574","0.36230579266414936"
"66","90","179007.0132704301","179007.0132704301","0.32368524678657323"
"66","87","190952.8792660638","190952.8792660638","0.30021432723139957"
"66","117","655748.6060984028","655748.6060984028","0.01604924271487763"
"66","119","661995.251418013","661995.251418013","0.015429780519954047"
"66","109","646788.2034329313","646788.2034329313","0.017019093335400158"
"66","69","380655.08232519345","380655.08232519345","0.09084174638473935"
"66","86","145718.64671345236","145718.64671345236","0.39922805993936233"
"66","84","84482.25849253772","84482.25849253772","0.5872226284739228"
"66","82","147131.83204187988","147131.83204187988","0.3956887328350636"
"66","79","57941.90625100259","57941.90625100259","0.6941192273150736"
"66","77","50304.07637557815","50304.07637557815","0.7283431453925859"
"66","72","16939.365395433208","16939.365395433208","0.8987587206122314"
"66","88","99775.30957105548","99775.30957105548","0.5332750481198066"
"66","71","21203.63412248004","21203.63412248004","0.8763648022131463"
"66","74","207419.10133832876","207419.10133832876","0.27101402054376394"
"66","73","14280.0","14280.0","0.9139466247037326"
"65","116","603019.4319422868","603019.4319422868","0.022374591671504747"
"65","114","670479.0016100421","670479.0016100421","0.014694683093490458"
"65","107","532413.5610594447","532413.5610594447","0.034912239587985686"
"65","108","349955.03825491574","349955.03825491574","0.11023013275870477"
"65","111","496155.97436693165","496155.97436693165","0.0438734248923049"
"65","101","414360.8330911592","414360.8330911592","0.0734590136748023"
"65","100","313335.4274575404","313335.4274575404","0.13949873030868984"
"65","102","417798.02632372454","417798.02632372454","0.07188507744765625"
"65","97","327362.3810091803","327362.3810091803","0.12768669085066903"
"65","103","287235.746556726","287235.746556726","0.16365912404238728"
"65","92","210497.17337769602","210497.17337769602","0.26668657655677397"
"65","93","358054.4635945763","358054.4635945763","0.10474544565690862"
"65","96","153597.14873655673","153597.14873655673","0.3816853334046804"
"65","85","218099.51054507183","218099.51054507183","0.2530119053381347"
"65","83","246432.05980553725","246432.05980553725","0.2116435676076362"
"65","81","126360.82937366291","126360.82937366291","0.453120571359882"
"65","80","182234.42045892405","182234.42045892405","0.31716895073180085"
"65","89","49677.68211178939","49677.68211178939","0.7312236858135316"
"65","70","201748.78463078768","201748.78463078768","0.28047034428723894"
"65","67","177782.62935393874","177782.62935393874","0.3261922201583014"
"65","110","779591.6675414116","779591.6675414116","0.007354296320489919"
"65","105","540245.1491684116","540245.1491684116","0.03323115994978085"
"65","104","738450.3265623213","738450.3265623213","0.009530814408342655"
"65","106","667636.1059739048","667636.1059739048","0.014890962880210178"
"65","98","1063634.271730654","1063634.271730654","0.0012280606515386982"
"65","76","975660.0845068936","975660.0845068936","0.002137830026833448"
"65","75","953343.8082874399","953343.8082874399","0.002460620878916713"
"65","78","742590.116282192","742590.116282192","0.009285406341326534"
"65","68","100295.40767153798","100295.40767153798","0.5315301991483821"
"65","118","726411.3970058551","726411.3970058551","0.010281966501967001"
"65","115","503928.85261711205","503928.85261711205","0.04177630229922937"
"65","113","467252.6255677962","467252.6255677962","0.052638013640571066"
"65","112","367996.3934605875","367996.3934605875","0.09838473098812414"
"65","99","244185.6474078683","244185.6474078683","0.2146607722664879"
"65","95","314469.8173116138","314469.8173116138","0.13785117589760965"
"65","94","217667.63769563864","217667.63769563864","0.25370138380715707"
"65","91","204565.24827056972","204565.24827056972","0.2755366100295257"
"65","90","169617.57367678598","169617.57367678598","0.3434143088070295"
"65","87","154346.00739896036","154346.00739896036","0.3781038588055291"
"65","117","758492.7501301499","758492.7501301499","0.008400036793359149"
"65","119","773326.5729948753","773326.5729948753","0.007650439936492882"
"65","109","775941.8205638865","775941.8205638865","0.007525397215267585"
"65","69","502325.13385256735","502325.13385256735","0.0425088165517262"
"65","86","153216.4716993572","153216.4716993572","0.38136345965120266"
"65","84","166532.7670460079","166532.7670460079","0.3501550389751339"
"65","82","113459.99999999977","113459.99999999977","0.4892166649364215"
"65","79","144817.29351151385","144817.29351151385","0.4017906158386536"
"65","77","91038.03435927186","91038.03435927186","0.5634585953640104"
"65","72","115185.96485683488","115185.96485683488","0.48426270866892285"
"65","88","226715.32105263622","226715.32105263622","0.23964182435778597"
"65","71","155776.31045829787","155776.31045829787","0.3749730132031065"
"65","74","344556.7755827766","344556.7755827766","0.11404425491707883"
"65","66","99128.24673119161","99128.24673119161","0.5358277006957118"
"65","73","11306.652908796661","11306.652908796661","0.9360478636618613"
"67","116","591332.2978664351","591332.2978664351","0.024084550980708334"
"67","114","546085.8087333885","546085.8087333885","0.032030354085562374"
"67","107","429318.89732458687","429318.89732458687","0.06691749554427745"
"67","108","279280.29952003347","279280.29952003347","0.17207246797958678"
"67","111","352176.6204619488","352176.6204619488","0.10869777839403627"
"67","101","281743.8950536455","281743.8950536455","0.16943186641370925"
"67","100","275209.33850434585","275209.33850434585","0.17706593291690503"
"67","102","251475.805595687","251475.805595687","0.2053985152850152"
"67","97","203573.16547128654","203573.16547128654","0.2775360664977158"
"67","103","211079.7036666477","211079.7036666477","0.2644548983607604"
"67","92","199935.7509301421","199935.7509301421","0.28394252956821936"
"67","93","175538.715102965","175538.715102965","0.33083722999261644"
"67","96","159341.89907240318","159341.89907240318","0.3674059013404485"
"67","85","106566.08278434537","106566.08278434537","0.510937039111007"
"67","83","91599.67248849725","91599.67248849725","0.5620511026435192"
"67","81","117459.2388873687","117459.2388873687","0.47756435546291026"
"67","80","55719.30006739114","55719.30006739114","0.7039090347808573"
"67","89","141659.7419876232","141659.7419876232","0.40957062834179253"
"67","70","2674.471910489994","2674.471910489994","0.9832884617333674"
"67","110","594750.5335853002","594750.5335853002","0.024081883438671105"
"67","105","368277.31561962864","368277.31561962864","0.09978978852022952"
"67","104","549768.7209181687","549768.7209181687","0.03178960915298382"
"67","106","480462.97391162143","480462.97391162143","0.049198267909040895"
"67","98","863144.3737869111","863144.3737869111","0.004733462628370699"
"67","76","776923.8328176059","776923.8328176059","0.00845021125126865"
"67","75","754479.2793046071","754479.2793046071","0.009733973210649676"
"67","78","544137.8124152003","544137.8124152003","0.03663686004317728"
"67","68","8023.415731469983","8023.415731469983","0.9506985446104207"
"67","118","815401.4051986899","815401.4051986899","0.005868713326442967"
"67","115","502616.1510536635","502616.1510536635","0.042922032229244934"
"67","113","498512.0095845226","498512.0095845226","0.043264910738901693"
"67","112","454044.4437497275","454044.4437497275","0.05763077427568447"
"67","99","291600.4197527839","291600.4197527839","0.1593935793511801"
"67","95","421892.65601572127","421892.65601572127","0.07005404752037868"
"67","94","284028.4395971639","284028.4395971639","0.1674651380503369"
"67","91","312325.67441694543","312325.67441694543","0.13972631784454256"
"67","90","233869.12322921102","233869.12322921102","0.22925308093636065"
"67","87","196419.29131325136","196419.29131325136","0.29085651042387733"
"67","117","863177.8575125743","863177.8575125743","0.004355149599080738"
"67","119","889261.7173813331","889261.7173813331","0.003684801373291649"
"67","109","921257.8857735756","921257.8857735756","0.0030119808465427127"
"67","69","727552.062741904","727552.062741904","0.010635358449780068"
"67","86","250816.83854956768","250816.83854956768","0.20587590861388322"
"67","84","322928.0237142634","322928.0237142634","0.130696344321484"
"67","82","198420.05871383043","198420.05871383043","0.28641546227983283"
"67","79","310712.4522770207","310712.4522770207","0.14115394379944865"
"67","77","237298.01853365722","237298.01853365722","0.22418245605564516"
"67","72","304744.5915844938","304744.5915844938","0.14656318057105802"
"67","88","367462.0281063062","367462.0281063062","0.09871657207575088"
"67","71","353170.49990054365","353170.49990054365","0.10801915642297454"
"67","74","558122.0007310227","558122.0007310227","0.029690879297897564"
"67","73","188330.4754945411","188330.4754945411","0.3052164802748086"
"50","116","1062910.3767016272","1062910.3767016272","0.0012428384850607613"
"50","114","1010042.1540213043","1010042.1540213043","0.0017214006091537718"
"50","107","908438.1119261766","908438.1119261766","0.0032895468978215215"
"50","108","760470.7119278149","760470.7119278149","0.008357609308844917"
"50","111","812135.4370423675","812135.4370423675","0.005990742639144927"
"50","101","755176.1034354818","755176.1034354818","0.008577439118129615"
"50","100","748847.4677796524","748847.4677796524","0.00899271143292361"
"50","102","698594.8743728356","698594.8743728356","0.01233032373451016"
"50","97","680924.5717405109","680924.5717405109","0.013796149778963047"
"50","103","691267.1027178988","691267.1027178988","0.01292609002113523"
"50","92","656695.0957636262","656695.0957636262","0.01607230577243442"
"50","93","613738.9921619764","613738.9921619764","0.021047192287228893"
"50","96","599484.042573277","599484.042573277","0.02304857248469507"
"50","85","588117.0563756833","588117.0563756833","0.02476003987821592"
"50","83","569715.5979082885","569715.5979082885","0.028086790629285374"
"50","81","558457.2280846571","558457.2280846571","0.029848293279568547"
"50","80","536884.4106509322","536884.4106509322","0.03419451585222221"
"50","89","518400.5371332085","518400.5371332085","0.0397304268388647"
"50","70","479792.1571889219","479792.1571889219","0.0507161500682495"
"50","67","461159.99999999907","461159.99999999907","0.05698620866583922"
"50","110","942935.6197005165","942935.6197005165","0.0026863018936699027"
"50","105","787700.7860856795","787700.7860856795","0.007109651208800293"
"50","104","894056.3242324262","894056.3242324262","0.003655271781427172"
"50","106","840427.8760845558","840427.8760845558","0.005111870918184075"
"50","98","1052613.2179010473","1052613.2179010473","0.0013403002619553773"
"50","76","894453.040019429","894453.040019429","0.0036524636916239303"
"50","75","877052.9983986134","877052.9983986134","0.00407571204931754"
"50","78","705607.8591540763","705607.8591540763","0.01193739288595705"
"50","63","479662.48936100863","479662.48936100863","0.04908279632882059"
"50","68","415329.3907249994","415329.3907249994","0.07355434661962842"
"50","57","103300.24975768437","103300.24975768437","0.5215606095441054"
"50","115","967662.9729921449","967662.9729921449","0.002265020816392922"
"50","113","945398.1367127802","945398.1367127802","0.0026696986965069423"
"50","112","856534.6342676386","856534.6342676386","0.0047176633481693766"
"50","99","720896.4655205336","720896.4655205336","0.011090867521161372"
"50","95","793149.2780681314","793149.2780681314","0.00680150315276749"
"50","94","699598.2845176209","699598.2845176209","0.012683844045505235"
"50","91","693150.6570003366","693150.6570003366","0.013302554874046212"
"50","90","647076.7677022553","647076.7677022553","0.017659694414827717"
"50","87","621755.9974781092","621755.9974781092","0.02071461775842871"
"50","69","784306.9401707465","784306.9401707465","0.007138995992935518"
"50","61","826229.9244157155","826229.9244157155","0.005481623166226519"
"50","60","770722.8866460364","770722.8866460364","0.007776993795929285"
"50","59","753750.522387878","753750.522387878","0.008654837956327557"
"50","58","784037.5011439179","784037.5011439179","0.007151127063969791"
"50","56","755628.234517477","755628.234517477","0.008553036508551099"
"50","64","659592.5314919805","659592.5314919805","0.015665170248360845"
"50","86","638835.5084057229","638835.5084057229","0.01873164280931701"
"50","84","647726.752882725","647726.752882725","0.018463608020234872"
"50","82","591464.0820878295","591464.0820878295","0.025071186051638137"
"50","79","623952.2004929534","623952.2004929534","0.020427747596043065"
"50","77","575956.7946469587","575956.7946469587","0.027838898000942375"
"50","72","585771.5134760302","585771.5134760302","0.0264979997475909"
"50","88","623327.196262123","623327.196262123","0.01968702772189888"
"50","71","611468.49632667","611468.49632667","0.022778912824351814"
"50","74","721530.2011697076","721530.2011697076","0.01082391039094255"
"50","66","555688.3749008963","555688.3749008963","0.0326566823942806"
"50","55","695421.9783699673","695421.9783699673","0.012499221184213732"
"50","54","629303.6090791147","629303.6090791147","0.018959412884714567"
"50","51","703975.600713547","703975.600713547","0.011843356430043143"
"50","53","640233.8354851292","640233.8354851292","0.017697537034334868"
"50","62","584225.6567457471","584225.6567457471","0.025187603391734998"
"50","52","571600.4958010442","571600.4958010442","0.027273276802027128"
"50","73","463012.7139723049","463012.7139723049","0.056609578528452935"
"50","65","449468.4950027078","449468.4950027078","0.06177382809341801"
"70","116","579051.2627565874","579051.2627565874","0.02757394485804467"
"70","114","519560.61484681367","519560.61484681367","0.03790059765495478"
"70","107","406213.2854794378","406213.2854794378","0.07732892406856282"
