"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Cauriga"
"10","21","178219.35052064306","178219.35052064306","0.33691234034292694"
"10","20","175684.03029302304","175684.03029302304","0.3305344275711422"
"10","17","21960.0","21960.0","0.8707700162859057"
"10","33","149386.7507511957","149386.7507511957","0.3980054593909263"
"7","43","790165.8841661022","790165.8841661022","0.0072668025399262775"
"7","50","637260.549539981","637260.549539981","0.025527200522197473"
"7","38","583041.2794991437","583041.2794991437","0.025619594989611322"
"7","57","509936.5161468622","509936.5161468622","0.041117723407118806"
"7","36","563169.4236195702","563169.4236195702","0.028913855253599383"
"7","11","174573.89524210073","174573.89524210073","0.33285473321048203"
"7","42","663202.9387751523","663202.9387751523","0.015700565452433857"
"7","41","605496.7220390203","605496.7220390203","0.022028030862125424"
"7","39","749341.7215796799","749341.7215796799","0.008898652048049271"
"7","34","752933.1200710981","752933.1200710981","0.008699531678784019"
"7","32","748140.38923186","748140.38923186","0.009189722885997597"
"7","45","494675.9631314214","494675.9631314214","0.04428450458806422"
"7","30","432097.7696077586","432097.7696077586","0.06569095083899269"
"7","28","379866.6014537204","379866.6014537204","0.0943325694292172"
"7","26","785785.774368561","785785.774368561","0.00717804874616768"
"7","27","497907.0870152378","497907.0870152378","0.04447336183334076"
"7","29","279141.9153405661","279141.9153405661","0.17222258155665585"
"7","24","738732.9263678445","738732.9263678445","0.009611343560385817"
"7","25","381313.67310916074","381313.67310916074","0.09272006588729893"
"7","18","255025.5251930676","255025.5251930676","0.20351098843004992"
"7","19","287574.53016565973","287574.53016565973","0.1673800430210236"
"7","13","592588.2365521607","592588.2365521607","0.02433671422454851"
"7","15","358219.6902739991","358219.6902739991","0.10657207442562501"
"7","14","532358.4675761246","532358.4675761246","0.03557041367759031"
"7","12","532334.1737104615","532334.1737104615","0.03504944001731243"
"7","8","181684.61905180625","181684.61905180625","0.32415722646246337"
"7","46","875417.5310102019","875417.5310102019","0.012924580542935759"
"7","16","414770.43771223596","414770.43771223596","0.07970273870633601"
"7","31","892214.8078237653","892214.8078237653","0.005387846055601848"
"7","23","867092.0089586796","867092.0089586796","0.004237254131763925"
"7","22","864204.5880461403","864204.5880461403","0.004315054971802259"
"7","21","870864.5637525958","870864.5637525958","0.004137713357418864"
"7","20","865670.4049463624","865670.4049463624","0.004275382005514482"
"7","10","837987.379379904","837987.379379904","0.007414057916686903"
"7","17","783276.4552187173","783276.4552187173","0.010563297208405943"
"7","9","896416.3463480567","896416.3463480567","0.00517817547499979"
"12","63","791136.955084262","791136.955084262","0.007485143317270256"
"12","43","648189.2689639332","648189.2689639332","0.017229212225009168"
"12","50","883598.5443627654","883598.5443627654","0.003836411088951879"
"12","38","695180.1217670126","695180.1217670126","0.013119801770737956"
"12","57","666410.0146306318","666410.0146306318","0.015193405115453121"
"12","36","662060.0592091316","662060.0592091316","0.01586416712233233"
"12","42","700852.3453624154","700852.3453624154","0.013979519838346352"
"12","41","686253.6047264149","686253.6047264149","0.013242605992768355"
"12","39","551705.5917788026","551705.5917788026","0.030915938682529266"
"12","34","445812.9420508103","445812.9420508103","0.06147531308818205"
"12","32","350592.1191356125","350592.1191356125","0.10978850512502573"
"12","45","373495.21871102916","373495.21871102916","0.09503408935960325"
"12","30","382112.2935734985","382112.2935734985","0.09001142090963261"
"12","28","386086.84010206774","386086.84010206774","0.08778508400682129"
"12","26","303759.0861192463","303759.0861192463","0.14747617026865315"
"12","27","216514.57895485885","216514.57895485885","0.25555144354046516"
"12","29","362085.7369463753","362085.7369463753","0.1032912912787328"
"12","24","229152.0037006","229152.0037006","0.23599038180249546"
"12","25","201040.3195878873","201040.3195878873","0.28172524080991285"
"12","18","320909.3088397404","320909.3088397404","0.1323695000761609"
"12","19","232634.26488804255","232634.26488804255","0.23086846767763286"
"12","13","50277.00965650201","50277.00965650201","0.7284673796776506"
"12","15","126865.06256649221","126865.06256649221","0.4528567533691465"
"12","14","1220.0","1220.0","0.992341841902014"
"13","63","769098.7539321576","769098.7539321576","0.007856993847720527"
"13","43","625830.1833564743","625830.1833564743","0.01996611445054549"
"13","38","705826.9026468165","705826.9026468165","0.012205678425193751"
"13","57","683521.7913131949","683521.7913131949","0.017126091149197272"
"13","36","670897.197788155","670897.197788155","0.014588087471435323"
"13","42","701405.0704122394","701405.0704122394","0.014132436715906714"
"13","41","692618.8660439438","692618.8660439438","0.012785164176683433"
"13","39","524005.8034029765","524005.8034029765","0.036811768679066936"
"13","34","408715.5917016125","408715.5917016125","0.07837589901115147"
"13","32","301461.67650300026","301461.67650300026","0.14983841690678212"
"13","45","372490.64041932585","372490.64041932585","0.09563758104415107"
"13","30","391885.718673186","391885.718673186","0.08463525505756798"
"13","28","404927.6029119275","404927.6029119275","0.07896216112827355"
"13","26","236775.61107512697","236775.61107512697","0.22492165065163672"
"13","27","214517.97244053893","214517.97244053893","0.2587869215724909"
"13","29","392088.77119856374","392088.77119856374","0.08452703327886485"
"13","24","158617.57185129228","158617.57185129228","0.3680623470684584"
"13","25","224528.09623741935","224528.09623741935","0.2429675397035043"
"13","18","363625.48865556694","363625.48865556694","0.1011321591266195"
"13","19","274023.4648711674","274023.4648711674","0.17786784051398424"
"13","15","180917.02518005308","180917.02518005308","0.322058000098957"
"13","14","30637.31221892672","30637.31221892672","0.824435755091465"
"9","11","700145.2980631945","700145.2980631945","0.012132685639758625"
"9","51","887757.0895239288","887757.0895239288","0.0060715752828494965"
"9","62","895532.8588053021","895532.8588053021","0.00398306701562887"
"9","48","879402.9003818427","879402.9003818427","0.006412188828205079"
"9","49","861140.9281296512","861140.9281296512","0.017009842950453626"
"9","40","653033.8267655042","653033.8267655042","0.01644178517669661"
"9","35","612972.9537263442","612972.9537263442","0.021014349409138676"
"9","47","862626.4399495285","862626.4399495285","0.004358179868002507"
"9","46","841102.8910305789","841102.8910305789","0.006926883451590716"
"9","44","704328.2982388245","704328.2982388245","0.011861256287453109"
"9","37","631712.4339444322","631712.4339444322","0.01878224620908608"
"9","16","489280.3016676635","489280.3016676635","0.05291768603948522"
"9","31","460742.3819229127","460742.3819229127","0.05703082793269724"
"9","23","256172.852777182","256172.852777182","0.19904353027521407"
"9","22","254382.58293365873","254382.58293365873","0.2013016725409036"
"9","21","251517.42146419952","251517.42146419952","0.21923668400456095"
"9","20","249964.75431548298","249964.75431548298","0.20698428503556643"
"9","10","88771.75451685069","88771.75451685069","0.5739654772641196"
"9","17","24079.775746464085","24079.775746464085","0.8592161094312568"
"9","33","40259.999999999534","40259.999999999534","0.7849987029030399"
"14","63","768233.5762644052","768233.5762644052","0.008647256442489584"
"14","43","625091.6697573231","625091.6697573231","0.019928524713464752"
"14","50","872437.7222472662","872437.7222472662","0.0041159325472064434"
"14","38","682252.6348061974","682252.6348061974","0.01423328362769052"
"14","57","655229.0768883802","655229.0768883802","0.01636346933500229"
"14","36","648534.7454069048","648534.7454069048","0.01711473496608094"
"14","42","684604.049359919","684604.049359919","0.015649207239964692"
"14","41","671856.885058119","671856.885058119","0.014500134934107569"
"14","39","527206.5341021474","527206.5341021474","0.03607675344823077"
"14","34","419516.1905099721","419516.1905099721","0.07255467393682008"
"14","32","323282.16034912836","323282.16034912836","0.1304050160777251"
"14","45","356241.5360398048","356241.5360398048","0.10594890493066045"
"14","30","368301.8263598479","368301.8263598479","0.09819555830196919"
"14","28","374898.5095995977","374898.5095995977","0.09419744446479007"
"14","26","278467.4252044568","278467.4252044568","0.172956118037781"
"14","27","198139.27551093907","198139.27551093907","0.28692266855368626"
"14","29","352336.45695556357","352336.45695556357","0.10983580578447558"
"14","24","205513.52680541447","205513.52680541447","0.2738950714039244"
"14","25","189966.61812013146","189966.61812013146","0.3020858983405976"
"14","18","313768.8399124424","313768.8399124424","0.13846142448087984"
"14","19","224921.56232784787","224921.56232784787","0.24236588118991811"
"14","15","123175.66683399765","123175.66683399765","0.46340504422419704"
"11","50","681989.343978334","681989.343978334","0.018543170808879333"
"11","38","692356.6352682686","692356.6352682686","0.012832452523010329"
"11","57","620600.9742982996","620600.9742982996","0.0200281497934255"
"11","36","679260.2889172889","679260.2889172889","0.013894195453414788"
"11","42","786809.0831326225","786809.0831326225","0.008458893859729227"
"11","41","722347.3762671242","722347.3762671242","0.01070352139291643"
"11","45","660256.9988269713","660256.9988269713","0.016066209804967684"
"11","30","595688.2731764991","595688.2731764991","0.024133180105656436"
"11","28","541885.7636070536","541885.7636070536","0.03954658031083697"
"11","27","675531.8408483787","675531.8408483787","0.017088265767453297"
"11","29","445130.9597185974","445130.9597185974","0.06532580319607019"
"11","25","559469.0214837634","559469.0214837634","0.02943992867800874"
"11","18","429940.32423116564","429940.32423116564","0.06858141032177424"
"11","19","464858.51062446926","464858.51062446926","0.05343813763595002"
"11","13","766089.7936926188","766089.7936926188","0.00800738744876262"
"11","15","532659.6740884368","532659.6740884368","0.034858138204230414"
"11","14","704755.8885883816","704755.8885883816","0.011785267257613101"
"11","12","703004.0961473833","703004.0961473833","0.012274409870183748"
"11","40","892742.1273805768","892742.1273805768","0.0036048688245000206"
"11","35","876242.8410549203","876242.8410549203","0.003999834410765492"
"11","47","891798.0583069228","891798.0583069228","0.0036263777363744246"
"11","46","851363.238576812","851363.238576812","0.006895178736007972"
"11","37","847194.3814733417","847194.3814733417","0.010644250661794228"
"11","16","278847.729235868","278847.729235868","0.17775585577517947"
"11","31","776934.9698012045","776934.9698012045","0.007478449065402177"
"11","23","710497.5788839813","710497.5788839813","0.011366493747045911"
"11","22","707324.6284415659","707324.6284415659","0.011596040641586314"
"11","21","713345.9427234442","713345.9427234442","0.011164302142652275"
"11","20","708005.5505432138","708005.5505432138","0.011546391865079202"
"11","17","587462.2872151025","587462.2872151025","0.02467910272454148"
"11","33","699195.5455378699","699195.5455378699","0.012205513976181238"
"16","50","532822.1617950954","532822.1617950954","0.04797554420676653"
"16","38","671273.2007908544","671273.2007908544","0.020092395179133547"
"16","57","593956.2128642136","593956.2128642136","0.033138027891427675"
"16","36","673232.4906746546","673232.4906746546","0.022337760312588453"
"16","42","783342.9533097226","783342.9533097226","0.011625875400422791"
"16","41","709774.7397590299","709774.7397590299","0.015764020872947235"
"16","45","779171.1190746222","779171.1190746222","0.013496448055343136"
"16","30","714097.974790574","714097.974790574","0.01725218505354533"
"16","28","663348.4107164193","663348.4107164193","0.02722610364981752"
"16","27","852660.3852062081","852660.3852062081","0.007642242442105235"
"16","29","591293.0360658744","591293.0360658744","0.03848657274341024"
"16","25","750432.3836962257","750432.3836962257","0.012822379590823841"
"16","18","610608.7012154344","610608.7012154344","0.03323775699258614"
"16","19","655210.2715922573","655210.2715922573","0.02426751114076894"
"16","64","891430.8814484704","891430.8814484704","0.00414291866843709"
"16","55","887102.2872250961","887102.2872250961","0.003735284257400911"
"16","54","850710.7163425162","850710.7163425162","0.010621366999510148"
"16","51","882024.7552081503","882024.7552081503","0.003856728046085995"
"16","53","834655.0550377069","834655.0550377069","0.0059249023421955906"
"16","62","800452.7641279012","800452.7641279012","0.007349883039659374"
"16","52","800707.1692572744","800707.1692572744","0.007376075851842716"
"16","48","805256.5162108268","805256.5162108268","0.010010790495032118"
"16","49","797796.1388725804","797796.1388725804","0.00655725551493144"
"16","40","586503.5837060151","586503.5837060151","0.031383680864186386"
"16","35","567123.9681057387","567123.9681057387","0.03641623747558552"
"16","47","631764.0876941315","631764.0876941315","0.022434101639007366"
"16","46","595628.8647303776","595628.8647303776","0.03915191461149069"
"16","44","609147.9551800191","609147.9551800191","0.029657456741367674"
"16","37","542892.6118487881","542892.6118487881","0.04109524887283526"
"16","31","465149.3688053326","465149.3688053326","0.06600184181293622"
"16","23","421160.33300870075","421160.33300870075","0.07917683194105338"
"16","22","418300.13016971404","418300.13016971404","0.08061678148747027"
"16","21","425009.26401667966","425009.26401667966","0.07727962325208476"
"16","20","419841.8370053177","419841.8370053177","0.07983739622069631"
"16","17","381777.56102212163","381777.56102212163","0.10418297392529774"
"16","33","515001.12436770427","515001.12436770427","0.0446978123781529"
"20","50","758859.9683736118","758859.9683736118","0.014670415483710631"
"20","69","868204.0822871068","868204.0822871068","0.004207665156068883"
"20","61","860371.5060948946","860371.5060948946","0.004530688914438654"
"20","60","850902.696669835","850902.696669835","0.004751874842035439"
"20","59","819204.484851003","819204.484851003","0.005729744412881212"
"20","58","810121.1260669588","810121.1260669588","0.006067266890831667"
"20","56","724202.2596623114","724202.2596623114","0.010426097696808483"
"20","64","721240.9187643183","721240.9187643183","0.010675193167967566"
"20","88","833604.3322824069","833604.3322824069","0.005232727322658974"
"20","55","689752.8471126438","689752.8471126438","0.012953803471061134"
"20","54","685289.4837220239","685289.4837220239","0.013369199655110653"
"20","51","650208.302623089","650208.302623089","0.01661943827028978"
"20","53","651479.9999999988","651479.9999999988","0.016486792328530158"
"20","62","644696.5897226373","644696.5897226373","0.01720679142901708"
"20","52","657994.057723927","657994.057723927","0.015823755379344877"
"20","48","630167.5205848033","630167.5205848033","0.018856482084573516"
"20","49","612635.3519835422","612635.3519835422","0.02105910171666156"
"20","40","400661.92843842733","400661.92843842733","0.08064901614835696"
"20","35","360937.1856708583","360937.1856708583","0.10500641182580661"
"20","47","615157.3984761939","615157.3984761939","0.020727070195768544"
"20","46","595512.9406654392","595512.9406654392","0.03217473854692119"
"20","44","451534.90418792586","451534.90418792586","0.05833568132656767"
"20","37","378817.36655016156","378817.36655016156","0.09243349126443669"
"20","31","207953.6248782401","207953.6248782401","0.2809185613960395"
"20","23","3660.0","3660.0","0.9772010187314536"
"20","22","1704.2593699317015","1704.2593699317015","0.9893183440819814"
"20","21","2380.0","2380.0","0.9851147132368052"
"20","33","320115.4693231794","320115.4693231794","0.13303330442945743"
"15","63","741775.2727073056","741775.2727073056","0.010332143411714347"
"15","43","604036.5833291874","604036.5833291874","0.022366624485956867"
"15","50","744710.5007987991","744710.5007987991","0.009944068444658831"
"15","38","573256.7676006963","573256.7676006963","0.026990113239337823"
"15","57","530819.5479633348","530819.5479633348","0.03671924860707047"
"15","36","543991.1860499204","543991.1860499204","0.03568337778416913"
"15","42","600541.2641942255","600541.2641942255","0.023723712369686237"
"15","41","573642.9751160549","573642.9751160549","0.026924509309479122"
"15","39","523924.9156129138","523924.9156129138","0.038211663358933286"
"15","34","449996.23998429056","449996.23998429056","0.058684572321079605"
"15","32","392050.33975243475","392050.33975243475","0.08454750562975213"
"15","45","294799.2143815848","294799.2143815848","0.15604209108891887"
"15","30","275209.3385043461","275209.3385043461","0.17654366065078406"
"15","28","259578.57615758618","259578.57615758618","0.19481744327512995"
"15","26","391106.3497311181","391106.3497311181","0.08505192679108069"
"15","27","173631.2624500549","173631.2624500549","0.33483772317674637"
"15","29","214517.97244053896","214517.97244053896","0.25878692157249084"
"15","24","332399.1726824839","332399.1726824839","0.12312446315217795"
"15","25","92750.54069923259","92750.54069923259","0.5574109568266975"
"15","18","152640.7589734799","152640.7589734799","0.38218862266031245"
"15","19","73025.5023947114","73025.5023947114","0.6347300800619731"
"15","16","766221.0607912049","766221.0607912049","0.01895063825560271"
"21","50","761526.3738046102","761526.3738046102","0.01442598352250262"
"21","69","865621.5239930192","865621.5239930192","0.008225989392257644"
"21","61","857562.3137708403","857562.3137708403","0.008870159560821416"
"21","60","848341.6333647649","848341.6333647649","0.009268608884194453"
"21","59","816638.7875309361","816638.7875309361","0.011200465714976864"
"21","58","807358.2406837732","807358.2406837732","0.01187499847722445"
"21","56","721391.5131189151","721391.5131189151","0.02041236060286183"
"21","64","718935.6219439943","718935.6219439943","0.01083139767747606"
"21","88","831898.8508226209","831898.8508226209","0.007039041796104933"
"21","55","687193.9144084427","687193.9144084427","0.01752690917023262"
"21","54","683109.6934607194","683109.6934607194","0.015300951307896389"
"21","51","647232.7563558557","647232.7563558557","0.016933991160411554"
"21","53","649044.3636609123","649044.3636609123","0.01890689083237153"
"21","62","642743.9676885335","642743.9676885335","0.019672611210599152"
"21","52","656195.5738954649","656195.5738954649","0.021298524306248713"
"21","48","627964.6079199038","627964.6079199038","0.0191200596854961"
"21","49","610335.3610106484","610335.3610106484","0.02136653414111068"
"21","40","399064.79386184824","399064.79386184824","0.08146477272275104"
"21","35","359215.35045150795","359215.35045150795","0.10615192036191998"
"21","47","615288.0574982737","615288.0574982737","0.020710012069429466"
"21","46","595862.9084781153","595862.9084781153","0.03210386288526999"
"21","44","450169.02703317936","450169.02703317936","0.058839934902412766"
"21","37","377586.48333858495","377586.48333858495","0.09315321248779132"
"21","31","206580.68181705617","206580.68181705617","0.2833594373860058"
"21","23","3408.518739863403","3408.518739863403","0.9787507859371137"
"21","22","5950.0","5950.0","0.9632011975446966"
"21","33","321888.6571471561","321888.6571471561","0.1468772807321057"
"18","63","662695.2742399767","662695.2742399767","0.015361868410339374"
"18","43","537298.8311917294","537298.8311917294","0.03575925406085123"
"18","50","570116.5810603991","570116.5810603991","0.03185545655582862"
"18","38","421030.89257202897","421030.89257202897","0.07043549414471659"
"18","57","364597.5398984466","364597.5398984466","0.1107148969046918"
"18","36","395716.10139088304","395716.10139088304","0.08332751293909704"
"18","42","470364.31635488605","470364.31635488605","0.05305062328488326"
"18","41","430782.5768296571","430782.5768296571","0.06783853938567443"
"18","39","481061.18737640744","481061.18737640744","0.04825146240286029"
"18","34","466263.16774971545","466263.16774971545","0.052967232077857855"
"18","32","462593.1081414849","462593.1081414849","0.054206441365023755"
"18","45","221482.0353888769","221482.0353888769","0.24767616632471315"
"18","30","168974.1119225068","168974.1119225068","0.3448095672496808"
"18","28","128893.4769489907","128893.4769489907","0.44520567311101716"
"18","26","511299.69812234346","511299.69812234346","0.039880323592375456"
"18","27","214437.79634196925","214437.79634196925","0.2589176980786945"
"18","29","45056.8585234253","45056.8585234253","0.7645560265429745"
"18","24","476412.27702484705","476412.27702484705","0.05078083638044457"
"18","25","104246.34717821046","104246.34717821046","0.5184604824453316"
"18","19","9520.0","9520.0","0.9417751399765364"
"22","50","754204.6756683487","754204.6756683487","0.015107140103552831"
"22","69","863488.4267898425","863488.4267898425","0.004334571844798606"
"22","61","855920.5407045663","855920.5407045663","0.005414255009514859"
"22","60","846164.0217475552","846164.0217475552","0.004895905463703511"
"22","59","814471.4406902167","814471.4406902167","0.005903205070485649"
"22","58","805614.3109453787","805614.3109453787","0.007278235439454087"
"22","56","719756.5535651606","719756.5535651606","0.012502232117293307"
"22","64","716307.0713737217","716307.0713737217","0.014488245667192728"
"22","88","828431.4248023172","828431.4248023172","0.005406104928287895"
"22","55","685015.6275589616","685015.6275589616","0.013346314388519426"
"22","54","680299.161031379","680299.161031379","0.0137962834145179"
"22","51","645981.3539878675","645981.3539878675","0.020965461062177834"
"22","53","646599.9999999988","646599.9999999988","0.01700164535380404"
"22","62","639613.5048605513","639613.5048605513","0.01776685054784921"
"22","52","652854.3473087994","652854.3473087994","0.01634462943559974"
"22","48","625188.389207604","625188.389207604","0.019457486805398955"
"22","49","607700.9969549158","607700.9969549158","0.02172417924472909"
"22","40","395461.7363285599","395461.7363285599","0.08333551206597405"
"22","35","355778.6058773063","355778.6058773063","0.10847582837486518"
"22","47","609732.3420157396","609732.3420157396","0.021447877711829422"
"22","46","590101.4279765801","590101.4279765801","0.03329081050364507"
"22","44","446268.2539683944","446268.2539683944","0.06030414728793598"
"22","37","373519.6594558304","373519.6594558304","0.09557124741856586"
"22","31","202700.3515043815","202700.3515043815","0.29037333624427925"
"22","23","1190.0","1190.0","0.9925294520752547"
"22","33","324376.98870295874","324376.98870295874","0.12950846322479598"
"23","50","755542.9184368013","755542.9184368013","0.014980281454289576"
"23","69","859526.0768586356","859526.0768586356","0.0044441603100998294"
"23","61","851496.5742737884","851496.5742737884","0.004791281687702849"
"23","60","842244.8319224033","842244.8319224033","0.005018320800906194"
"23","59","810542.2402934947","810542.2402934947","0.006051188236524703"
"23","58","801283.9589059533","801283.9589059533","0.0064147127285626"
"23","56","715325.8930026216","715325.8930026216","0.011025877868011805"
"23","64","712767.145216443","712767.145216443","0.011260699750831417"
"23","88","825509.7394943305","825509.7394943305","0.005506556008610877"
"23","55","681096.9049995736","681096.9049995736","0.013679980220984201"
"23","54","676885.9922468467","676885.9922468467","0.014096221296081391"
"23","51","641208.417677122","641208.417677122","0.01758918645914925"
"23","53","642939.9999999988","642939.9999999988","0.017398309076544553"
"23","62","636432.447318644","636432.447318644","0.018126578942590104"
"23","52","649833.1847482079","649833.1847482079","0.01665876884184846"
"23","48","621750.3067952589","621750.3067952589","0.019883623258719316"
"23","49","604163.746429723","604163.746429723","0.022213835207424835"
"23","40","392643.26875676785","392643.26875676785","0.08482878156582599"
"23","35","352826.7790290296","352826.7790290296","0.11051241050455855"
"23","47","608796.4392964194","608796.4392964194","0.021574738980980838"
"23","46","589412.3246929935","589412.3246929935","0.033435682591020234"
"23","44","443696.56534618273","443696.56534618273","0.06128934179187059"
"23","37","371089.4819312446","371089.4819312446","0.09704602840512423"
"23","31","200104.17511886108","200104.17511886108","0.2951627344133852"
"23","33","326330.1849354414","326330.1849354414","0.12792427437936185"
"24","63","685130.5747082073","685130.5747082073","0.013336650875033636"
"24","43","546209.3151896981","546209.3151896981","0.03326237276136883"
"24","38","712009.8047779952","712009.8047779952","0.0142762614871766"
"24","57","710200.6443956518","710200.6443956518","0.011680309884982082"
"24","36","675079.3034895969","675079.3034895969","0.01420867093469841"
"24","42","682143.6250526711","682143.6250526711","0.015224779838649501"
"24","41","689205.220017956","689205.220017956","0.012998581456492284"
"24","39","436554.6276240803","436554.6276240803","0.06487565812920416"
"24","34","298395.79169284494","298395.79169284494","0.15254544264693864"
"24","32","167452.77782109173","167452.77782109173","0.3537941089676197"
"24","45","375485.43527013104","375485.43527013104","0.09384970646806895"
"24","30","417501.85065458063","417501.85065458063","0.07264792594871439"
"24","28","456687.420452983","456687.420452983","0.056261669651295115"
"24","26","60005.18060967736","60005.18060967736","0.6851531253269741"
"24","27","250214.77834052866","250214.77834052866","0.20665844096356026"
"24","29","470468.6668631607","470468.6668631607","0.05158202134735547"
"24","25","299942.0350667773","299942.0350667773","0.15106634846107408"
"26","63","622634.5542129818","622634.5542129818","0.019773140952306315"
"26","43","487689.84662385494","487689.84662385494","0.04889327648889411"
"26","50","897588.4915149027","897588.4915149027","0.003549114318737227"
"26","38","688272.6462674505","688272.6462674505","0.0130751920109479"
"26","57","696430.1960713645","696430.1960713645","0.012698020734037595"
"26","36","651423.7392818896","651423.7392818896","0.017190498691166175"
"26","42","646818.4571423415","646818.4571423415","0.017911185661911463"
"26","41","661119.564677978","661119.564677978","0.015515157358080138"
"26","39","377949.6745599862","377949.6745599862","0.09422599577595198"
"26","34","235110.06784057504","235110.06784057504","0.227294668118335"
"26","32","101883.21206165395","101883.21206165395","0.5347978560321742"
"26","45","364758.1450769808","364758.1450769808","0.10041292326391403"
"26","30","414627.28323157865","414627.28323157865","0.07333578003252754"
"26","28","464678.51510479767","464678.51510479767","0.05349878223088114"
"26","27","268972.9482680366","268972.9482680366","0.18458824714300584"
"26","29","489388.1429908163","489388.1429908163","0.045784938087449135"
"17","50","873373.0314132662","873373.0314132662","0.005867023304683612"
"17","55","893119.2818431347","893119.2818431347","0.0035963117457737796"
"17","54","888511.5000381237","888511.5000381237","0.003702262043055812"
"17","51","850410.8821622623","850410.8821622623","0.004706896940664758"
"17","53","855219.9999999984","855219.9999999984","0.0045663992783643095"
"17","62","847079.7962411789","847079.7962411789","0.004806740316874586"
"17","52","859612.0997287073","859612.0997287073","0.004441751964995927"
"17","48","833477.5037156056","833477.5037156056","0.005236910935798839"
"17","49","816201.6876360875","816201.6876360875","0.008797376804528865"
"17","40","601625.4028047674","601625.4028047674","0.024807594691681596"
"17","35","562656.6018452098","562656.6018452098","0.028854496825038614"
"17","47","796780.4538892742","796780.4538892742","0.012036144008617203"
"17","46","773696.1422289747","773696.1422289747","0.019641163281968004"
"17","44","650887.0136206425","650887.0136206425","0.016610398454917023"
"17","37","577177.5131621108","577177.5131621108","0.02827693137496467"
"17","31","408744.770364098","408744.770364098","0.07611795305144492"
"17","23","207399.99999999953","207399.99999999953","0.27065847242039015"
"17","22","204959.99999999953","204959.99999999953","0.27485207434259334"
"17","21","203739.99999999953","203739.99999999953","0.2868640873521624"
"17","20","201299.99999999953","201299.99999999953","0.2812646211722032"
"17","33","61532.602740335606","61532.602740335606","0.6803325972163997"
"19","63","658936.0239052027","658936.0239052027","0.01721466791679905"
"19","43","526577.8214091422","526577.8214091422","0.0384616487352591"
"19","50","604336.6301160294","604336.6301160294","0.02456386246086534"
"19","38","444848.2101796061","444848.2101796061","0.060619483159191925"
"19","57","394118.5024837064","394118.5024837064","0.09036851367405814"
"19","36","419026.55285792955","419026.55285792955","0.07586090347471316"
"19","42","486130.1991236493","486130.1991236493","0.04785341329649904"
"19","41","451455.81267716445","451455.81267716445","0.05814730946034299"
"19","39","459473.46604564553","459473.46604564553","0.05528256978362341"
"19","34","418454.6603874777","418454.6603874777","0.07158825499119457"
"19","32","397054.55997885176","397054.55997885176","0.08192304164790543"
