"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Nplicata"
"35","92","913569.1131490804","913569.1131490804","0.003161502869070657"
"35","93","1055734.235544153","1055734.235544153","0.0012907417037246768"
"35","96","861036.0378636877","861036.0378636877","0.004402075656657373"
"35","85","932805.9796656524","932805.9796656524","0.002800588315920694"
"35","83","953600.1765939421","953600.1765939421","0.0024566490451008107"
"35","81","841747.3543171952","841747.3543171952","0.0049709982970667"
"35","80","891914.6195124272","891914.6195124272","0.0036237151704906225"
"35","89","760907.9301071835","760907.9301071835","0.00827316563055143"
"35","70","883014.1697617305","883014.1697617305","0.00383275755367072"
"35","67","856558.6556097594","856558.6556097594","0.004528042236920626"
"35","110","1473120.6399002068","1473120.6399002068","9.302604276449428E-5"
"35","105","1247131.3549101376","1247131.3549101376","3.8641593994344256E-4"
"35","104","1426686.0269870155","1426686.0269870155","1.2464624370516297E-4"
"35","106","1359005.1034488413","1359005.1034488413","1.9094015426437933E-4"
"35","98","1692496.6635417615","1692496.6635417615","2.3348132644061002E-5"
"35","76","1560898.8336211913","1560898.8336211913","5.350416041077175E-5"
"35","75","1541284.4071423013","1541284.4071423013","6.054316287333432E-5"
"35","78","1341979.690941706","1341979.690941706","2.1256395958803482E-4"
"35","63","1193232.276004969","1193232.276004969","5.426967368655694E-4"
"35","43","1197755.1279372585","1197755.1279372585","5.274481936838361E-4"
"35","68","791225.9665228374","791225.9665228374","0.0068344296795544105"
"35","50","570049.0053495398","570049.0053495398","0.027541220696479032"
"35","38","862749.9999999995","862749.9999999995","0.004354787937505946"
"35","57","781829.9999999995","781829.9999999995","0.007251295818358294"
"35","36","887739.9999999995","887739.9999999995","0.003720304345865324"
"35","42","961156.0060676929","961156.0060676929","0.002342424277560555"
"35","41","897528.689903559","897528.689903559","0.0034977630466408406"
"35","39","1248331.4617920988","1248331.4617920988","3.835047761450082E-4"
"35","45","1133866.814753831","1133866.814753831","7.888944267126525E-4"
"35","118","1187048.4859937245","1187048.4859937245","5.642609485815054E-4"
"35","115","1153346.7489007786","1153346.7489007786","6.97765339261718E-4"
"35","113","1087546.932320622","1087546.932320622","0.0010562812256847225"
"35","112","939426.3377721516","939426.3377721516","0.002686159272957564"
"35","99","904912.2811079521","904912.2811079521","0.003338752154567877"
"35","95","789515.2145462413","789515.2145462413","0.0069085035540801835"
"35","94","870166.6523718301","870166.6523718301","0.0041559501631769896"
"35","91","820636.3385202958","820636.3385202958","0.005678279777028719"
"35","90","843784.4487782397","843784.4487782397","0.004907596269521967"
"35","87","848632.1085723765","848632.1085723765","0.004759951698867059"
"35","117","1167540.6064458718","1167540.6064458718","6.380665333023881E-4"
"35","119","1149107.4452808988","1149107.4452808988","7.166561379286955E-4"
"35","109","1057273.8614001556","1057273.8614001556","0.0012782798594694238"
"35","69","479226.7017811081","479226.7017811081","0.048812471805654664"
"35","61","480551.55446632276","480551.55446632276","0.04840666473689775"
"35","60","461389.1515846457","461389.1515846457","0.054619244442386944"
"35","59","430136.14263393305","430136.14263393305","0.06650798768683051"
"35","58","429021.5664742266","429021.5664742266","0.06697673880903593"
"35","56","347743.7747825251","347743.7747825251","0.11177682114159072"
"35","64","326367.584940661","326367.584940661","0.12789413000831917"
"35","86","811488.7545739607","811488.7545739607","0.006015204511402132"
"35","84","736561.5203769458","736561.5203769458","0.009644927963558177"
"35","82","802930.4580721782","802930.4580721782","0.006348503196848664"
"35","79","716637.5759057001","716637.5759057001","0.010935120634742907"
"35","77","714635.021322072","714635.021322072","0.01107398273516012"
"35","72","679088.6231560638","679088.6231560638","0.0138541985218152"
"35","88","435731.8005378988","435731.8005378988","0.06420376951930412"
"35","71","647473.1686332636","647473.1686332636","0.016908356956883072"
"35","74","576186.481358248","576186.481358248","0.02649641672646288"
"35","66","632947.4938729109","632947.4938729109","0.018529039064986767"
"35","55","302286.6263995144","302286.6263995144","0.14885089074466165"
"35","54","289149.7950889808","289149.7950889808","0.16169707640000378"
"35","51","287162.9650564288","287162.9650564288","0.16373419874042375"
"35","53","259192.15439515095","259192.15439515095","0.19529239672607784"
"35","62","246853.3815851016","246853.3815851016","0.21108242223655618"
"35","52","259883.71707361692","259883.71707361692","0.19444320896794046"
"35","48","234433.37646333507","234433.37646333507","0.22826593576998455"
"35","49","218593.15108209543","218593.15108209543","0.2522261103275685"
"35","40","11306.652908796661","11306.652908796661","0.9312318106336815"
"35","73","584642.3013262032","584642.3013262032","0.025121562127023257"
"35","65","657486.606403506","657486.606403506","0.015874434755844654"
"35","47","281357.43032662175","281357.43032662175","0.16983493763001184"
"35","46","277556.8741717629","277556.8741717629","0.17395133900120527"
"35","44","64157.326159995166","64157.326159995166","0.6674592110360391"
"35","37","15661.241968630713","15661.241968630713","0.9060264498921525"
"40","116","1230996.6667704645","1230996.6667704645","4.277694907579957E-4"
"40","114","1364128.581366139","1364128.581366139","1.8487414279961615E-4"
"40","107","1223143.754633933","1223143.754633933","4.494696495660061E-4"
"40","108","1036809.6570248544","1036809.6570248544","0.0014542163771367976"
"40","111","1190099.4736575577","1190099.4736575577","5.535164738548337E-4"
"40","101","1108992.8847833048","1108992.8847833048","9.227621838816045E-4"
"40","100","989724.6435751696","989724.6435751696","0.00195651683610521"
"40","102","1104280.4826673323","1104280.4826673323","9.505739729978193E-4"
"40","97","1021323.7441673413","1021323.7441673413","0.001603276189803511"
"40","103","978694.5470370196","978694.5470370196","0.002097340543631874"
"40","92","892857.0643165665","892857.0643165665","0.003602258920117898"
"40","93","1033465.1028457601","1033465.1028457601","0.0014851894642731683"
"40","96","840077.3112636704","840077.3112636704","0.005023586848937569"
"40","85","911077.7708296903","911077.7708296903","0.003211526264859953"
"40","83","931600.1979390073","931600.1979390073","0.0028219483373532897"
"40","81","820397.5312615208","820397.5312615208","0.005686830914564744"
"40","80","870005.7519924784","870005.7519924784","0.004160165966641634"
"40","89","739682.0039043794","739682.0039043794","0.00945713001634124"
"40","70","860688.6524754455","860688.6524754455","0.004411722322740928"
"40","67","834240.5202338222","834240.5202338222","0.005211792171389446"
"40","110","1450557.2922156488","1450557.2922156488","1.0723886868799077E-4"
"40","105","1224983.7465044162","1224983.7465044162","4.4428840861128016E-4"
"40","104","1404070.4559600973","1404070.4559600973","1.4373740119825537E-4"
"40","106","1336463.4549810914","1336463.4549810914","2.2008252654636385E-4"
"40","98","1669479.0145431582","1669479.0145431582","2.6992498523062897E-5"
"40","76","1538154.3584764162","1538154.3584764162","6.174913956255516E-5"
"40","75","1518486.4390569958","1518486.4390569958","6.989640723794456E-5"
"40","78","1318970.1885941157","1318970.1885941157","2.4573005130825365E-4"
"40","63","1172931.0936708935","1172931.0936708935","6.167571078714024E-4"
"40","43","1179578.5849615948","1179578.5849615948","5.914559391124102E-4"
"40","68","768852.9058278953","768852.9058278953","0.007869175115619529"
"40","50","551882.3237792633","551882.3237792633","0.03088152837109036"
"40","57","765598.7939515052","765598.7939515052","0.00803220031298564"
"40","42","943392.3578236146","943392.3578236146","0.0026198607327370792"
"40","41","880600.8451052038","880600.8451052038","0.0038914883994117244"
"40","45","1124329.4851599322","1124329.4851599322","8.377589775989713E-4"
"40","118","1175299.2625284821","1175299.2625284821","6.076217992059323E-4"
"40","115","1134882.0079638215","1134882.0079638215","7.838639168895919E-4"
"40","113","1069884.8455791846","1069884.8455791846","0.0011806312351215246"
"40","112","922496.6452513508","922496.6452513508","0.00298856132288361"
"40","99","885385.1908068021","885385.1908068021","0.003775919491719173"
"40","95","774021.4263184177","774021.4263184177","0.0076170156695329685"
"40","94","850710.7163425164","850710.7163425164","0.004698012330004699"
"40","91","801682.8208836693","801682.8208836693","0.006398610463533093"
"40","90","823704.5708262143","823704.5708262143","0.00556955056329795"
"40","87","828073.3424643","828073.3424643","0.005418317024292868"
"40","117","1156829.9502087566","1156829.9502087566","6.82617058943054E-4"
"40","119","1139431.1958165767","1139431.1958165767","7.617127069384322E-4"
"40","109","1050253.2875454356","1050253.2875454356","0.0013360991991261668"
"40","69","473165.3766919122","473165.3766919122","0.05071289959619019"
"40","61","477644.0751228881","477644.0751228881","0.04930169764787878"
"40","60","455191.22135647474","455191.22135647474","0.056794616213722976"
"40","59","424302.68818380026","424302.68818380026","0.06899821428035631"
"40","58","426089.43016695365","426089.43016695365","0.06822572950035344"
"40","56","347035.86860726593","347035.86860726593","0.11227654401908975"
"40","64","317824.63482241204","317824.63482241204","0.13496761066080368"
"40","86","791634.7048986659","791634.7048986659","0.006816849580975569"
"40","84","717943.2150943402","717943.2150943402","0.010845523478361836"
"40","82","782358.744630619","782358.744630619","0.007227176164070188"
"40","79","697473.4804994367","697473.4804994367","0.012338681051484552"
"40","77","694653.2850998391","694653.2850998391","0.012559911730910615"
"40","72","659565.7387251088","659565.7387251088","0.01566781522671242"
"40","88","421723.0622102604","421723.0622102604","0.0701289520485562"
"40","71","629299.9733831224","629299.9733831224","0.01895984724508675"
"40","74","563115.732420964","563115.732420964","0.028771137457385243"
"40","66","613526.5252619471","613526.5252619471","0.020941173987428775"
"40","55","298244.06398116227","298244.06398116227","0.15269135919587357"
"40","54","279389.29471259203","279389.29471259203","0.17195432650832587"
"40","51","288897.97178242664","288897.97178242664","0.161953864849849"
"40","53","252652.87649262926","252652.87649262926","0.20350775377469124"
"40","62","235463.00707329757","235463.00707329757","0.22678972888349505"
"40","52","246853.3815851016","246853.3815851016","0.21108242223655618"
"40","48","225732.6959038052","225732.6959038052","0.2411302546691883"
"40","49","211874.1525056792","211874.1525056792","0.2631343213853675"
"40","73","564084.4132751755","564084.4132751755","0.02859605374987971"
"40","65","636023.9171603525","636023.9171603525","0.018173302065647923"
"40","47","258393.14870948074","258393.14870948074","0.19627813525904123"
"40","46","254566.98313017705","254566.98313017705","0.20106790228888946"
"40","44","43020.60087911372","43020.60087911372","0.7625498868059876"
"36","116","1252211.3504117401","1252211.3504117401","3.7424235112277685E-4"
"36","114","1121410.8123698449","1121410.8123698449","8.533092166423297E-4"
"36","107","1048397.8976037656","1048397.8976037656","0.001351811794061068"
"36","108","935209.1067242644","935209.1067242644","0.0027584987265209114"
"36","111","930725.6397564196","930725.6397564196","0.002837542704881933"
"36","101","888516.4772810894","888516.4772810894","0.003702145929757591"
"36","100","939753.8173372836","939753.8173372836","0.002680621938934168"
"36","102","813913.0852861363","813913.0852861363","0.005924011406214826"
"36","97","829332.0686552507","829332.0686552507","0.005375510767037352"
"36","103","870857.5672864061","870857.5672864061","0.004137895781215639"
"36","92","863403.7787732906","863403.7787732906","0.0043368845037847345"
"36","93","738249.9515069391","738249.9515069391","0.009542855909996628"
"36","96","813244.0325019285","813244.0325019285","0.005949039331104615"
"36","85","767676.6463166623","767676.6463166623","0.007927718203446881"
"36","83","729760.2326791985","729760.2326791985","0.010067268213115002"
"36","81","769769.9139353252","769769.9139353252","0.007823835168785246"
"36","80","718426.2061617728","718426.2061617728","0.010812565415650326"
"36","89","750826.5520744444","750826.5520744444","0.008815780825978748"
"36","70","650969.0807557595","650969.0807557595","0.01653995667652967"
"36","67","643704.8476592347","643704.8476592347","0.017314658560426303"
"36","110","971979.8253564714","971979.8253564714","0.00218798682986053"
"36","105","879756.0260094822","879756.0260094822","0.003912259941118651"
"36","104","927664.4973264831","927664.4973264831","0.002892808200492008"
"36","106","889163.7700671327","889163.7700671327","0.003687076331485142"
"36","98","987753.6998665188","987753.6998665188","0.0019809674774533548"
"36","76","810474.6510533183","810474.6510533183","0.006053766002517045"
"36","75","796590.3303455284","796590.3303455284","0.006607268664850042"
"36","78","672884.8674922022","672884.8674922022","0.014406511478783543"
"36","63","334783.86117015814","334783.86117015814","0.12128813685180519"
"36","43","279833.7770891854","279833.7770891854","0.17147338487029248"
"36","68","618844.3746209532","618844.3746209532","0.020251071423325304"
"36","50","201645.09937015566","201645.09937015566","0.2806536511097641"
"36","38","1220.0","1220.0","0.992341841902014"
"36","57","34967.196055732005","34967.196055732005","0.8022458905288148"
"36","42","67867.40970451134","67867.40970451134","0.6520360102876646"
"36","41","9760.0","9760.0","0.9403519499723098"
"36","39","312390.4588811891","312390.4588811891","0.13966928917771165"
"36","45","261523.3238164426","261523.3238164426","0.19244461910976876"
"36","118","1459480.9561278946","1459480.9561278946","1.0137512458734664E-4"
"36","115","1168055.490462673","1168055.490462673","6.359997077690004E-4"
"36","113","1161767.6907196187","1161767.6907196187","6.617048796112293E-4"
"36","112","1096087.6840837125","1096087.6840837125","0.001000936736818045"
"36","99","944689.3235873883","944689.3235873883","0.0025985368620404484"
"36","95","1051607.9266057273","1051607.9266057273","0.0013247427433260583"
"36","94","928823.0070901545","928823.0070901545","0.0028717671281996405"
"36","91","935752.2719181596","935752.2719181596","0.0027490734416470357"
"36","90","874988.9635875402","874988.9635875402","0.004031562704625915"
"36","87","843846.2564353757","843846.2564353757","0.004905685275557517"
"36","117","1495550.655277177","1495550.655277177","8.076473121150733E-5"
"36","119","1511203.1132842444","1511203.1132842444","7.31790330954587E-5"
"36","109","1507965.695233149","1507965.695233149","7.468722142310676E-5"
"36","69","1103445.9932411727","1103445.9932411727","9.555856362332988E-4"
"36","61","1148236.1821942374","1148236.1821942374","7.206014887393868E-4"
"36","60","1090981.6894888743","1090981.6894888743","0.0010336651623705376"
"36","59","1076176.7445917043","1076176.7445917043","0.0011347380803507496"
"36","58","1106653.4943242162","1106653.4943242162","9.364656440309085E-4"
"36","56","1084031.923699666","1084031.923699666","0.0010799380943448025"
"36","64","986217.1590476403","986217.1590476403","0.002000240880190655"
"36","86","875994.1664760091","875994.1664760091","0.004006106994821485"
"36","84","904290.2704884078","904290.2704884078","0.0033518640701064796"
"36","82","824216.3697112536","824216.3697112536","0.005551617596398221"
"36","79","881970.1310702069","881970.1310702069","0.003858055780259726"
"36","77","827186.9997165079","827186.9997165079","0.005448663778470717"
"36","72","848335.0105353417","848335.0105353417","0.0047688712231484945"
"36","88","937874.5589896329","937874.5589896329","0.002712554135385835"
"36","71","881748.0195611432","881748.0195611432","0.0038634592944433457"
"36","74","1020703.0618647118","1020703.0618647118","0.0016095590883809126"
"36","66","823079.4827354151","823079.4827354151","0.005591531679992217"
"36","55","1024219.3267069308","1024219.3267069308","0.0015742880054810642"
"36","54","957387.7062089312","957387.7062089312","0.002398711552907304"
"36","51","1033266.0414433441","1033266.0414433441","0.0014870535852898065"
"36","53","969515.1021515853","969515.1021515853","0.002222233829069132"
"36","62","913270.05994941","913270.05994941","0.00316746613358325"
"36","52","900156.1482320714","900156.1482320714","0.003440329086918418"
"36","48","946809.4216366876","946809.4216366876","0.00256405268506659"
"36","49","956390.4474637954","956390.4474637954","0.0024138326721420723"
"36","40","871657.3436850051","871657.3436850051","0.0041170946468663434"
"36","73","731752.6579384586","731752.6579384586","0.009941664339051704"
"36","65","705141.5138112339","705141.5138112339","0.011756664355971329"
"36","47","662243.6107657058","662243.6107657058","0.015405651857683958"
"36","46","624315.8195176538","624315.8195176538","0.019564765663846347"
"36","44","840167.2200818117","840167.2200818117","0.005020741562711059"
"36","37","818054.1664828798","818054.1664828798","0.005771427611000706"
"38","116","1220584.8182326348","1220584.8182326348","4.5677597115075804E-4"
"38","114","1100874.8690019203","1100874.8690019203","9.711936743699844E-4"
"38","107","1022300.0303237771","1022300.0303237771","0.0015934432571486914"
"38","108","903872.321127269","903872.321127269","0.0033607033086226136"
"38","111","907867.4011109753","907867.4011109753","0.0032771558285357386"
"38","101","862751.0677478161","862751.0677478161","0.004354758637546571"
"38","100","907251.1529339583","907251.1529339583","0.0032899063812894484"
"38","102","793777.7230434207","793777.7230434207","0.006725414405159989"
"38","97","800980.4474517449","800980.4474517449","0.006426992787181085"
"38","103","838994.1780489286","838994.1780489286","0.005057991050104823"
"38","92","829682.135338587","829682.135338587","0.005363666058532187"
"38","93","713058.4293029555","713058.4293029555","0.011184547057197458"
"38","96","778970.036458398","778970.036458398","0.007383160385184466"
"38","85","735403.4878894701","735403.4878894701","0.009715565903950115"
"38","83","699053.6634622539","699053.6634622539","0.012216431157810627"
"38","81","735553.5940364903","735553.5940364903","0.009706380590554824"
"38","80","685900.0583175352","685900.0583175352","0.01327214096165163"
"38","89","715717.5247260601","715717.5247260601","0.010998701710522472"
"38","70","618785.3960784777","618785.3960784777","0.020258599005772347"
"38","67","610696.7332481799","610696.7332481799","0.021317935148906633"
"38","110","962642.4775585153","962642.4775585153","0.0023205857907705957"
"38","105","861504.9418894803","861504.9418894803","0.004389087940529344"
"38","104","917182.943801288","917182.943801288","0.0030903227570862352"
"38","106","876474.700205315","876474.700205315","0.003993994828110992"
"38","98","990912.1588213544","990912.1588213544","0.001941930988422377"
"38","76","815830.6648441193","815830.6648441193","0.005852860434377591"
"38","75","801270.1500118407","801270.1500118407","0.00641527092592813"
"38","78","669921.1204313523","669921.1204313523","0.01467808936393484"
"38","63","345513.94602823147","345513.94602823147","0.11335847239397442"
"38","43","302935.2526531039","302935.2526531039","0.14824374701798038"
"38","68","584649.301461995","584649.301461995","0.025120454033787532"
"38","50","168026.61247552416","168026.61247552416","0.3468744156627826"
"38","57","20230.0","20230.0","0.8803144834065686"
"38","42","74340.77481436406","74340.77481436406","0.6259740579810232"
"38","41","1220.0","1220.0","0.992341841902014"
"38","39","342728.6856975936","342728.6856975936","0.11536557350207653"
"38","45","297430.9526596042","297430.9526596042","0.15347570994389761"
"38","118","1424273.5732997342","1424273.5732997342","1.2655555236303645E-4"
"38","115","1135216.6782160995","1135216.6782160995","7.822125913212174E-4"
"38","113","1127826.8553727544","1127826.8553727544","8.194983059792471E-4"
"38","112","1060991.7366784704","1060991.7366784704","0.001248680914296121"
"38","99","910157.3604602652","910157.3604602652","0.0032302066480130445"
"38","95","1016302.9300361173","1016302.9300361173","0.001654811328229811"
"38","94","894016.6714329198","894016.6714329198","0.003576032873554497"
"38","91","900460.0811251976","900460.0811251976","0.003433746529489299"
"38","90","840180.1923992245","840180.1923992245","0.005020331169224373"
"38","87","809265.7474525891","809265.7474525891","0.006100057932963137"
"38","117","1460063.55067168","1460063.55067168","1.0100364610806998E-4"
"38","119","1475566.8268499374","1475566.8268499374","9.160311089911259E-5"
"38","109","1472178.1437380447","1472178.1437380447","9.358016705225969E-5"
"38","69","1069604.5262151794","1069604.5262151794","0.0011827185298026413"
"38","61","1114722.2794938649","1114722.2794938649","8.900420359973999E-4"
"38","60","1057277.125686543","1057277.125686543","0.001278253566326054"
"38","59","1042790.4988539157","1042790.4988539157","0.0014004307630764833"
"38","58","1073257.65871947","1073257.65871947","0.0011558037678416097"
"38","56","1052112.310402268","1052112.310402268","0.0013205390069124946"
"38","64","953735.1727287815","953735.1727287815","0.002454560169758534"
"38","86","840833.370412948","840833.370412948","0.004999710476466032"
"38","84","868612.1604030178","868612.1604030178","0.004196859304646234"
"38","82","789178.4736040371","789178.4736040371","0.006923178399464815"
"38","79","846263.614011614","846263.614011614","0.004831525255419853"
"38","77","791693.9209063046","791693.9209063046","0.006814306415689329"
"38","72","812569.9864011704","812569.9864011704","0.005974360972427442"
"38","88","903619.1937425846","903619.1937425846","0.003366068046243297"
"38","71","845961.5150229934","845961.5150229934","0.004840731441193142"
"38","74","985433.8171587161","985433.8171587161","0.002010138681412706"
"38","66","787290.356602949","787290.356602949","0.007006039998093273"
"38","55","992513.2829841617","992513.2829841617","0.001922436916041823"
"38","54","925390.8787642111","925390.8787642111","0.00293455130737843"
"38","51","1001864.5314113075","1001864.5314113075","0.0018124295377157354"
"38","53","938129.4426676944","938129.4426676944","0.0027082009766835878"
"38","62","881751.1009916569","881751.1009916569","0.0038633842778601673"
"38","52","868388.7206199762","868388.7206199762","0.00420277251678353"
"38","48","915748.7694777421","915748.7694777421","0.003118377251311641"
"38","49","925773.9627468461","925773.9627468461","0.0029274760148347337"
"38","40","846111.9891007332","846111.9891007332","0.004836143692976804"
"38","73","695974.4576491287","695974.4576491287","0.012455782568638902"
"38","65","669412.8893291483","669412.8893291483","0.01472517182433787"
"38","47","631538.8923098875","631538.8923098875","0.01869423626405575"
"38","46","594160.0407297681","594160.0407297681","0.023659199706353762"
"38","44","812614.9004294712","812614.9004294712","0.005972670357153889"
"39","116","1382495.8897588062","1382495.8897588062","1.646688793776831E-4"
"39","114","1172970.6807930006","1172970.6807930006","6.166032758654685E-4"
"39","107","1143321.2477689704","1143321.2477689704","7.432681841994179E-4"
"39","108","1071868.3607607775","1071868.3607607775","0.001165966598004133"
"39","111","1009719.1094556923","1009719.1094556923","0.0017249082835321563"
"39","101","986507.105701726","986507.105701726","0.0019965896728366666"
"39","100","1098394.8499970292","1098394.8499970292","9.86490154404008E-4"
"39","102","860320.8573549739","860320.8573549739","0.0044219587938912"
"39","97","951487.8971904988","951487.8971904988","0.0024895660819957205"
"39","103","1022982.9631034903","1022982.9631034903","0.0015866007824039728"
"39","92","1047432.8377991578","1047432.8377991578","0.0013600574348704218"
"39","93","847239.4008779324","847239.4008779324","0.004801908498862281"
"39","96","1012196.8195958715","1012196.8195958715","0.0016981866257900938"
"39","85","933806.428120945","933806.428120945","0.0027829884826399624"
"39","83","877285.7370321244","877285.7370321244","0.00397363511917712"
"39","81","969847.6424676185","969847.6424676185","0.0022175821269703384"
"39","80","890067.1410629638","890067.1410629638","0.003666147473323955"
"39","89","977197.0691728449","977197.0691728449","0.0021172249567238777"
"39","70","823949.7339643956","823949.7339643956","0.005560953053472808"
"39","67","829825.7386343221","829825.7386343221","0.0053588147104769"
"39","110","930019.6613513053","930019.6613513053","0.0028501939409682495"
"39","105","928303.7606301057","928303.7606301057","0.002881178788171489"
"39","104","895698.0886995331","895698.0886995331","0.0035383441786452693"
"39","106","877475.5554999791","877475.5554999791","0.003968885054548055"
"39","98","819579.5863734024","819579.5863734024","0.005716217344191723"
"39","76","634161.8206735551","634161.8206735551","0.018387798083410175"
"39","75","628407.3102693812","628407.3102693812","0.019066796365960918"
"39","78","597658.01190982","597658.01190982","0.02314341138183255"
"39","63","217425.74088639967","217425.74088639967","0.2540883889939173"
"39","43","75176.36064614971","75176.36064614971","0.6226867731703675"
"39","68","828771.008421505","828771.008421505","0.0053945491446008255"
"39","50","542934.0480205674","542934.0480205674","0.032672845756714704"
"39","57","388005.0417198207","388005.0417198207","0.08673039191033627"
"39","42","266309.3689677476","266309.3689677476","0.18672742463069747"
"39","41","304679.083627347","304679.083627347","0.1466236925494398"
"39","45","219244.35431727726","219244.35431727726","0.25119323329747484"
"39","118","1667293.3367587097","1667293.3367587097","2.7366829816884313E-5"
"39","115","1323345.8996422647","1323345.8996422647","2.3904713418915392E-4"
"39","113","1338342.6894857665","1338342.6894857665","2.174917469763955E-4"
"39","112","1306850.0674905272","1306850.0674905272","2.652324365851577E-4"
"39","99","1144055.6142076296","1144055.6142076296","7.398366630456049E-4"
"39","95","1272943.292531131","1272943.292531131","3.2841058543350187E-4"
"39","94","1136775.467583637","1136775.467583637","7.745669514234682E-4"
"39","91","1160106.6853095868","1160106.6853095868","6.686670224039419E-4"
"39","90","1085448.7604672997","1085448.7604672997","0.0010703393546517162"
"39","87","1049055.213990187","1049055.213990187","0.0013462242062843076"
"39","117","1716028.2868589293","1716028.2868589293","2.013050439403076E-5"
"39","119","1741100.4911836628","1741100.4911836628","1.718862559054767E-5"
"39","109","1762403.804835882","1762403.804835882","1.5029402997277699E-5"
"39","69","1423744.7660307647","1423744.7660307647","1.2697796331856127E-4"
"39","61","1472356.7081383495","1472356.7081383495","9.347493036667573E-5"
"39","60","1412907.9288120642","1412907.9288120642","1.3595176156569496E-4"
"39","59","1402189.7056033458","1402189.7056033458","1.4545100226422844E-4"
"39","58","1432345.37315551","1432345.37315551","1.2027950247047363E-4"
"39","56","1422348.4359677827","1422348.4359677827","1.2810014001554028E-4"
"39","64","1320978.774432049","1320978.774432049","2.4263950000137213E-4"
"39","86","1097764.4531045798","1097764.4531045798","9.90416626032646E-4"
"39","84","1150163.998088967","1150163.998088967","7.119007066391984E-4"
"39","82","1044029.6956025711","1044029.6956025711","0.0013895379469826166"
"39","79","1131214.7453070073","1131214.7453070073","8.02188880066191E-4"
"39","77","1064916.1097476163","1064916.1097476163","0.0012181811971991223"
"39","72","1106033.1693037048","1106033.1693037048","9.401333372475466E-4"
"39","88","1209006.4380308308","1209006.4380308308","4.913478561430056E-4"
"39","71","1147554.290654694","1147554.290654694","7.237044518435328E-4"
"39","74","1316113.9856410604","1316113.9856410604","2.501927150778017E-4"
"39","66","1089615.5985025167","1089615.5985025167","0.001042601567912087"
"39","55","1364211.759112198","1364211.759112198","1.8477726990245692E-4"
"39","54","1295490.8790107316","1295490.8790107316","2.849132211773337E-4"
"39","51","1375079.0539092643","1375079.0539092643","1.7254751633628913E-4"
"39","53","1311693.687565812","1311693.687565812","2.572594923797166E-4"
"39","62","1254942.70168004","1254942.70168004","3.678563165091107E-4"
"39","52","1240397.4276416402","1240397.4276416402","4.0316548311929515E-4"
"39","48","1290880.3608390663","1290880.3608390663","2.933120561098819E-4"
"39","49","1302653.3844810745","1302653.3844810745","2.7233999814198695E-4"
"39","40","1231652.4169180193","1231652.4169180193","4.260055499249294E-4"
"39","73","1001614.1648359402","1001614.1648359402","0.001815291163776982"
"39","65","961376.5427240245","961376.5427240245","0.0023391713275241087"
"39","47","1009443.3484351655","1009443.3484351655","0.0017279081991900007"
"39","46","973951.2505254045","973951.2505254045","0.002160974438581856"
"39","44","1196853.5562883199","1196853.5562883199","5.304532115088003E-4"
"42","116","1196089.4458609668","1196089.4458609668","5.330134590100586E-4"
"42","114","1046923.1185239898","1046923.1185239898","0.0013644328445824889"
"42","107","981810.0089630358","981810.0089630358","0.0020565679623542744"
"42","108","878936.0543862091","878936.0543862091","0.00393252658175992"
"42","111","859837.1697594825","859837.1697594825","0.0044354569492850915"
"42","101","821981.2168170252","821981.2168170252","0.0056303623349873416"
"42","100","890251.8120172501","890251.8120172501","0.003661883753723816"
"42","102","739374.4710226327","739374.4710226327","0.009475474460803364"
"42","97","767337.1493678628","767337.1493678628","0.007944696005994933"
"42","103","818227.1760947554","818227.1760947554","0.005765139075023769"
"42","92","822040.1221351655","822040.1221351655","0.005628272831851264"
"42","93","671744.7766079007","671744.7766079007","0.014510381930364486"
"42","96","777083.1883395743","777083.1883395743","0.0074714676408678725"
"42","85","718289.3810296783","718289.3810296783","0.010821891828443278"
"42","83","673392.3436600675","673392.3436600675","0.014360516221409285"
"42","81","733471.2602413255","733471.2602413255","0.009834582014900048"
"42","80","670744.5335595353","670744.5335595353","0.01460212780197831"
"42","89","725722.0959155086","725722.0959155086","0.010326723551630806"
"42","70","602396.4784923621","602396.4784923621","0.02246259440595076"
"42","67","599807.2527904267","599807.2527904267","0.022832090883195905"
"42","110","882987.3666140401","882987.3666140401","0.0038334049445838342"
"42","105","802801.3000114022","802801.3000114022","0.006353672147376668"
"42","104","839607.8530480746","839607.8530480746","0.005038469700867895"
"42","106","803935.599410797","803935.599410797","0.006308420528440562"
"42","98","893742.2429873155","893742.2429873155","0.003582222136926676"
"42","76","716697.7270788561","716697.7270788561","0.010930976649949952"
"42","75","702692.1402719675","702692.1402719675","0.011939528160147934"
"42","78","579739.3566077767","579739.3566077767","0.02590980939557057"
"42","63","243260.68835716115","243260.68835716115","0.21591557143616735"
"42","43","208952.64343865085","208952.64343865085","0.26802333446452486"
"42","68","584161.1630363653","584161.1630363653","0.025197841629929597"
"42","50","250007.18469676015","250007.18469676015","0.20692895142275966"
"42","57","119222.84219058012","119222.84219058012","0.4717701291353658"
"42","45","294299.89126739366","294299.89126739366","0.1565338357120875"
"42","118","1431774.5300500335","1431774.5300500335","1.2071293598373649E-4"
"42","115","1119328.7990577193","1119328.7990577193","8.645779391790889E-4"
"42","113","1120405.50605573","1120405.50605573","8.587318960286494E-4"
"42","112","1067916.5840083188","1067916.5840083188","0.0011953654109991536"
