"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Daruanus"
"44","74","458390.5797461365","458390.5797461365","0.07102405248128825"
"44","55","209498.35249948825","209498.35249948825","0.26710326618751307"
"44","54","179090.2096709919","179090.2096709919","0.3235155997084261"
"44","51","205762.51577972097","205762.51577972097","0.2734656769231989"
"44","53","157650.97272138833","157650.97272138833","0.37031100737324224"
"44","62","132665.06133869587","132665.06133869587","0.43345495726869865"
"44","52","142739.99999999977","142739.99999999977","0.5555648160405692"
"44","48","128687.03742024659","128687.03742024659","0.44445764311048186"
"44","49","120153.92669405337","120153.92669405337","0.4690103208327137"
"44","73","469069.0460902311","469069.0460902311","0.45288021832497866"
"44","47","194040.9619126846","194040.9619126846","0.2944289127604866"
"44","46","197192.08604809653","197192.08604809653","0.35527669971762255"
"45","63","420495.772630355","420495.772630355","0.1287718857784126"
"45","57","286804.2553728934","286804.2553728934","0.2892293385981055"
"46","50","294530.949816823","294530.949816823","0.5851253321083316"
"46","69","480452.2224945987","480452.2224945987","0.04843697313041122"
"46","60","464368.9939046312","464368.9939046312","0.05360322795504399"
"46","59","442397.77576294326","442397.77576294326","0.10033197098805426"
"46","58","471407.93586871173","471407.93586871173","0.05127762703080438"
"46","56","429436.0529811157","429436.0529811157","0.06680203589686926"
"46","64","339253.3094901208","339253.3094901208","0.11791989128940317"
"46","77","480724.009385842","480724.009385842","0.048354089943806904"
"46","72","458286.7050220846","458286.7050220846","0.17413138166882905"
"46","88","340908.6277875635","340908.6277875635","0.1313181482662312"
"46","71","452619.99999999907","452619.99999999907","0.07637873643272884"
"46","74","469613.13525070733","469613.13525070733","0.054460083244790757"
"46","66","418745.85669591906","418745.85669591906","0.07145701625819233"
"46","55","368470.05305723246","368470.05305723246","0.0980915209304637"
"46","54","305036.59190333175","305036.59190333175","0.14629375333584005"
"46","51","375222.72279274306","375222.72279274306","0.09400519770494098"
"46","53","311856.152737123","311856.152737123","0.14014032634103965"
"46","62","257234.3507387764","257234.3507387764","0.1977165992488786"
"46","52","246348.2204116763","246348.2204116763","0.21175540852054967"
"46","48","287368.0622477032","287368.0622477032","0.16352272751609664"
"46","49","295392.5972329026","295392.5972329026","0.1747043986838777"
"46","73","342583.7405657185","342583.7405657185","0.1933307365399415"
"46","65","390786.96562193515","390786.96562193515","0.4163960476466915"
"46","47","6817.037479726806","6817.037479726806","0.9579531009725177"
"47","50","332467.5773665756","332467.5773665756","0.5930713429356382"
"47","69","463415.07323348837","463415.07323348837","0.06512808669716874"
"47","60","447258.02172795","447258.02172795","0.0720117637082573"
"47","59","425083.0080113759","425083.0080113759","0.13496139624424897"
"47","58","454019.8551825674","454019.8551825674","0.06900789320812924"
"47","56","411786.9858312665","411786.9858312665","0.09021188370831451"
"47","64","321660.07725547743","321660.07725547743","0.15918726573506795"
"47","77","477922.8072607533","477922.8072607533","0.05749739917212816"
"47","72","453940.6222183681","453940.6222183681","0.19584828642722635"
"47","88","326776.6523177559","326776.6523177559","0.12756488543926564"
"47","71","446519.99999999907","446519.99999999907","0.07992595669382109"
"47","74","457605.0078397297","457605.0078397297","0.05874084349177708"
"47","66","413519.1086273998","413519.1086273998","0.08376283391960598"
"47","55","350864.2166137774","350864.2166137774","0.13243025478581383"
"47","54","287369.3541420166","287369.3541420166","0.19758299380822889"
"47","51","358106.52060525195","358106.52060525195","0.12647434620080145"
"47","53","294560.7658871083","294560.7658871083","0.18882925645566556"
"47","62","239585.1800508534","239585.1800508534","0.2670038159188544"
"47","52","228677.60450030924","228677.60450030924","0.2860009894671098"
"47","48","270599.2712480945","270599.2712480945","0.21960548324749185"
"47","49","279555.60681195406","279555.60681195406","0.18838373988455223"
"47","73","340413.72769029095","340413.72769029095","0.2830409123619266"
"47","65","391278.83050326083","391278.83050326083","0.5959601715614558"
"48","69","236502.80336604847","236502.80336604847","0.22530863555018957"
"48","61","247715.94215956266","247715.94215956266","0.20993824125131982"
"48","60","218440.15587798823","218440.15587798823","0.25246939233946425"
"48","59","188175.47794545343","188175.47794545343","0.3055147283776633"
"48","58","197483.81300754714","197483.81300754714","0.2881101933303261"
"48","56","133598.80238984167","133598.80238984167","0.43091207546375"
"48","64","80660.57277257559","80660.57277257559","0.6293265202968487"
"48","72","483831.34995574574","483831.34995574574","0.08933865308487264"
"48","88","203674.75371287388","203674.75371287388","0.2959105294511754"
"48","71","439001.06298276706","439001.06298276706","0.0628946557918842"
"48","74","336824.71405762306","336824.71405762306","0.12696725726515593"
"48","66","438973.51002082054","438973.51002082054","0.06290557654312799"
"48","55","73260.54326852877","73260.54326852877","0.6302495382428157"
"48","54","43919.99999999977","43919.99999999977","0.7582404212625575"
"48","51","76209.08147983403","76209.08147983403","0.6186477808199692"
"48","53","17169.755385560973","17169.755385560973","0.8974548806414936"
"48","62","13634.074959453612","13634.074959453612","1.2373484582468233"
"48","52","47920.642733586115","47920.642733586115","0.7393645578539803"
"48","49","2380.0","2380.0","0.9851147132368052"
"48","73","415157.99558722175","415157.99558722175","0.12411460845774672"
"49","69","237905.11238727046","237905.11238727046","0.24289259338711786"
"49","61","245910.5709399248","245910.5709399248","0.21234018874475274"
"49","60","219932.80428348974","219932.80428348974","0.2820269978014923"
"49","59","189089.29107699313","189089.29107699313","0.330373665371674"
"49","58","194962.86851603267","194962.86851603267","0.2927234615251117"
"49","56","126932.74794157715","126932.74794157715","0.4493980992829368"
"49","64","85399.99999999977","85399.99999999977","0.6614591402443071"
"49","88","214973.72862747632","214973.72862747632","0.2755422325339022"
"49","71","452150.0857016389","452150.0857016389","0.06855919805521024"
"49","74","345555.8098194842","345555.8098194842","0.1201705099947296"
"49","66","453260.9544180917","453260.9544180917","0.06906974223161383"
"49","55","67943.100459134","67943.100459134","0.6517250938898647"
"49","54","51193.36773450226","51193.36773450226","0.7242731246712529"
"49","51","68341.31985848663","68341.31985848663","0.6500917604438835"
"49","53","18300.0","18300.0","0.8910858662594207"
"49","62","28336.169465896408","28336.169465896408","1.1985214645712494"
"49","52","62748.45416422623","62748.45416422623","0.6734111470639079"
"49","73","430060.49527944275","430060.49527944275","0.10145114875154775"
"50","70","479792.1571889219","479792.1571889219","0.2937072106796038"
"50","67","461159.99999999907","461159.99999999907","0.2901839971082546"
"50","63","479662.48936100863","479662.48936100863","0.0691025329269584"
"50","68","415329.3907249994","415329.3907249994","0.3912644251050062"
"50","57","103300.24975768437","103300.24975768437","1.2499331911177674"
"50","73","463012.7139723049","463012.7139723049","0.3036138067117845"
"50","65","449468.4950027078","449468.4950027078","0.5289669298889196"
"51","69","181779.99999999977","181779.99999999977","0.31807845189205625"
"51","61","172290.02321666776","172290.02321666776","0.33767963068458223"
"51","60","164738.68671323056","164738.68671323056","0.3541360394299238"
"51","59","133065.16448717876","133065.16448717876","0.4323635135002493"
"51","58","121766.70029199257","121766.70029199257","0.46426807938208664"
"51","56","36347.397430902805","36347.397430902805","0.7952989185530471"
"51","64","65870.77728401267","65870.77728401267","1.0094433748705465"
"51","88","214830.10310475563","214830.10310475563","0.2658514659972476"
"51","71","457477.0298058686","457477.0298058686","0.055982429614013354"
"51","74","323706.2989810358","323706.2989810358","0.148098071972334"
"51","66","467738.24645842204","467738.24645842204","0.06297238424633221"
"51","55","6100.0","6100.0","0.9622912092263481"
"51","54","72958.1421090203","72958.1421090203","0.631451643816523"
"51","53","12325.343808592","12325.343808592","0.9252732706530298"
"51","62","80065.31895895998","80065.31895895998","0.6037961504634042"
"51","52","122575.8165381736","122575.8165381736","0.46190702568573294"
"51","73","456422.9158357408","456422.9158357408","0.10553315613844977"
"52","69","238205.17626617564","238205.17626617564","0.22290461594458189"
"52","61","262004.76102544361","262004.76102544361","0.19186168481218835"
"52","60","220506.18880203753","220506.18880203753","0.24920385371165643"
"52","59","193775.04199457643","193775.04199457643","0.29492268652766235"
"52","58","216427.94944276457","216427.94944276457","0.25569098251432376"
"52","56","171616.2148516275","171616.2148516275","0.3391164307819474"
"52","64","83483.67265519632","83483.67265519632","0.590929333786307"
"52","84","479968.0497699812","479968.0497699812","0.2147499912949269"
"52","79","463771.6434841604","463771.6434841604","0.1354854820573588"
"52","77","472710.41113984294","472710.41113984294","0.1286398159530196"
"52","72","430531.83482757624","430531.83482757624","0.18866161437442128"
"52","88","164213.94124738572","164213.94124738572","0.3741719359997944"
"52","71","389073.5195306916","389073.5195306916","0.18120532047424134"
"52","74","304906.01961916","304906.01961916","0.3064533909426345"
"52","66","385103.1348872656","385103.1348872656","0.1857960359783183"
"52","55","111698.56042044582","111698.56042044582","0.494676936068933"
"52","54","46233.02823739743","46233.02823739743","0.7472690849305197"
"52","53","60690.0","60690.0","0.6822028689767489"
"52","62","3570.0","3570.0","0.9777553665601978"
"52","73","357257.01952515874","357257.01952515874","0.15382983206050627"
"52","65","446603.46046576876","446603.46046576876","0.18136478305351242"
"53","69","194344.66908047625","194344.66908047625","0.2938659848638991"
"53","61","194442.09626518592","194442.09626518592","0.29368562954957544"
"53","60","177000.03531073048","177000.03531073048","0.3278047738735389"
"53","59","145301.87507392967","145301.87507392967","0.40027789819353077"
"53","58","142916.9339161734","142916.9339161734","0.4063388314311051"
"53","56","70709.326824684","70709.326824684","0.6404633575375764"
"53","64","50527.022473127945","50527.022473127945","0.7721529506093163"
"53","72","477044.7615266301","477044.7615266301","0.09918827770918559"
"53","88","188687.23777722716","188687.23777722716","0.3134603212769154"
"53","71","429210.05859602056","429210.05859602056","0.06689723424056161"
"53","74","314411.84774114285","314411.84774114285","0.14622701081262504"
"53","66","432855.89888552914","432855.89888552914","0.07845315911037835"
"53","55","15859.999999999767","15859.999999999767","0.9048924150372096"
"53","54","24906.852470755734","24906.852470755734","1.1661560965990572"
"53","62","19079.046097748178","19079.046097748178","0.8867222159434582"
"53","73","414054.61535889155","414054.61535889155","0.12307956171883577"
"54","69","184297.55966913918","184297.55966913918","0.31307227110726704"
"54","61","203388.51712916323","203388.51712916323","0.27758730219032435"
"54","60","166281.08371068529","166281.08371068529","0.35071080506589936"
"54","59","137888.89585459715","137888.89585459715","0.41941913371012285"
"54","58","156744.05762260957","156744.05762260957","0.372433311258288"
"54","56","114171.85511324584","114171.85511324584","0.4870271296569091"
"54","64","25534.613762498935","25534.613762498935","0.8903026957314186"
"54","84","480355.53260059294","480355.53260059294","0.20099942375804525"
"54","79","467333.42101758503","467333.42101758503","0.12778991209449758"
"54","77","482661.2316107432","482661.2316107432","0.21520985562014763"
"54","72","437867.45814230083","437867.45814230083","0.09250142809072973"
"54","88","149221.53329864942","149221.53329864942","0.4169922841216575"
"54","71","389273.33584513544","389273.33584513544","0.08604000938294921"
"54","74","278673.75351833866","278673.75351833866","0.1831596348339312"
"54","66","393812.9887395788","393812.9887395788","0.1003359766410815"
"54","55","58310.0","58310.0","0.6925110952157291"
"54","62","9256.16011097453","9256.16011097453","0.943342185166288"
"54","73","376486.3514126372","376486.3514126372","0.15139361372706678"
"54","65","471154.22835840035","471154.22835840035","0.20703055906525006"
"55","69","161395.7425089024","161395.7425089024","0.3616750485857411"
"55","61","153634.08475986027","153634.08475986027","0.379803867686165"
"55","60","144788.82035571645","144788.82035571645","0.40157406317425376"
"55","59","113469.70168287194","113469.70168287194","0.4891867582829925"
"55","58","102307.46795811121","102307.46795811121","0.5248336435414946"
"55","56","24705.24033479537","24705.24033479537","0.8558363766829291"
"55","64","45226.611635186644","45226.611635186644","1.1656592627628435"
"55","88","193707.7987588521","193707.7987588521","0.3036988342166319"
"55","71","436226.5041237173","436226.5041237173","0.06400393908825423"
"55","74","302947.17757391266","302947.17757391266","0.1687949970589501"
"55","66","447096.71090268553","447096.71090268553","0.09063834939129434"
"55","62","69035.8175152579","69035.8175152579","0.6472530030716326"
"55","73","436955.96894881723","436955.96894881723","0.08460274973676363"
"56","69","123156.53657033372","123156.53657033372","0.4602198520364212"
"56","61","103809.18841798135","103809.18841798135","0.5198906467382601"
"56","60","109175.45740687306","109175.45740687306","0.5026046213737578"
"56","59","81929.66983944198","81929.66983944198","0.6763787754646662"
"56","58","54899.99999999977","54899.99999999977","0.7075524934843873"
"56","64","88060.0","88060.0","0.6003405982465635"
"56","88","216845.05159214485","216845.05159214485","0.2550198318687785"
"56","71","449274.9693673125","449274.9693673125","0.21048895163966572"
"56","74","294468.80310144875","294468.80310144875","0.17805812585455236"
"56","66","469565.36339470313","469565.36339470313","0.19339149523321247"
"56","62","129085.24470287058","129085.24470287058","0.44334379084405745"
"56","73","470032.687054847","470032.687054847","0.07351450733845998"
"57","63","378654.0384044513","378654.0384044513","0.1114558020900693"
"58","95","437046.83730694075","437046.83730694075","0.10286709847082148"
"58","69","32576.629659926453","32576.629659926453","0.8144222160209341"
"58","61","29330.918840022725","29330.918840022725","0.831250543139938"
"58","60","22332.015135226826","22332.015135226826","0.8687311538905294"
"58","59","4760.0","4760.0","0.9704509982356329"
"58","64","115990.7604078875","115990.7604078875","0.48147691789896263"
"58","84","467760.46947128786","467760.46947128786","0.16053186315314957"
"58","79","464216.7124307349","464216.7124307349","0.12821555805683646"
"58","72","448332.1273341893","448332.1273341893","0.15390553195223455"
"58","88","171910.40951611975","171910.40951611975","0.33848835230546553"
"58","71","384536.6567701963","384536.6567701963","0.08864679064490018"
"58","74","216159.54108019368","216159.54108019368","0.27187069075101994"
"58","66","412315.1009846714","412315.1009846714","0.13067504222820261"
"58","62","179147.43090538552","179147.43090538552","0.32339897060673395"
"58","73","424220.3017301268","424220.3017301268","0.13233040730559986"
"59","95","422998.54940649564","422998.54940649564","0.15966675074571604"
"59","69","26840.0","26840.0","0.8444008874237819"
"59","61","44406.09868024886","44406.09868024886","0.8468409534540466"
"59","60","10392.425126023281","10392.425126023281","0.9366119874524879"
"59","64","96082.26110994662","96082.26110994662","0.5458304931481243"
"59","84","447349.0521952624","447349.0521952624","0.21492211362893332"
"59","79","442808.8680232134","442808.8680232134","0.1255406829705877"
"59","77","473728.5430497086","473728.5430497086","0.050533253593147386"
"59","72","425456.2695507021","425456.2695507021","0.11828588085896484"
"59","88","146020.85467494017","146020.85467494017","0.39846852757454176"
"59","71","362669.61066513386","362669.61066513386","0.12297973796963015"
"59","74","199345.1772679739","199345.1772679739","0.30225757201124887"
"59","66","388505.4903086953","388505.4903086953","0.16081998594282657"
"59","62","162311.3751404992","162311.3751404992","0.35959429662861636"
"59","73","398294.2632024717","398294.2632024717","0.1558151879985025"
"60","95","399584.30399603985","399584.30399603985","0.13025602462447408"
"60","69","2440.0","2440.0","0.9847423311894818"
"60","61","46554.09434195879","46554.09434195879","0.7457587787355918"
"60","64","124846.69839447076","124846.69839447076","0.4553443899245599"
"60","84","431407.41034432827","431407.41034432827","0.2362134465043969"
"60","79","428383.67254133255","428383.67254133255","0.1263898899536009"
"60","77","461983.1023966132","461983.1023966132","0.054415203892992925"
"60","72","413649.90861838683","413649.90861838683","0.10228117091780062"
"60","88","142800.0","142800.0","0.40663834852306335"
"60","71","349018.13491565135","349018.13491565135","0.16410085735214877"
"60","74","178882.1391307694","178882.1391307694","0.34385637692079135"
"60","66","378618.05239581456","378618.05239581456","0.1521846754391188"
"60","62","190838.45026618676","190838.45026618676","0.30043087657773637"
"60","73","393701.24523552094","393701.24523552094","0.1516854931425896"
"61","95","434016.9144169379","434016.9144169379","0.10735074215768158"
"61","69","7320.0","7320.0","0.9549218310097907"
"61","64","161707.9058054984","161707.9058054984","0.3609643162182638"
"61","84","479873.30880139564","479873.30880139564","0.20105130617389885"
"61","79","478697.35752351885","478697.35752351885","0.06682022894695082"
"61","72","466896.71159690095","466896.71159690095","0.11459663313576604"
"61","88","202300.0","202300.0","0.2794978500823041"
"61","71","400641.1887212793","400641.1887212793","0.11740769204980449"
"61","74","224613.11181674135","224613.11181674135","0.25548345015485924"
"61","66","433667.9005875346","433667.9005875346","0.12367795911059355"
"61","62","226820.64279954732","226820.64279954732","0.23948283452915475"
"61","73","452040.1200114872","452040.1200114872","0.08659215529830484"
"62","69","208869.4846070144","208869.4846070144","0.26816381868742506"
"62","64","49964.34728884166","49964.34728884166","0.7632773801975941"
"62","84","483514.47754953435","483514.47754953435","0.2303827518055921"
"62","79","468366.65391549724","468366.65391549724","0.1536995913303258"
"62","77","479661.8663183466","479661.8663183466","0.3104514433283627"
"62","72","436366.21913250734","436366.21913250734","0.20178882068986903"
"62","88","160144.21157194494","160144.21157194494","0.389302938534476"
"62","71","392482.4720927031","392482.4720927031","0.08431759492936562"
"62","74","296456.5716930552","296456.5716930552","0.16374372383981992"
"62","66","391393.5269009945","391393.5269009945","0.08489815596292484"
"62","73","366646.55964566156","366646.55964566156","0.1684926882160314"
"62","65","457106.23754221457","457106.23754221457","0.3388079161236054"
"63","102","381754.0988647007","381754.0988647007","0.13287102579947185"
"63","93","447568.95379371394","447568.95379371394","0.4076985245199713"
"63","110","396067.96702081256","396067.96702081256","0.08243393179620812"
"63","105","451921.14356378524","451921.14356378524","0.13746539304486735"
"63","104","365773.14335527626","365773.14335527626","0.09977274696439305"
"63","106","356492.78435895377","356492.78435895377","0.1320512787485693"
"63","98","353832.5507920374","353832.5507920374","0.13325241540573984"
"63","76","198406.84060787802","198406.84060787802","0.35584558925118653"
"63","75","179379.90634404938","179379.90634404938","0.4011727139563506"
"63","78","65298.96247261514","65298.96247261514","0.8891082533533144"
"64","95","478368.16167048493","478368.16167048493","0.31933150353106643"
"64","69","142916.9339161736","142916.9339161736","0.4063388314311046"
"64","84","466185.5772114785","466185.5772114785","0.28147643070462225"
"64","79","454987.7471976574","454987.7471976574","0.2840332230353776"
"64","77","474025.87144585216","474025.87144585216","0.2634394641635852"
"64","72","427856.05055906315","427856.05055906315","0.18394151017653843"
"64","88","132900.72874141796","132900.72874141796","0.44550231117567"
"64","71","375676.52694838366","375676.52694838366","0.09373676692634877"
"64","74","252231.64987764676","252231.64987764676","0.21636758132002978"
"64","66","385142.0122500266","385142.0122500266","0.13392432520742267"
"64","73","374886.8134517401","374886.8134517401","0.12509650724266438"
"64","65","473155.5638476627","473155.5638476627","0.27266216811444965"
"65","108","349955.03825491574","349955.03825491574","0.11023013275870477"
"65","101","414360.8330911592","414360.8330911592","0.13358172620384506"
"65","100","313335.4274575404","313335.4274575404","0.15881962459648227"
"65","102","417798.02632372454","417798.02632372454","0.09310450089858376"
"65","97","327362.3810091803","327362.3810091803","0.14504579735755296"
"65","103","287235.746556726","287235.746556726","0.17797224690839475"
"65","92","210497.17337769602","210497.17337769602","0.3036232794373286"
"65","93","358054.4635945763","358054.4635945763","0.2189778052623318"
"65","96","153597.14873655673","153597.14873655673","0.43428383150619465"
"65","85","218099.51054507183","218099.51054507183","0.3276973191697493"
"65","83","246432.05980553725","246432.05980553725","0.3509694043384713"
"65","81","126360.82937366291","126360.82937366291","0.5493845277433286"
"65","80","182234.42045892405","182234.42045892405","0.4622088684859296"
"65","89","49677.68211178939","49677.68211178939","0.9973836784223826"
"65","70","201748.78463078768","201748.78463078768","0.4317312633422442"
"65","67","177782.62935393874","177782.62935393874","0.5122358067188928"
"65","68","100295.40767153798","100295.40767153798","0.8346882099888615"
"65","113","467252.6255677962","467252.6255677962","0.052638013640571066"
"65","112","367996.3934605875","367996.3934605875","0.10777294698266043"
"65","99","244185.6474078683","244185.6474078683","0.2146607722664879"
"65","95","314469.8173116138","314469.8173116138","0.1445137359157705"
"65","94","217667.63769563864","217667.63769563864","0.2776637330411341"
"65","91","204565.24827056972","204565.24827056972","0.32693400108168763"
"65","90","169617.57367678598","169617.57367678598","0.44014048186784244"
"65","87","154346.00739896036","154346.00739896036","0.4007529471714192"
"65","86","153216.4716993572","153216.4716993572","0.41754173849079135"
"65","84","166532.7670460079","166532.7670460079","0.3501550389751339"
"65","82","113459.99999999977","113459.99999999977","0.5659259210490915"
"65","79","144817.29351151385","144817.29351151385","0.40150201962912907"
"65","77","91038.03435927186","91038.03435927186","0.5634585953640104"
"65","72","115185.96485683488","115185.96485683488","0.48392482818011007"
"65","88","226715.32105263622","226715.32105263622","0.23964182435778597"
"65","71","155776.31045829787","155776.31045829787","0.3747113864812371"
"65","74","344556.7755827766","344556.7755827766","0.11404425491707883"
"65","66","99128.24673119161","99128.24673119161","0.5354538422048771"
"65","73","11306.652908796661","11306.652908796661","1.4545378680018988"
"66","108","399182.1418851293","399182.1418851293","0.08083206067575145"
"66","100","346502.2743071099","346502.2743071099","0.11265469334034181"
"66","97","397784.49642991327","397784.49642991327","0.08154709562608899"
"66","103","350594.21558263013","350594.21558263013","0.10978705478220248"
"66","92","257364.94652535694","257364.94652535694","0.2074365551071902"
"66","93","470028.7599711317","470028.7599711317","0.07351217516876565"
"66","96","214164.90282023323","214164.90282023323","0.422429767967867"
"66","85","315902.2684312347","315902.2684312347","0.20275134313163085"
"66","83","356506.6832473129","356506.6832473129","0.1478216487087919"
"66","81","214253.15213550525","214253.15213550525","0.3189151083112238"
"66","80","293985.34742398286","293985.34742398286","0.21190419711109595"
"66","89","140625.1300443843","140625.1300443843","0.6038408058221952"
"66","70","330011.3278358789","330011.3278358789","0.14858160953755337"
"66","67","308212.41457799834","308212.41457799834","0.19003930740348962"
"66","68","230860.0","230860.0","0.26117223936465295"
"66","113","439141.1141079815","439141.1141079815","0.06283917514673264"
"66","112","307449.2120659924","307449.2120659924","0.15311605084785276"
"66","99","239677.56945529924","239677.56945529924","0.2208460608580691"
"66","95","207493.27218008737","207493.27218008737","0.2855771429292135"
"66","94","205437.88574651908","205437.88574651908","0.27402565183511"
"66","91","161119.22448919574","161119.22448919574","0.4301708893292777"
"66","90","179007.0132704301","179007.0132704301","0.32368524678657323"
"66","87","190952.8792660638","190952.8792660638","0.30021432723139957"
"66","69","380655.08232519345","380655.08232519345","0.17273053340859484"
"66","86","145718.64671345236","145718.64671345236","0.39922805993936233"
"66","84","84482.25849253772","84482.25849253772","0.6012866254303354"
"66","82","147131.83204187988","147131.83204187988","0.41151708481311816"
"66","79","57941.90625100259","57941.90625100259","0.7168211880074299"
"66","77","50304.07637557815","50304.07637557815","0.782217630951773"
"66","72","16939.365395433208","16939.365395433208","0.9371627740282233"
"66","88","99775.30957105548","99775.30957105548","0.5332750481198066"
"66","71","21203.63412248004","21203.63412248004","0.8758137311131554"
"66","74","207419.10133832876","207419.10133832876","0.3002514565141019"
"66","73","14280.0","14280.0","0.9737747157539913"
"67","107","429318.89732458687","429318.89732458687","0.06685136986541255"
"67","108","279280.29952003347","279280.29952003347","0.1897538915056898"
"67","111","352176.6204619488","352176.6204619488","0.10869777839403627"
"67","101","281743.8950536455","281743.8950536455","0.20100940173809967"
"67","100","275209.33850434585","275209.33850434585","0.17654366065078433"
"67","102","251475.805595687","251475.805595687","0.20502280724860883"
"67","97","203573.16547128654","203573.16547128654","0.27726450841487993"
"67","103","211079.7036666477","211079.7036666477","0.31556815295918944"
"67","92","199935.7509301421","199935.7509301421","0.32674815384301115"
"67","93","175538.715102965","175538.715102965","0.40842849676256276"
"67","96","159341.89907240318","159341.89907240318","0.3663862535725188"
"67","85","106566.08278434537","106566.08278434537","0.5634387222086571"
"67","83","91599.67248849725","91599.67248849725","0.5614679995097536"
"67","81","117459.2388873687","117459.2388873687","0.4770421791796621"
"67","80","55719.30006739114","55719.30006739114","0.8180801185403264"
"67","89","141659.7419876232","141659.7419876232","0.40957062834179253"
"67","70","2674.471910489994","2674.471910489994","0.9832884617333674"
"67","105","368277.31561962864","368277.31561962864","0.09821072582229366"
"67","106","480462.97391162143","480462.97391162143","0.07439586753527548"
"67","68","8023.415731469983","8023.415731469983","0.9506985446104207"
"67","112","454044.4437497275","454044.4437497275","0.07011329828081768"
"67","99","291600.4197527839","291600.4197527839","0.15921929593599818"
"67","95","421892.65601572127","421892.65601572127","0.07005404752037868"
"67","94","284028.4395971639","284028.4395971639","0.16700037835650483"
"67","91","312325.67441694543","312325.67441694543","0.13972631784454256"
"67","90","233869.12322921102","233869.12322921102","0.2290789913710167"
"67","87","196419.29131325136","196419.29131325136","0.2900493072990513"
"67","86","250816.83854956768","250816.83854956768","0.20587590861388322"
"67","84","322928.0237142634","322928.0237142634","0.13321803132957025"
"67","82","198420.05871383043","198420.05871383043","0.28641546227983283"
"67","79","310712.4522770207","310712.4522770207","0.14115394379944865"
"67","77","237298.01853365722","237298.01853365722","0.22418245605564516"
"67","72","304744.5915844938","304744.5915844938","0.14656318057105802"
"67","88","367462.0281063062","367462.0281063062","0.09871657207575088"
"67","71","353170.49990054365","353170.49990054365","0.10801915642297454"
"67","73","188330.4754945411","188330.4754945411","0.3052164802748086"
"68","107","402282.64938970364","402282.64938970364","0.0792681438944884"
"68","108","248982.3969681384","248982.3969681384","0.20826952587750316"
"68","111","331839.34682312695","331839.34682312695","0.12355957040867425"
"68","101","258263.8782330964","258263.8782330964","0.23281239858800157"
"68","100","241974.48977113198","241974.48977113198","0.23606577970731227"
"68","102","236703.2456473713","236703.2456473713","0.2250242380920577"
"68","97","179067.38173101164","179067.38173101164","0.32356213966364505"
"68","103","179907.626297497","179907.626297497","0.32185351381317373"
"68","92","164614.12454585984","164614.12454585984","0.35441411287022045"
"68","93","166437.24252702555","166437.24252702555","0.45664319309702667"
"68","96","111073.92133169672","111073.92133169672","0.5436251425015288"
"68","85","76859.99999999977","76859.99999999977","0.645277648625469"
"68","83","67973.85747476725","67973.85747476725","0.6515987950597206"
"68","81","68499.10729345288","68499.10729345288","0.7504146028290639"
"68","80","25619.999999999767","25619.999999999767","0.8509173469953927"
"68","89","68988.291760269","68988.291760269","0.6474468687399827"
"68","70","15897.05947651955","15897.05947651955","0.9046811253520105"
"68","105","356932.03400647524","356932.03400647524","0.10548891621915558"
"68","106","474879.42216945917","474879.42216945917","0.05301538272006729"
"68","115","468398.6208348602","468398.6208348602","0.05225926773231568"
"68","113","460767.6885372923","460767.6885372923","0.05994251480798188"
"68","112","398866.5962449094","398866.5962449094","0.08662115042734336"
"68","99","242130.6723651504","242130.6723651504","0.23773505770655948"
"68","95","361202.96524253476","361202.96524253476","0.1026877988981285"
"68","94","228508.70377296317","228508.70377296317","0.24502025677858924"
"68","91","247802.58271454688","247802.58271454688","0.21455420558118668"
"68","90","175312.45819963835","175312.45819963835","0.33130924805618595"
"68","87","141682.628787018","141682.628787018","0.4482647965238198"
"68","86","185462.11365127904","185462.11365127904","0.31078327792842164"
"68","84","249920.88608197588","249920.88608197588","0.21100654971982064"
"68","82","131741.5545680252","131741.5545680252","0.43598472761647605"
"68","79","236552.36545002033","236552.36545002033","0.22523828097295856"
"68","77","163349.72329330703","163349.72329330703","0.35724915784236444"
"68","72","228147.8906323703","228147.8906323703","0.2374882871413957"
"68","88","299297.64449457306","299297.64449457306","0.1516810038803734"
"68","71","276318.4317051615","276318.4317051615","0.17531413883844837"
"68","74","480798.6975855902","480798.6975855902","0.04833133814240339"
"68","73","113327.79359009863","113327.79359009863","0.4896243900323175"
"69","95","392710.269282584","392710.269282584","0.1359517307288088"
"69","84","429996.1796341912","429996.1796341912","0.25013748236349687"
"69","79","427750.70590239787","427750.70590239787","0.11639681655268928"
"69","77","462859.3712997498","462859.3712997498","0.05411556928476696"
"69","72","414582.4911884241","414582.4911884241","0.10526809409363382"
"69","88","148770.0107548561","148770.0107548561","0.3916251593610554"
"69","71","348999.19369534333","348999.19369534333","0.16282554293558135"
"69","74","175929.77604714886","175929.77604714886","0.3503133007025758"
"69","73","398365.20580994495","398365.20580994495","0.12144154097726044"
"70","107","406213.2854794378","406213.2854794378","0.08394764170194087"
"70","108","263653.2163657399","263653.2163657399","0.18987904164943556"
"70","111","324636.0300397964","324636.0300397964","0.13969061782344314"
"70","101","255860.94504632714","255860.94504632714","0.25679443309173644"
"70","100","265994.2256892048","265994.2256892048","0.1870986009148589"
"70","102","222168.93212148227","222168.93212148227","0.2654634963161791"
