"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Pcoelestis"
"68","69","649754.8997121912","649754.8997121912","0.01666698864764281"
"68","86","185462.11365127904","185462.11365127904","0.31078327792842164"
"68","84","249920.88608197588","249920.88608197588","0.20704150931372153"
"68","82","131741.5545680252","131741.5545680252","0.45207764438932363"
"68","79","236552.36545002033","236552.36545002033","0.22523828097295856"
"68","77","163349.72329330703","163349.72329330703","0.35724915784236444"
"68","72","228147.8906323703","228147.8906323703","0.2374882871413957"
"68","88","299297.64449457306","299297.64449457306","0.1516810038803734"
"68","71","276318.4317051615","276318.4317051615","0.17531413883844837"
"68","74","480798.6975855902","480798.6975855902","0.04833133814240339"
"68","73","113327.79359009863","113327.79359009863","0.4896243900323175"
"82","116","467516.0195116301","467516.0195116301","0.05255072098684449"
"82","114","563986.9505582547","563986.9505582547","0.028613621282201625"
"82","107","419961.2648804642","419961.2648804642","0.07091183890515652"
"82","108","232358.34501906703","232358.34501906703","0.23391110771377233"
"82","111","408439.6787776619","408439.6787776619","0.07746757928454062"
"82","101","325234.34320501843","325234.34320501843","0.12881068284625694"
"82","100","185653.31238628586","185653.31238628586","0.31040906926387407"
"82","102","353022.7199487305","353022.7199487305","0.11566463758131436"
"82","97","228168.4044735377","228168.4044735377","0.2469561329211493"
"82","103","181030.75981721978","181030.75981721978","0.3427824404867541"
"82","92","88771.75451685052","88771.75451685052","0.5780895580381198"
"82","93","316729.1795840728","316729.1795840728","0.1373098501717109"
"82","96","46584.92889336636","46584.92889336636","0.7456138926784162"
"82","85","158443.2832277846","158443.2832277846","0.3684667941548809"
"82","83","207149.83369532294","207149.83369532294","0.2756850575501038"
"82","89","38274.98922272873","38274.98922272873","0.8264988777840659"
"82","110","719795.5290219572","719795.5290219572","0.026690517402705814"
"82","105","473525.41779718606","473525.41779718606","0.05413821202392509"
"82","104","685813.3481494795","685813.3481494795","0.027019252650055565"
"82","106","614886.7577042129","614886.7577042129","0.027961730517636885"
"82","118","613241.4644330556","613241.4644330556","0.020978823681958893"
"82","115","368457.29535456275","368457.29535456275","0.09809940688333552"
"82","113","333530.15216019005","333530.15216019005","0.1222501133229373"
"82","112","249455.34430033728","249455.34430033728","0.2076497647934718"
"82","99","109106.922328512","109106.922328512","0.5028217244355226"
"82","95","207969.04505238257","207969.04505238257","0.2696896980250412"
"82","94","85435.02794521673","85435.02794521673","0.5837076688266105"
"82","91","93812.43254494562","93812.43254494562","0.5536935818833193"
"82","90","34490.044940533204","34490.044940533204","0.8046616254552157"
"82","87","22861.329795092846","22861.329795092846","0.8757254824307329"
"82","117","653760.5277928598","653760.5277928598","0.022412860367043624"
"82","119","675597.5953183956","675597.5953183956","0.019526378925378927"
"82","109","701105.2395325535","701105.2395325535","0.016627102237172252"
"82","86","31519.100558232938","31519.100558232938","0.8198675253438709"
"82","84","110670.0","110670.0","0.4978935016062773"
"82","88","147066.9361209377","147066.9361209377","0.39585057536586993"
"83","116","496545.5983089558","496545.5983089558","0.04513214600894101"
"83","114","425607.5676018924","425607.5676018924","0.06843320349088763"
"83","107","312301.6600980526","312301.6600980526","0.14306002315211502"
"83","108","179371.7480541455","179371.7480541455","0.3357919445415604"
"83","111","231848.28422914798","231848.28422914798","0.23201473304493236"
"83","101","161618.8977192947","161618.8977192947","0.369638165297375"
"83","100","191072.52759096434","191072.52759096434","0.2999880675838024"
"83","102","136308.97439273738","136308.97439273738","0.4236155652472855"
"83","97","84858.56762873128","84858.56762873128","0.6137082736445963"
"83","103","117795.62343313078","117795.62343313078","0.47603207680638"
"83","92","148712.44231737955","148712.44231737955","0.4054768534425893"
"83","93","75454.09200301852","75454.09200301852","0.6280092450629966"
"83","96","142134.55631900346","142134.55631900346","0.4152687784624949"
"83","85","28883.081553047625","28883.081553047625","0.85573276799254"
"83","89","173755.8738575475","173755.8738575475","0.3345749055673703"
"83","110","495246.90004077717","495246.90004077717","0.05168254874535034"
"83","105","257646.5355870321","257646.5355870321","0.19720373307849579"
"83","104","455105.38252145465","455105.38252145465","0.056825344703761584"
"83","106","383987.9270237538","383987.9270237538","0.08895383799240406"
"83","115","419572.38612663664","419572.38612663664","0.0710858183571412"
"83","113","429809.7932807016","429809.7932807016","0.06664489793768702"
"83","112","412421.92473242705","412421.92473242705","0.0743620202161206"
"83","99","250341.97270933192","250341.97270933192","0.20649287167663247"
"83","95","395588.4932603574","395588.4932603574","0.08268336822118018"
"83","94","255816.99963059512","255816.99963059512","0.20512800724663555"
"83","91","301113.7041052763","301113.7041052763","0.1499551203183555"
"83","90","218656.36601754802","218656.36601754802","0.25639934792888136"
"83","87","179998.78444033992","179998.78444033992","0.3271211756011103"
"83","86","248387.39501029422","248387.39501029422","0.2195355681805326"
"83","84","339158.7771236356","339158.7771236356","0.11999212865656292"
"83","88","358687.94417989557","358687.94417989557","0.10432815878723381"
"86","116","435042.41632282134","435042.41632282134","0.06448328011541282"
"86","114","565006.7986316618","565006.7986316618","0.02908299295683477"
"86","107","419130.09579365625","419130.09579365625","0.07128421235318053"
"86","108","231750.29751868674","231750.29751868674","0.23215803417048073"
"86","111","423072.15046608733","423072.15046608733","0.07521620187822331"
"86","101","340691.40948958445","340691.40948958445","0.12369087399716784"
"86","100","176090.219205951","176090.219205951","0.36949848808298735"
"86","102","380435.5398750224","380435.5398750224","0.09096750484052284"
"86","97","242274.99169332336","242274.99169332336","0.2346171637724293"
"86","103","194235.23393040698","194235.23393040698","0.30899259531984824"
"86","92","99334.2680045511","99334.2680045511","0.5439393010908512"
"86","93","354619.99999999977","354619.99999999977","0.10814546136797014"
"86","96","83300.0","83300.0","0.5916136615751145"
"86","89","91277.29400020577","91277.29400020577","0.591699347085132"
"86","105","496809.76570514357","496809.76570514357","0.04369304871072025"
"86","104","713119.1173990493","713119.1173990493","0.01118027072286374"
"86","106","643093.1600475933","643093.1600475933","0.017381525838461843"
"86","118","556664.4536882149","556664.4536882149","0.02996483120653815"
"86","115","335508.5322312974","335508.5322312974","0.12073554965786128"
"86","113","293092.4565730063","293092.4565730063","0.15772935849351408"
"86","112","193894.9625441565","193894.9625441565","0.29469990945739166"
"86","99","73979.34914555524","73979.34914555524","0.6274013168279147"
"86","95","149649.68426294773","149649.68426294773","0.3894603395363657"
"86","94","45139.99999999977","45139.99999999977","0.7524336962402454"
"86","91","34926.49567305584","34926.49567305584","0.8024516664060877"
"86","90","10199.313702401745","10199.313702401745","0.937752407171102"
"86","87","44030.0","44030.0","0.7577150311597414"
"86","117","595553.8578499838","595553.8578499838","0.02345231288300174"
"86","119","616771.7597296416","616771.7597296416","0.020517290074416366"
"86","109","642929.7962452816","642929.7962452816","0.02045384728342109"
"86","88","90544.91040362229","90544.91040362229","0.5652121762787934"
"85","116","464448.9315306893","464448.9315306893","0.053576234057790724"
"85","114","435356.1911814272","435356.1911814272","0.06533382765338942"
"85","107","308482.46108976693","308482.46108976693","0.1431514302859671"
"85","108","152574.26912818511","152574.26912818511","0.38234878368371766"
"85","111","251866.35920662325","251866.35920662325","0.21059110747622206"
"85","101","172315.94470622807","172315.94470622807","0.34764867815589723"
"85","100","150152.02163141145","150152.02163141145","0.3932894491018838"
"85","102","174803.15357567187","174803.15357567187","0.3353564461212511"
"85","97","93996.23875453719","93996.23875453719","0.5607459607513788"
"85","103","83809.13792660058","83809.13792660058","0.5897186583942851"
"85","92","96373.2831234879","96373.2831234879","0.5591497096772313"
"85","93","132450.08758018987","132450.08758018987","0.43853731194759693"
"85","96","91629.99999999988","91629.99999999988","0.5613607110368046"
"85","89","133723.5955244996","133723.5955244996","0.44045799129922597"
"85","110","541206.1035317318","541206.1035317318","0.04159237155811771"
"85","105","297458.49122188427","297458.49122188427","0.1548258975184559"
"85","104","504200.0527568393","504200.0527568393","0.05251349403447804"
"85","106","433022.0462055017","433022.0462055017","0.08223548037013789"
"85","118","713752.8359313178","713752.8359313178","0.01913881861192784"
"85","115","379101.2239494875","379101.2239494875","0.09293121006018484"
"85","113","382992.4098464609","382992.4098464609","0.08951360735009053"
"85","112","360474.5816281638","360474.5816281638","0.10316019774618834"
"85","99","197983.59351218957","197983.59351218957","0.2872042792042758"
"85","95","342867.71384894184","342867.71384894184","0.11526455020639191"
"85","94","203000.3401474981","203000.3401474981","0.28302737848191856"
"85","91","248831.08648237647","248831.08648237647","0.21345393499980875"
"85","90","166398.90023675023","166398.90023675023","0.3588319296374308"
"85","87","128664.68202269016","128664.68202269016","0.44452025778710924"
"85","86","197573.90313500402","197573.90313500402","0.28794668294763737"
"85","88","306134.1635623177","306134.1635623177","0.14876010737419648"
"84","116","482235.00588405953","482235.00588405953","0.05101210975831458"
"84","114","655481.9293466443","655481.9293466443","0.016519370410892444"
"84","107","509279.63634922553","509279.63634922553","0.04150457748269512"
"84","108","323470.28920752485","323470.28920752485","0.1401432275333008"
"84","111","520886.15454818873","520886.15454818873","0.03903350036318946"
"84","101","438807.24162210413","438807.24162210413","0.06547230537484212"
"84","100","263851.9890014094","263851.9890014094","0.1948687555833441"
"84","102","478100.6815514905","478100.6815514905","0.049160049128771956"
"84","97","340407.4881667556","340407.4881667556","0.11706538637251579"
"84","103","292520.14375081914","292520.14375081914","0.15829921056360807"
"84","92","197812.61840438787","197812.61840438787","0.29244958408121274"
"84","93","447748.3919569112","447748.3919569112","0.06013810756125249"
"84","96","175541.54636438633","175541.54636438633","0.33083132766585405"
"84","85","289673.98105456406","289673.98105456406","0.16116386027207075"
"84","89","149062.9960788391","149062.9960788391","0.39090280817275036"
"84","105","595272.6418205355","595272.6418205355","0.023493908098374094"
"84","118","535850.1615190563","535850.1615190563","0.03464043304695421"
"84","115","385040.16998230136","385040.16998230136","0.09411529414465947"
"84","113","325350.5889037233","325350.5889037233","0.13419520178441402"
"84","112","194213.4670922689","194213.4670922689","0.3121021086060416"
"84","99","142392.22731595975","142392.22731595975","0.40768455479879684"
"84","95","116129.44028109306","116129.44028109306","0.48105635404944935"
"84","94","102261.60178678973","102261.60178678973","0.524985351964098"
"84","91","52389.31188706318","52389.31188706318","0.7188354822944476"
"84","90","107008.51741800744","107008.51741800744","0.5095145661227823"
"84","87","138531.58195877212","138531.58195877212","0.4331169322868947"
"84","117","562417.6867773619","562417.6867773619","0.029322221118298217"
"84","119","575224.7478160156","575224.7478160156","0.03429100371892439"
"84","109","580351.9277989859","580351.9277989859","0.025809989838201815"
"84","86","71296.21658966203","71296.21658966203","0.6380991761446708"
"84","88","28972.409288838924","28972.409288838924","0.8331305355494684"
"87","116","428219.99999999884","428219.99999999884","0.06731589018019511"
"87","114","516909.7009149657","516909.7009149657","0.039188462546861966"
"87","107","372796.06019913824","372796.06019913824","0.09545369842789837"
"87","108","185214.26510935876","185214.26510935876","0.3112690314603141"
"87","111","363524.1693477886","363524.1693477886","0.1022673553528057"
"87","101","280436.83085500693","280436.83085500693","0.1726302318386769"
"87","100","139548.2414794249","139548.2414794249","0.4327121472056797"
"87","102","313763.2547001","313763.2547001","0.14786053168682667"
"87","97","182599.08899006018","182599.08899006018","0.3197887430954128"
"87","103","134945.1536736312","134945.1536736312","0.4272717610546303"
"87","92","41741.836327598074","41741.836327598074","0.7874299006704828"
"87","93","285602.60573040973","285602.60573040973","0.16706435792211446"
"87","96","14332.02009487846","14332.02009487846","0.9321344679800488"
"87","89","67268.62270033482","67268.62270033482","0.6545008933017905"
"87","110","679071.5617665042","679071.5617665042","0.01889008509937426"
"87","105","432141.21731211856","432141.21731211856","0.06567296851949393"
"87","104","646889.8716164903","646889.8716164903","0.028909466053935608"
"87","106","576466.1585904236","576466.1585904236","0.03762092525365039"
"87","118","596600.1469158374","596600.1469158374","0.023298199883748056"
"87","115","329477.3734264609","329477.3734264609","0.12541233442311273"
"87","113","300249.87260613387","300249.87260613387","0.1534671600214549"
"87","112","233532.171659495","233532.171659495","0.22956589909121244"
"87","99","76603.84128749659","76603.84128749659","0.6171107976254082"
"87","95","200299.05341763337","200299.05341763337","0.2830442487132018"
"87","94","63038.201116465716","63038.201116465716","0.6721827591134834"
"87","91","95830.16487515811","95830.16487515811","0.5466982577350809"
"87","90","13592.045467846257","13592.045467846257","0.9179172145347897"
"87","117","642307.0272073931","642307.0272073931","0.017467842122837415"
"87","119","667507.9436231443","667507.9436231443","0.023868244318843528"
"87","109","702885.5446657011","702885.5446657011","0.025399248321631998"
"87","88","154290.6896089326","154290.6896089326","0.3782356797447302"
"89","116","517347.06658103206","517347.06658103206","0.03838921445267498"
"89","114","574984.6210986858","574984.6210986858","0.02699693203182151"
"89","107","435660.20302524697","435660.20302524697","0.06499906540815645"
"89","108","252632.0203378815","252632.0203378815","0.21726305715501965"
"89","111","405620.2268132096","405620.2268132096","0.07761844778550105"
"89","101","322857.2898356171","322857.2898356171","0.13075461102914324"
"89","100","218236.33611293926","218236.33611293926","0.25279385649600583"
"89","102","335891.0501933622","335891.0501933622","0.12044488216029657"
"89","97","232122.46767600908","232122.46767600908","0.23446129958578585"
"89","103","190387.9376431183","190387.9376431183","0.305618048968129"
"89","92","115249.40129996314","115249.40129996314","0.4837314254028552"
"89","93","287079.6307647059","287079.6307647059","0.16551666439792762"
"89","96","57367.799330286325","57367.799330286325","0.6966348495837019"
"89","110","702206.0623492218","702206.0623492218","0.011976154297128528"
"89","105","458472.51749695925","458472.51749695925","0.055632356319848794"
"89","104","664435.7838798263","664435.7838798263","0.015194307058604884"
"89","106","593224.3909348295","593224.3909348295","0.023799102713133628"
"89","118","674000.1620177836","674000.1620177836","0.014903922491169754"
"89","115","418948.71344831627","418948.71344831627","0.07136573332658598"
"89","113","389709.0197827085","389709.0197827085","0.08580411980348697"
"89","112","310224.02373123803","310224.02373123803","0.14749727241760818"
"89","99","164920.61241700483","164920.61241700483","0.3537302992130422"
"89","95","268131.0433351571","268131.0433351571","0.18804417553545827"
"89","94","144571.60025399158","144571.60025399158","0.4115432833910934"
"89","91","153336.36228892332","153336.36228892332","0.4183663833969605"
"89","90","91244.16090906858","91244.16090906858","0.5759082842410367"
"89","117","714042.3754932185","714042.3754932185","0.011328270403039086"
"90","116","411898.7736082729","411898.7736082729","0.07460756298702614"
"90","114","528207.1430793032","528207.1430793032","0.036360145880939554"
"90","107","382492.16998521634","382492.16998521634","0.09505782440619248"
"90","108","195078.144598517","195078.144598517","0.30772295574719855"
"90","111","385596.79770454497","385596.79770454497","0.08805657652602598"
"90","101","303272.35630699975","303272.35630699975","0.14792918126701998"
"90","100","140486.21889708593","140486.21889708593","0.41619568589457584"
"90","102","344321.2685850234","344321.2685850234","0.11421362328108083"
"90","97","204854.17740431838","204854.17740431838","0.27503541340745846"
"90","103","156858.05207256644","156858.05207256644","0.3721658819320155"
"90","92","62250.62248684747","62250.62248684747","0.6755269585709225"
"90","93","321383.3729364353","321383.3729364353","0.1333566412505282"
"90","96","54052.43750285458","54052.43750285458","0.7185439792724614"
"90","110","706937.6280832697","706937.6280832697","0.012575832526665836"
"90","105","459878.3335840032","459878.3335840032","0.05965518333855917"
"90","104","676623.7078317603","676623.7078317603","0.015222813281690969"
"90","106","606735.5447804254","606735.5447804254","0.021856744170775523"
"90","118","561215.336301494","561215.336301494","0.03743036060313248"
"90","115","312594.1946038021","312594.1946038021","0.1394900957251049"
"90","113","276400.2671851092","276400.2671851092","0.17522375737267654"
"90","112","197348.36204032687","197348.36204032687","0.2883562067871886"
"90","99","52460.0","52460.0","0.7185153629271986"
"90","95","159906.61399704518","159906.61399704518","0.36508479984365894"
"90","94","28897.918610169832","28897.918610169832","0.8335216912737561"
"90","91","53762.529702386586","53762.529702386586","0.7126421544919113"
"90","117","604181.7587448325","604181.7587448325","0.022211314042762546"
"90","119","627978.2432536967","627978.2432536967","0.019118416944346312"
"90","109","660806.930729392","660806.930729392","0.015545752533619166"
"91","116","406253.2787559988","406253.2787559988","0.0803247638587508"
"91","114","579169.4056146262","579169.4056146262","0.02758155847663185"
"91","107","433163.06409942155","433163.06409942155","0.06921258339319773"
"91","108","249582.15080409875","249582.15080409875","0.23250190200447"
"91","111","452783.92418459355","452783.92418459355","0.06503492137254062"
"91","101","372702.08853721194","372702.08853721194","0.095510237806766"
"91","100","187610.73956466338","187610.73956466338","0.32410014563053297"
"91","102","421713.0474623708","421713.0474623708","0.07013337776769243"
"91","97","275481.4788692698","275481.4788692698","0.17624117446561818"
"91","103","229395.134429656","229395.134429656","0.2516527568252834"
"91","92","139363.56374605236","139363.56374605236","0.41553978350689824"
"91","93","402887.3797973819","402887.3797973819","0.08234535132454732"
"91","96","136254.03627048992","136254.03627048992","0.42805292954442264"
"91","105","533597.0338185921","533597.0338185921","0.034652851283604"
"91","106","682685.0504441997","682685.0504441997","0.013543761360617456"
"91","118","498377.8643760165","498377.8643760165","0.04326343847470439"
"91","115","307967.23413376254","307967.23413376254","0.1464237454639222"
"91","113","254231.11237612081","254231.11237612081","0.20149390010365384"
"91","112","138642.21146533958","138642.21146533958","0.42217717514004743"
"91","99","63945.68007301197","63945.68007301197","0.6683499642160288"
"91","95","90010.40884253332","90010.40884253332","0.5671190627454794"
"91","94","22820.560904587775","22820.560904587775","0.8749027577117472"
"91","117","535078.0265531365","535078.0265531365","0.03433096699031542"
"91","119","555416.4322380092","555416.4322380092","0.040013099809417696"
"91","109","580929.186734493","580929.186734493","0.04403162961239866"
"92","116","380486.4813630036","380486.4813630036","0.09221658239319742"
"92","114","446077.06071933307","446077.06071933307","0.060151894794042794"
"92","107","302062.63539206516","302062.63539206516","0.14906113363762902"
"92","108","114824.96766818591","114824.96766818591","0.48502689658753345"
"92","111","297424.8846347592","297424.8846347592","0.15348157845702234"
"92","101","214987.33451066335","214987.33451066335","0.2580226617790167"
"92","100","75562.45430106123","75562.45430106123","0.6211736757556753"
"92","102","257105.93147572438","257105.93147572438","0.20017700492054008"
"92","97","116583.944006025","116583.944006025","0.47968058852906187"
"92","103","68457.67159347436","68457.67159347436","0.6496153063041346"
"92","93","240615.34531280393","240615.34531280393","0.22663943320490454"
"92","96","35379.99999999977","35379.99999999977","0.8001617865123819"
"92","110","618320.5204422699","618320.5204422699","0.034433881834674766"
"92","105","371303.7243282106","371303.7243282106","0.09635555132477669"
"92","104","588519.0855019056","588519.0855019056","0.024515304568523064"
"92","106","518849.01782695856","518849.01782695856","0.0380276012233135"
"92","118","592082.9756039259","592082.9756039259","0.038718026369687096"
"92","115","284465.7921438002","284465.7921438002","0.16888175324082536"
"92","113","270908.29315471277","270908.29315471277","0.18139383572479442"
"92","112","236775.7234177523","236775.7234177523","0.22492149142766504"
"92","99","74880.35323100445","74880.35323100445","0.6297367434431628"
"92","95","221812.55262045024","221812.55262045024","0.2495040708339203"
"92","94","84920.50223591474","84920.50223591474","0.5923435284634303"
"92","117","644521.7970712853","644521.7970712853","0.03074022538809638"
"92","119","675738.1842104226","675738.1842104226","0.025251032942556068"
"92","109","725766.1337510862","725766.1337510862","0.013834445654607785"
"93","116","504418.38437947433","504418.38437947433","0.041647633281530524"
"93","114","361908.9614806459","361908.9614806459","0.10997006361115477"
"93","107","277171.95384814776","277171.95384814776","0.18473554171241224"
"93","108","196794.91685508523","196794.91685508523","0.2893635888243369"
"93","111","164768.7700991906","164768.7700991906","0.380958179057303"
"93","101","117295.49906113169","117295.49906113169","0.5059757055014088"
"93","100","240328.61585753754","240328.61585753754","0.22920120998779805"
"93","102","50245.974963174915","50245.974963174915","0.771703634867635"
"93","97","74964.35219489328","74964.35219489328","0.6349825933063336"
"93","103","169033.42184313707","169033.42184313707","0.35872732679884684"
"93","96","248901.4296865325","248901.4296865325","0.21053367790946825"
"93","110","383427.61468105006","383427.61468105006","0.09074458751889666"
"93","105","154535.98448257914","154535.98448257914","0.40607783639864264"
"93","104","341777.60780952254","341777.60780952254","0.1274910237147015"
"93","106","270864.65697835124","270864.65697835124","0.18449526061949192"
"93","98","687298.318126852","687298.318126852","0.05141017750026005"
"93","115","450720.2138799629","450720.2138799629","0.05841746279494429"
"93","113","473790.9631894635","473790.9631894635","0.050513381236809964"
"93","112","488425.7720472985","488425.7720472985","0.04606343180613946"
"93","99","337926.43178656476","337926.43178656476","0.1319516216766477"
"93","95","486528.7614314284","486528.7614314284","0.05096446099477836"
"93","94","351237.6517402424","351237.6517402424","0.11287621896844835"
"94","116","355447.64410528785","355447.64410528785","0.10648025089643413"
"94","114","518620.19436192367","518620.19436192367","0.0380824725430321"
"94","107","372478.3297052322","372478.3297052322","0.09564500031881767"
"94","108","188158.19009546173","188158.19009546173","0.3055480119220651"
"94","111","392033.5068587885","392033.5068587885","0.08455647403837617"
"94","101","312480.2073732028","312480.2073732028","0.13959032355578116"
"94","100","126840.40365750955","126840.40365750955","0.44965967678505087"
"94","102","364801.56414138334","364801.56414138334","0.1015524502911874"
"94","97","216081.00888324258","216081.00888324258","0.2562505829886995"
"94","103","171151.15804457755","171151.15804457755","0.34011166228590123"
"94","96","99269.08330391679","99269.08330391679","0.5349788597496644"
"94","110","720264.3392533044","720264.3392533044","0.010688049245497407"
"94","105","474438.3864107117","474438.3864107117","0.05030772498873126"
"94","104","693235.3995577544","693235.3995577544","0.012672632021657939"
"94","106","624351.1528779294","624351.1528779294","0.01956041010363581"
"94","118","471006.97616914246","471006.97616914246","0.05140734799705175"
"94","115","256908.50842274525","256908.50842274525","0.19812297643989432"
"94","113","206179.99999999953","206179.99999999953","0.2727472137037184"
"94","112","107148.72514407233","107148.72514407233","0.5090646106988832"
"94","99","8540.0","8540.0","0.9476088886566995"
"94","95","74336.6208540582","74336.6208540582","0.6259904433843997"
"94","117","514533.3466355695","514533.3466355695","0.03907593275613765"
"94","119","539588.2653468283","539588.2653468283","0.03336899700257488"
"94","109","579307.4216683224","579307.4216683224","0.030740683063237316"
"96","116","440847.7360722168","440847.7360722168","0.06216702318086821"
"96","114","499208.84126785985","499208.84126785985","0.04303749166618416"
"96","107","357570.32595001435","357570.32595001435","0.10506548207453445"
"96","108","172622.043783521","172622.043783521","0.3369738847319714"
"96","111","337840.5428600891","337840.5428600891","0.12744041721273383"
"96","101","254518.252390668","254518.252390668","0.22051831558601076"
"96","100","137205.3701572933","137205.3701572933","0.4212295209407963"
"96","102","281101.8237222943","281101.8237222943","0.17010870499817718"
"96","97","159299.146262621","159299.146262621","0.3855611182650614"
"96","103","113638.28976185774","113638.28976185774","0.5037713853044127"
"96","110","647682.1258148161","647682.1258148161","0.016886108207864042"
"96","105","401326.07789676427","401326.07789676427","0.07974738984375124"
"96","104","614128.336831968","614128.336831968","0.02086191087451597"
"96","106","543322.8002762258","543322.8002762258","0.03259290636629951"
"96","118","631170.8437499302","631170.8437499302","0.01873764222054448"
"96","115","344029.86033191875","344029.86033191875","0.11442354207996701"
"96","113","324636.0300397964","324636.0300397964","0.13063355595239892"
"96","112","269189.5666626027","269189.5666626027","0.1833690579273435"
"96","99","107853.47467745283","107853.47467745283","0.5068089357579767"
"96","117","678262.1007398237","678262.1007398237","0.01833819073621284"
"96","119","704774.535578577","704774.535578577","0.018984222805363236"
"98","114","699672.2458408646","699672.2458408646","0.012168905457014715"
"98","111","679500.8794696291","679500.8794696291","0.014459907067462247"
"98","101","710640.0633231985","710640.0633231985","0.014293460687502663"
"98","102","505798.9106354419","505798.9106354419","0.0590353144370906"
"98","110","316221.1044506672","316221.1044506672","0.13633828888386312"
"98","105","537076.860048913","537076.860048913","0.03390126906058817"
"98","104","348565.5066124585","348565.5066124585","0.1203141467878871"
"98","106","401803.9900249869","401803.9900249869","0.0877352146071905"
"99","116","334386.0435185646","334386.0435185646","0.121592561354186"
"99","114","484300.1057195833","484300.1057195833","0.05301425289158404"
"99","107","338388.67194396403","338388.67194396403","0.13295331650838876"
"99","108","156158.2492217428","156158.2492217428","0.37381064348277687"
"99","111","363881.8780868316","363881.8780868316","0.10096890228170234"
"99","101","286155.75409206754","286155.75409206754","0.16477668786614888"
"99","100","93115.69148108162","93115.69148108162","0.5639599491114209"
"99","102","345099.99999999977","345099.99999999977","0.11498922471250292"
"99","103","151129.99999999988","151129.99999999988","0.39219702786347976"
"99","110","694500.2822173648","694500.2822173648","0.012572026868461048"
"99","105","450236.283411277","450236.283411277","0.05859587344358625"
"99","104","669489.1488291646","669489.1488291646","0.021097516377549988"
"99","106","601427.733397787","601427.733397787","0.022600134220194825"
"99","118","494854.64583046926","494854.64583046926","0.05010242027907723"
"99","115","234919.13523593557","234919.13523593557","0.2303704325202439"
"99","113","197915.06587422753","197915.06587422753","0.28732832533320146"
"99","112","134207.38019945088","134207.38019945088","0.4292627548339113"
"99","117","543560.7050734988","543560.7050734988","0.04318858356787528"
"99","119","572469.5415478444","572469.5415478444","0.03256074064999233"
"99","109","619566.2950806794","619566.2950806794","0.028465061918848483"
"97","116","346114.04478870746","346114.04478870746","0.11293062526396222"
"97","114","302131.25227291486","302131.25227291486","0.1489966967906216"
"97","107","171301.13630679718","171301.13630679718","0.3397903869286354"
"97","108","29330.91884002252","29330.91884002252","0.831250543139939"
"97","111","126455.6210692113","126455.6210692113","0.45075126476028776"
"97","101","47565.93844338592","47565.93844338592","0.7410189683792645"
"97","100","72947.20351048402","72947.20351048402","0.6532062934551263"
"97","102","64271.580033479804","64271.580033479804","0.6747325749946684"
"97","103","19952.844408755358","19952.844408755358","0.8818532528712948"
"97","110","426916.87820932985","426916.87820932985","0.06787092430009657"
"97","105","180064.38404082015","180064.38404082015","0.3215357491817457"
"97","104","395414.5576480459","395414.5576480459","0.08277404111306723"
"97","106","325513.9482418532","325513.9482418532","0.12858393293984502"
"97","118","655179.195335138","655179.195335138","0.016371596296859577"
"97","115","280959.56025734334","280959.56025734334","0.17026126734918204"
"97","113","303265.0570045942","303265.0570045942","0.1479359854811715"
"97","112","324600.4670360162","324600.4670360162","0.13089346186470202"
"97","99","193026.90486043636","193026.90486043636","0.2963163125938344"
"97","117","718107.7852941012","718107.7852941012","0.011072092806827308"
"100","116","274916.005354362","274916.005354362","0.17687028419288456"
"100","114","349401.39224107243","349401.39224107243","0.11061536539071008"
"100","107","203206.26860409565","203206.26860409565","0.27790626921850325"
"100","108","18721.303373429855","18721.303373429855","0.8967484425809233"
"100","111","229158.18663098183","229158.18663098183","0.23598118762306397"
"100","101","155889.99999999977","155889.99999999977","0.38067515937719115"
"100","102","224730.15396247982","224730.15396247982","0.25213417655043074"
"100","103","50404.11491138372","50404.11491138372","0.7278841595789887"
"100","110","561709.2312753989","561709.2312753989","0.03425927694889591"
"100","105","321320.84526217694","321320.84526217694","0.13318846285520775"
"100","104","539864.5971908136","539864.5971908136","0.03931506626057887"
"100","106","473626.2851658464","473626.2851658464","0.0510107850689165"
"100","118","532689.4901347307","532689.4901347307","0.04036017105669954"
"100","115","183339.9290934736","183339.9290934736","0.31496717150017384"
"100","113","191670.45286115422","191670.45286115422","0.2988599203843069"
"100","112","199106.3283775782","199106.3283775782","0.2880276918229425"
"100","117","593685.7515554836","593685.7515554836","0.03179763829634774"
"100","119","632158.0068305703","632158.0068305703","0.030599128577236394"
"100","109","701781.947901198","701781.947901198","0.03268450041303797"
"101","116","354566.0865057451","354566.0865057451","0.1070733938084408"
"101","114","204773.4709380097","204773.4709380097","0.27517532063869893"
"101","107","113784.21375568735","113784.21375568735","0.4882182250928288"
"101","108","55493.51313441953","55493.51313441953","0.7049112410258899"
"101","111","18781.863592306276","18781.863592306276","0.8883842897632522"
"101","102","42640.173545612866","42640.173545612866","0.7706141331514629"
"101","103","118238.26960844763","118238.26960844763","0.47470614810975587"
"101","110","346202.1796580719","346202.1796580719","0.11831880556347223"
"101","105","105910.0","105910.0","0.5130537270933746"
"101","104","323866.1803893699","323866.1803893699","0.12992599354503276"
"101","106","258255.93604020012","258255.93604020012","0.20557376579911385"
"101","118","710740.9120066179","710740.9120066179","0.024783037275500238"
"101","115","319007.29411723453","319007.29411723453","0.14115784777941076"
