"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Cvroliki"
"40","61","477644.0751228881","477644.0751228881","0.04930169764787878"
"40","60","455191.22135647474","455191.22135647474","0.056794616213722976"
"40","59","424302.68818380026","424302.68818380026","0.06899821428035631"
"40","58","426089.43016695365","426089.43016695365","0.06822572950035344"
"40","56","347035.86860726593","347035.86860726593","0.11227654401908975"
"40","64","317824.63482241204","317824.63482241204","0.13496761066080368"
"40","88","421723.0622102604","421723.0622102604","0.12186435106968137"
"40","55","298244.06398116227","298244.06398116227","0.15269135919587357"
"40","54","279389.29471259203","279389.29471259203","0.17195432650832587"
"40","51","288897.97178242664","288897.97178242664","0.161953864849849"
"40","53","252652.87649262926","252652.87649262926","0.20350775377469124"
"40","62","235463.00707329757","235463.00707329757","0.22678972888349505"
"40","52","246853.3815851016","246853.3815851016","0.2498468300693966"
"40","48","225732.6959038052","225732.6959038052","0.2411302546691883"
"40","49","211874.1525056792","211874.1525056792","0.2631343213853675"
"40","47","258393.14870948074","258393.14870948074","0.24693893841879597"
"40","46","254566.98313017705","254566.98313017705","0.20106790228888946"
"40","44","43020.60087911372","43020.60087911372","0.9329213277676653"
"41","63","304507.4718295099","304507.4718295099","0.17895891250620063"
"41","43","260400.17281100238","260400.17281100238","0.1938114488908729"
"41","50","193651.1554316162","193651.1554316162","0.4431240718184986"
"41","57","56083.0420002339","56083.0420002339","0.8309651214995339"
"41","42","34085.18739863403","34085.18739863403","0.8556180997824533"
"41","45","282292.23510397837","282292.23510397837","0.19312282891062071"
"42","63","243260.68835716115","243260.68835716115","0.2661713445128687"
"42","43","208952.64343865085","208952.64343865085","0.26802333446452486"
"42","50","250007.18469676015","250007.18469676015","0.34329497924738855"
"42","57","119222.84219058012","119222.84219058012","0.5778451731223724"
"42","45","294299.89126739366","294299.89126739366","0.16741130171844026"
"43","78","506299.99999999907","506299.99999999907","0.06616030477332308"
"43","63","117608.66677247874","117608.66677247874","0.6158408031956066"
"43","50","484723.1986402134","484723.1986402134","0.06772049535014352"
"43","57","356682.5927908451","356682.5927908451","0.11254006532595567"
"43","45","285811.60298350314","285811.60298350314","0.1652985020997941"
"44","50","514498.1963039323","514498.1963039323","0.06100676041187113"
"44","69","377125.02926748246","377125.02926748246","0.09288507714518102"
"44","61","388127.94758945087","388127.94758945087","0.08666324770390975"
"44","60","359039.4435156109","359039.4435156109","0.10409733638675603"
"44","59","329122.7327305113","329122.7327305113","0.12569290811706463"
"44","58","337189.78943615657","337189.78943615657","0.11946320832959026"
"44","56","265244.6909930523","265244.6909930523","0.18798437110972008"
"44","64","218966.61777540384","218966.61777540384","0.25163323445917024"
"44","88","316646.17114375404","316646.17114375404","0.13597359691909836"
"44","71","526564.3816286846","526564.3816286846","0.20227199815223854"
"44","74","458390.5797461365","458390.5797461365","0.06111918713703064"
"44","66","513339.3572482038","513339.3572482038","0.36634631802531514"
"44","55","209498.35249948825","209498.35249948825","0.26710326618751307"
"44","54","179090.2096709919","179090.2096709919","0.3235155997084261"
"44","51","205762.51577972097","205762.51577972097","0.2734656769231989"
"44","53","157650.97272138833","157650.97272138833","0.37031100737324224"
"44","62","132665.06133869587","132665.06133869587","0.43345495726869865"
"44","52","142739.99999999977","142739.99999999977","0.42104658647876775"
"44","48","128687.03742024659","128687.03742024659","0.44445764311048186"
"44","49","120153.92669405337","120153.92669405337","0.4690103208327137"
"44","73","469069.0460902311","469069.0460902311","0.2768880044746214"
"44","47","194040.9619126846","194040.9619126846","0.3185178170867103"
"44","46","197192.08604809653","197192.08604809653","0.3007971236469664"
"45","63","420495.772630355","420495.772630355","0.12786188222207112"
"45","50","499073.5817492241","499073.5817492241","0.05505525915844957"
"45","57","286804.2553728934","286804.2553728934","0.220701116374512"
"46","89","496264.91312604316","496264.91312604316","0.06217172727684468"
"46","68","493370.9051008168","493370.9051008168","0.1779652873846974"
"46","50","294530.949816823","294530.949816823","0.23518169909517544"
"46","57","519716.2873145306","519716.2873145306","0.30774132152314426"
"46","69","480452.2224945987","480452.2224945987","0.05170542314276696"
"46","61","514193.4612575303","514193.4612575303","0.04180214785225864"
"46","60","464368.9939046312","464368.9939046312","0.05722028863718583"
"46","59","442397.77576294326","442397.77576294326","0.06571693164921852"
"46","58","471407.93586871173","471407.93586871173","0.05473775985642843"
"46","56","429436.0529811157","429436.0529811157","0.07130954045479017"
"46","64","339253.3094901208","339253.3094901208","0.12587693825648244"
"46","84","527374.3300540886","527374.3300540886","0.04584047777988332"
"46","79","500715.25131555443","500715.25131555443","0.04263089546798336"
"46","77","480724.009385842","480724.009385842","0.048354089943806904"
"46","72","458286.7050220846","458286.7050220846","0.08601037278409618"
"46","88","340908.6277875635","340908.6277875635","0.13608107777373768"
"46","71","452619.99999999907","452619.99999999907","0.07563129977047453"
"46","74","469613.13525070733","469613.13525070733","0.05613887557637377"
"46","66","418745.85669591906","418745.85669591906","0.07145701625819233"
"46","55","368470.05305723246","368470.05305723246","0.10468467129819833"
"46","54","305036.59190333175","305036.59190333175","0.1561654234464128"
"46","51","375222.72279274306","375222.72279274306","0.10032368882362458"
"46","53","311856.152737123","311856.152737123","0.1495597566382299"
"46","62","257234.3507387764","257234.3507387764","0.21105763684340356"
"46","52","246348.2204116763","246348.2204116763","0.22604432714748265"
"46","48","287368.0622477032","287368.0622477032","0.1745137889333215"
"46","49","295392.5972329026","295392.5972329026","0.18737077308566286"
"46","73","342583.7405657185","342583.7405657185","0.19333073653994148"
"46","65","390786.96562193515","390786.96562193515","0.23396515416223437"
"46","47","6817.037479726806","6817.037479726806","1.0244222569441235"
"47","89","497018.1377978063","497018.1377978063","0.09550514720528408"
"47","68","502668.25203109777","502668.25203109777","0.2461481892029134"
"47","50","332467.5773665756","332467.5773665756","0.42902533925139513"
"47","69","463415.07323348837","463415.07323348837","0.062145971822962595"
"47","61","496803.9396985489","496803.9396985489","0.05030292080587057"
"47","60","447258.02172795","447258.02172795","0.06873570028350177"
"47","59","425083.0080113759","425083.0080113759","0.07904370882499107"
"47","58","454019.8551825674","454019.8551825674","0.06586848620964926"
"47","56","411786.9858312665","411786.9858312665","0.08595154486053579"
"47","64","321660.07725547743","321660.07725547743","0.15166950128536855"
"47","84","522720.80817583564","522720.80817583564","0.04720457941518792"
"47","79","496178.78713221796","496178.78713221796","0.04386711849930647"
"47","77","477922.8072607533","477922.8072607533","0.049215180865913956"
"47","72","453940.6222183681","453940.6222183681","0.10554150348761657"
"47","88","326776.6523177559","326776.6523177559","0.12756488543926564"
"47","71","446519.99999999907","446519.99999999907","0.07912702729211304"
"47","74","457605.0078397297","457605.0078397297","0.060551594995065426"
"47","66","413519.1086273998","413519.1086273998","0.073849674689975"
"47","55","350864.2166137774","350864.2166137774","0.12641648097240463"
"47","54","287369.3541420166","287369.3541420166","0.18861057707414733"
"47","51","358106.52060525195","358106.52060525195","0.120776974062565"
"47","53","294560.7658871083","294560.7658871083","0.18025435459872027"
"47","62","239585.1800508534","239585.1800508534","0.2548789388743293"
"47","52","228677.60450030924","228677.60450030924","0.27301343413960416"
"47","48","270599.2712480945","270599.2712480945","0.20963300598713464"
"47","49","279555.60681195406","279555.60681195406","0.17674227034551152"
"47","73","340413.72769029095","340413.72769029095","0.23154379054332175"
"47","65","391278.83050326083","391278.83050326083","0.2651308058838959"
"48","69","236502.80336604847","236502.80336604847","0.22530863555018957"
"48","61","247715.94215956266","247715.94215956266","0.20993824125131982"
"48","60","218440.15587798823","218440.15587798823","0.25246939233946425"
"48","59","188175.47794545343","188175.47794545343","0.3055147283776633"
"48","58","197483.81300754714","197483.81300754714","0.2881101933303261"
"48","56","133598.80238984167","133598.80238984167","0.43091207546375"
"48","64","80660.57277257559","80660.57277257559","0.6015356163766196"
"48","84","530118.3882869929","530118.3882869929","0.1357519487087273"
"48","79","515430.44390101667","515430.44390101667","0.05058630528151089"
"48","77","527333.1068688929","527333.1068688929","0.0951918609238518"
"48","72","483831.34995574574","483831.34995574574","0.08933865308487263"
"48","88","203674.75371287388","203674.75371287388","0.2948438651601411"
"48","71","439001.06298276706","439001.06298276706","0.0628946557918842"
"48","74","336824.71405762306","336824.71405762306","0.1314798298780035"
"48","66","438973.51002082054","438973.51002082054","0.06290557654312799"
"48","55","73260.54326852877","73260.54326852877","0.6302495382428157"
"48","54","43919.99999999977","43919.99999999977","0.7872496885707512"
"48","51","76209.08147983403","76209.08147983403","0.6186477808199692"
"48","53","17169.755385560973","17169.755385560973","0.8974548806414936"
"48","62","13634.074959453612","13634.074959453612","0.9176741436628628"
"48","52","47920.642733586115","47920.642733586115","0.7756501875578081"
"48","49","2380.0","2380.0","1.049749163809847"
"48","73","415157.99558722175","415157.99558722175","0.08928678780799548"
"48","65","505627.01272776106","505627.01272776106","0.10393683135997238"
"49","69","237905.11238727046","237905.11238727046","0.24289259338711783"
"49","61","245910.5709399248","245910.5709399248","0.21234018874475274"
"49","60","219932.80428348974","219932.80428348974","0.2820269978014924"
"49","59","189089.29107699313","189089.29107699313","0.33037366537167406"
"49","58","194962.86851603267","194962.86851603267","0.2927234615251117"
"49","56","126932.74794157715","126932.74794157715","0.4493980992829368"
"49","64","85399.99999999977","85399.99999999977","0.5838365207088811"
"49","79","529045.0994007969","529045.0994007969","0.04642742529076148"
"49","77","541786.5664632146","541786.5664632146","0.0857499978540198"
"49","72","497928.7263253641","497928.7263253641","0.08286309793311626"
"49","88","214973.72862747632","214973.72862747632","0.26561097050136545"
"49","71","452150.0857016389","452150.0857016389","0.057893479400920975"
"49","74","345555.8098194842","345555.8098194842","0.1244415178431677"
"49","66","453260.9544180917","453260.9544180917","0.06906974223161383"
"49","55","67943.100459134","67943.100459134","0.6517250938898647"
"49","54","51193.36773450226","51193.36773450226","0.7610528694194272"
"49","51","68341.31985848663","68341.31985848663","0.6500917604438835"
"49","53","18300.0","18300.0","0.8910858662594207"
"49","62","28336.169465896408","28336.169465896408","0.8364773955501309"
"49","52","62748.45416422623","62748.45416422623","0.7064599959182734"
"49","73","430060.49527944275","430060.49527944275","0.06974499382768842"
"49","65","520612.35146700026","520612.35146700026","0.09457145055332634"
"50","80","536884.4106509322","536884.4106509322","0.03465415573906613"
"50","89","518400.5371332085","518400.5371332085","0.14524976710021523"
"50","70","479792.1571889219","479792.1571889219","0.14726028561138105"
"50","67","461159.99999999907","461159.99999999907","0.10244218826432192"
"50","63","479662.48936100863","479662.48936100863","0.06976673603085422"
"50","68","415329.3907249994","415329.3907249994","0.1528603437989532"
"50","57","103300.24975768437","103300.24975768437","0.7316592128335461"
"50","73","463012.7139723049","463012.7139723049","0.303524699712727"
"50","65","449468.4950027078","449468.4950027078","0.2969859084870699"
"51","69","181779.99999999977","181779.99999999977","0.31807845189205625"
"51","61","172290.02321666776","172290.02321666776","0.33767963068458223"
"51","60","164738.68671323056","164738.68671323056","0.3541360394299238"
"51","59","133065.16448717876","133065.16448717876","0.4323635135002493"
"51","58","121766.70029199257","121766.70029199257","0.46426807938208664"
"51","56","36347.397430902805","36347.397430902805","0.7952989185530471"
"51","64","65870.77728401267","65870.77728401267","0.8449078926517376"
"51","79","537075.2577618888","537075.2577618888","0.07467208659670461"
"51","72","510380.11873504583","510380.11873504583","0.06048756361390492"
"51","88","214830.10310475563","214830.10310475563","0.26074478942340223"
"51","71","457477.0298058686","457477.0298058686","0.055982429614013354"
"51","74","323706.2989810358","323706.2989810358","0.1530431178060795"
"51","66","467738.24645842204","467738.24645842204","0.06297238424633221"
"51","55","6100.0","6100.0","0.9977235383986345"
"51","54","72958.1421090203","72958.1421090203","0.631451643816523"
"51","53","12325.343808592","12325.343808592","0.9252732706530298"
"51","62","80065.31895895998","80065.31895895998","0.6037961504634042"
"51","52","122575.8165381736","122575.8165381736","0.46190702568573294"
"51","73","456422.9158357408","456422.9158357408","0.10531916889339607"
"52","89","540226.212710934","540226.212710934","0.1648067388983579"
"52","95","519340.12024876225","519340.12024876225","0.09202259994663771"
"52","69","238205.17626617564","238205.17626617564","0.22290461594458189"
"52","61","262004.76102544361","262004.76102544361","0.19186168481218835"
"52","60","220506.18880203753","220506.18880203753","0.24920385371165643"
"52","59","193775.04199457643","193775.04199457643","0.29492268652766235"
"52","58","216427.94944276457","216427.94944276457","0.25569098251432376"
"52","56","171616.2148516275","171616.2148516275","0.3391164307819474"
"52","64","83483.67265519632","83483.67265519632","0.590929333786307"
"52","84","479968.0497699812","479968.0497699812","0.11200077021634783"
"52","79","463771.6434841604","463771.6434841604","0.07004938234614091"
"52","77","472710.41113984294","472710.41113984294","0.12863997633069807"
"52","72","430531.83482757624","430531.83482757624","0.12499734534756446"
"52","88","164213.94124738572","164213.94124738572","0.36047315780337036"
"52","71","389073.5195306916","389073.5195306916","0.08614841146164234"
"52","74","304906.01961916","304906.01961916","0.27770943634202866"
"52","66","385103.1348872656","385103.1348872656","0.08833092380241427"
"52","55","111698.56042044582","111698.56042044582","0.494676936068933"
"52","54","46233.02823739743","46233.02823739743","0.7472690849305197"
"52","53","60690.0","60690.0","0.6822028689767489"
"52","62","3570.0","3570.0","1.0078228823526445"
"52","73","357257.01952515874","357257.01952515874","0.13243331554148152"
"52","65","446603.46046576876","446603.46046576876","0.14028990764398142"
"53","95","539675.0471348466","539675.0471348466","0.044267212572286066"
"53","69","194344.66908047625","194344.66908047625","0.2938659848638991"
"53","61","194442.09626518592","194442.09626518592","0.29368562954957544"
"53","60","177000.03531073048","177000.03531073048","0.3278047738735389"
"53","59","145301.87507392967","145301.87507392967","0.40027789819353077"
"53","58","142916.9339161734","142916.9339161734","0.4063388314311051"
"53","56","70709.326824684","70709.326824684","0.6404633575375764"
"53","64","50527.022473127945","50527.022473127945","0.7273206445781547"
"53","84","520329.4119113382","520329.4119113382","0.08808706434272752"
"53","79","506978.19795332337","506978.19795332337","0.046871961859528945"
"53","77","521641.98757385253","521641.98757385253","0.09256842360283885"
"53","72","477044.7615266301","477044.7615266301","0.09331313242655145"
"53","88","188687.23777722716","188687.23777722716","0.3134603212769154"
"53","71","429210.05859602056","429210.05859602056","0.06689723424056161"
"53","74","314411.84774114285","314411.84774114285","0.15142409877423693"
"53","66","432855.89888552914","432855.89888552914","0.07845315911037835"
"53","55","15859.999999999767","15859.999999999767","0.9048924150372096"
"53","54","24906.852470755734","24906.852470755734","0.8547497900747706"
"53","62","19079.046097748178","19079.046097748178","0.8867222159434582"
"53","73","414054.61535889155","414054.61535889155","0.12308313430547972"
"53","65","507327.2395604236","507327.2395604236","0.09271800610152972"
"54","95","502084.74224975123","502084.74224975123","0.12188776018594266"
"54","69","184297.55966913918","184297.55966913918","0.31307227110726704"
"54","61","203388.51712916323","203388.51712916323","0.27758730219032435"
"54","60","166281.08371068529","166281.08371068529","0.35071080506589936"
"54","59","137888.89585459715","137888.89585459715","0.41941913371012285"
"54","58","156744.05762260957","156744.05762260957","0.372433311258288"
"54","56","114171.85511324584","114171.85511324584","0.4870271296569091"
"54","64","25534.613762498935","25534.613762498935","0.8513753041739638"
"54","84","480355.53260059294","480355.53260059294","0.11331988020462991"
"54","79","467333.42101758503","467333.42101758503","0.08708277516460414"
"54","77","482661.2316107432","482661.2316107432","0.1229084923262023"
"54","72","437867.45814230083","437867.45814230083","0.09250226356562705"
"54","88","149221.53329864942","149221.53329864942","0.40196279263109747"
"54","71","389273.33584513544","389273.33584513544","0.08604000938294921"
"54","74","278673.75351833866","278673.75351833866","0.1896693537152698"
"54","66","393812.9887395788","393812.9887395788","0.1003359766410815"
"54","55","58310.0","58310.0","0.6925110952157291"
"54","62","9256.16011097453","9256.16011097453","0.943342185166288"
"54","73","376486.3514126372","376486.3514126372","0.1513981405493606"
"54","65","471154.22835840035","471154.22835840035","0.1164545495810552"
"55","95","530878.7862591603","530878.7862591603","0.0882900008452492"
"55","69","161395.7425089024","161395.7425089024","0.3616750485857411"
"55","61","153634.08475986027","153634.08475986027","0.379803867686165"
"55","60","144788.82035571645","144788.82035571645","0.40157406317425376"
"55","59","113469.70168287194","113469.70168287194","0.4891867582829925"
"55","58","102307.46795811121","102307.46795811121","0.5248336435414946"
"55","56","24705.24033479537","24705.24033479537","0.8558363766829291"
"55","64","45226.611635186644","45226.611635186644","0.7520231531535329"
"55","84","526453.2280269533","526453.2280269533","0.08479226717626337"
"55","79","515928.35355308716","515928.35355308716","0.0853158404509875"
"55","77","535923.4282059327","535923.4282059327","0.07864298050374141"
"55","72","489538.1260943825","489538.1260943825","0.054985549771756334"
"55","88","193707.7987588521","193707.7987588521","0.29786515669155"
"55","71","436226.5041237173","436226.5041237173","0.06400393908825423"
"55","74","302947.17757391266","302947.17757391266","0.16290514067059664"
"55","66","447096.71090268553","447096.71090268553","0.09240985480031015"
"55","62","69035.8175152579","69035.8175152579","0.6472530030716326"
"55","73","436955.96894881723","436955.96894881723","0.08301106808534761"
"55","65","534535.9067452808","534535.9067452808","0.07793468945681938"
"56","95","520569.9976948338","520569.9976948338","0.05939080714261937"
"56","69","123156.53657033372","123156.53657033372","0.4602198520364212"
"56","61","103809.18841798135","103809.18841798135","0.5595025829475989"
"56","60","109175.45740687306","109175.45740687306","0.5026046213737578"
"56","59","81929.66983944198","81929.66983944198","0.5967443138704945"
"56","58","54899.99999999977","54899.99999999977","0.761818274690175"
"56","64","88060.0","88060.0","0.6003405982465635"
"56","84","536646.4173923081","536646.4173923081","0.08989134788005472"
"56","79","530079.6909899486","530079.6909899486","0.08060952897048902"
"56","72","508882.9249444312","508882.9249444312","0.11621687451270134"
"56","88","216845.05159214485","216845.05159214485","0.2550198318687785"
"56","71","449274.9693673125","449274.9693673125","0.058951898974478195"
"56","74","294468.80310144875","294468.80310144875","0.17184504603384881"
"56","66","469565.36339470313","469565.36339470313","0.09876464963647077"
"56","62","129085.24470287058","129085.24470287058","0.44334379084405745"
"56","73","470032.687054847","470032.687054847","0.0739549683170685"
"57","63","378654.0384044513","378654.0384044513","0.11145580209006932"
"57","68","531515.7541409275","531515.7541409275","0.9302917768136383"
"58","95","437046.83730694075","437046.83730694075","0.10052908788772091"
"58","69","32576.629659926453","32576.629659926453","0.8144222160209341"
"58","61","29330.918840022725","29330.918840022725","0.831250543139938"
"58","60","22332.015135226826","22332.015135226826","0.9527489794022397"
"58","59","4760.0","4760.0","0.9704509982356329"
"58","64","115990.7604078875","115990.7604078875","0.48147691789896263"
"58","84","467760.46947128786","467760.46947128786","0.07982767092768106"
"58","79","464216.7124307349","464216.7124307349","0.1282180695231402"
"58","77","496663.2243281151","496663.2243281151","0.043733413800587345"
"58","72","448332.1273341893","448332.1273341893","0.1102134370323908"
"58","88","171910.40951611975","171910.40951611975","0.33848835230546553"
"58","71","384536.6567701963","384536.6567701963","0.08864679064490018"
"58","74","216159.54108019368","216159.54108019368","0.28168818503063875"
"58","66","412315.1009846714","412315.1009846714","0.13026127669569776"
"58","62","179147.43090538552","179147.43090538552","0.32339897060673395"
"58","73","424220.3017301268","424220.3017301268","0.06903404365034453"
"58","65","528033.7751507944","528033.7751507944","0.06566524100717495"
"59","95","422998.54940649564","422998.54940649564","0.10983399920208134"
"59","91","525838.5144699839","525838.5144699839","0.09515912342622831"
"59","69","26840.0","26840.0","0.8444008874237819"
"59","61","44406.09868024886","44406.09868024886","0.7559214296245591"
"59","60","10392.425126023281","10392.425126023281","0.9366119874524879"
"59","64","96082.26110994662","96082.26110994662","0.5458304931481243"
"59","84","447349.0521952624","447349.0521952624","0.0907845790787681"
"59","79","442808.8680232134","442808.8680232134","0.12554355714315718"
"59","77","473728.5430497086","473728.5430497086","0.050533253593147386"
"59","72","425456.2695507021","425456.2695507021","0.1183142206836347"
"59","88","146020.85467494017","146020.85467494017","0.39846852757454176"
"59","71","362669.61066513386","362669.61066513386","0.12297973796963015"
"59","74","199345.1772679739","199345.1772679739","0.31317236380434244"
"59","66","388505.4903086953","388505.4903086953","0.1603392434006656"
"59","62","162311.3751404992","162311.3751404992","0.35959429662861636"
"59","73","398294.2632024717","398294.2632024717","0.08128556927082074"
"59","65","501943.1872234145","501943.1872234145","0.07739911470152844"
"60","95","399584.30399603985","399584.30399603985","0.1272955059687349"
"60","91","507792.78697122063","507792.78697122063","0.197664910406457"
"60","69","2440.0","2440.0","0.9847423311894818"
"60","61","46554.09434195879","46554.09434195879","0.7755877525193647"
"60","64","124846.69839447076","124846.69839447076","0.4553443899245599"
"60","86","533785.7562730572","533785.7562730572","0.046373020063182245"
"60","84","431407.41034432827","431407.41034432827","0.09340961278660805"
"60","79","428383.67254133255","428383.67254133255","0.11463998182486825"
"60","77","461983.1023966132","461983.1023966132","0.054415203892992925"
"60","72","413649.90861838683","413649.90861838683","0.10566719485956884"
"60","88","142800.0","142800.0","0.40663834852306335"
"60","71","349018.13491565135","349018.13491565135","0.16073582002899514"
"60","74","178882.1391307694","178882.1391307694","0.35627333883788853"
"60","66","378618.05239581456","378618.05239581456","0.15236096765788099"
"60","62","190838.45026618676","190838.45026618676","0.30043087657773637"
"60","73","393701.24523552094","393701.24523552094","0.08367252431350174"
"60","65","497684.7789514963","497684.7789514963","0.09993346275393819"
"61","95","434016.9144169379","434016.9144169379","0.10241531743062901"
"61","69","7320.0","7320.0","0.9549218310097907"
"61","64","161707.9058054984","161707.9058054984","0.3609643162182638"
"61","84","479873.30880139564","479873.30880139564","0.20108930876712472"
"61","79","478697.35752351885","478697.35752351885","0.06682022894695082"
"61","77","515092.9843241894","515092.9843241894","0.03893837548670586"
"61","72","466896.71159690095","466896.71159690095","0.07592839268657378"
"61","88","202300.0","202300.0","0.2794978500823041"
"61","71","400641.1887212793","400641.1887212793","0.11718758859786073"
"61","74","224613.11181674135","224613.11181674135","0.2674641684840796"
"61","66","433667.9005875346","433667.9005875346","0.1238025773839185"
"61","62","226820.64279954732","226820.64279954732","0.23948283452915475"
"61","73","452040.1200114872","452040.1200114872","0.057933609488573706"
"62","95","516040.1962056821","516040.1962056821","0.05137622233324847"
"62","69","208869.4846070144","208869.4846070144","0.26816381868742506"
"62","64","49964.34728884166","49964.34728884166","0.7299040145003352"
"62","84","483514.47754953435","483514.47754953435","0.09539254268065522"
"62","79","468366.65391549724","468366.65391549724","0.0680502049977648"
"62","77","479661.8663183466","479661.8663183466","0.1285460291215148"
"62","72","436366.21913250734","436366.21913250734","0.12048533837607617"
"62","88","160144.21157194494","160144.21157194494","0.37524831542787956"
"62","71","392482.4720927031","392482.4720927031","0.08431759492936562"
"62","74","296456.5716930552","296456.5716930552","0.1695633773445194"
"62","66","391393.5269009945","391393.5269009945","0.08489815596292484"
"62","73","366646.55964566156","366646.55964566156","0.1396012198854633"
"62","65","457106.23754221457","457106.23754221457","0.1411085043094956"
"63","102","381754.0988647007","381754.0988647007","0.10690430777861966"
"63","93","447568.95379371394","447568.95379371394","0.14837003111481029"
"63","83","528349.6860981366","528349.6860981366","0.15867507702501604"
"63","70","525205.9078114027","525205.9078114027","0.19092446134114835"
"63","110","396067.96702081256","396067.96702081256","0.08243393179620812"
"63","105","451921.14356378524","451921.14356378524","0.13551166751236676"
"63","104","365773.14335527626","365773.14335527626","0.09977274696439305"
"63","106","356492.78435895377","356492.78435895377","0.12501446991836848"
"63","98","353832.5507920374","353832.5507920374","0.13336781894356592"
"63","76","198406.84060787802","198406.84060787802","0.3559758194797415"
"63","75","179379.90634404938","179379.90634404938","0.4013195327333894"
"63","78","65298.96247261514","65298.96247261514","0.8595513608050813"
"64","95","478368.16167048493","478368.16167048493","0.06514136065889936"
"64","69","142916.9339161736","142916.9339161736","0.4063388314311046"
"64","84","466185.5772114785","466185.5772114785","0.19757276000926197"
"64","79","454987.7471976574","454987.7471976574","0.12525698400919882"
"64","77","474025.87144585216","474025.87144585216","0.17274809558746282"
"64","72","427856.05055906315","427856.05055906315","0.08110543915162434"
"64","88","132900.72874141796","132900.72874141796","0.44550231117567"
"64","71","375676.52694838366","375676.52694838366","0.09373676692634877"
"64","74","252231.64987764676","252231.64987764676","0.22405755149662265"
"64","66","385142.0122500266","385142.0122500266","0.13654184492283053"
"64","73","374886.8134517401","374886.8134517401","0.12274299254185492"
"64","65","473155.5638476627","473155.5638476627","0.19561259483586477"
"65","107","532413.5610594447","532413.5610594447","0.034912239587985686"
"65","108","349955.03825491574","349955.03825491574","0.11023013275870477"
"65","111","496155.97436693165","496155.97436693165","0.0438734248923049"
"65","101","414360.8330911592","414360.8330911592","0.07845688409485461"
"65","100","313335.4274575404","313335.4274575404","0.15544788602491086"
"65","102","417798.02632372454","417798.02632372454","0.08156384563860847"
"65","97","327362.3810091803","327362.3810091803","0.1432142861615296"
"65","103","287235.746556726","287235.746556726","0.16365912404238728"
"65","92","210497.17337769602","210497.17337769602","0.29717736115042365"
"65","93","358054.4635945763","358054.4635945763","0.1672523403827154"
"65","96","153597.14873655673","153597.14873655673","0.42510473336436305"
"65","85","218099.51054507183","218099.51054507183","0.31714080518454973"
"65","83","246432.05980553725","246432.05980553725","0.2835523151718218"
"65","81","126360.82937366291","126360.82937366291","0.5247302350946998"
"65","80","182234.42045892405","182234.42045892405","0.4115175240356143"
"65","89","49677.68211178939","49677.68211178939","0.7312236858135316"
"65","70","201748.78463078768","201748.78463078768","0.40970204025643514"
"65","67","177782.62935393874","177782.62935393874","0.4528617656594582"
"65","105","540245.1491684116","540245.1491684116","0.0377054779207754"
"65","68","100295.40767153798","100295.40767153798","0.7379382143781449"
"65","115","503928.85261711205","503928.85261711205","0.04177630229922937"
"65","113","467252.6255677962","467252.6255677962","0.052638013640571066"
"65","112","367996.3934605875","367996.3934605875","0.10282887829544542"
"65","99","244185.6474078683","244185.6474078683","0.2146607722664879"
"65","95","314469.8173116138","314469.8173116138","0.13785117589760965"
"65","94","217667.63769563864","217667.63769563864","0.25370138380715707"
"65","91","204565.24827056972","204565.24827056972","0.3072787990320827"
"65","90","169617.57367678598","169617.57367678598","0.36572004365238775"
"65","87","154346.00739896036","154346.00739896036","0.4007529471714192"
"65","69","502325.13385256735","502325.13385256735","0.04220061617019507"
"65","86","153216.4716993572","153216.4716993572","0.38080464576545586"
"65","84","166532.7670460079","166532.7670460079","0.35747950888786945"
"65","82","113459.99999999977","113459.99999999977","0.5187300735656074"
"65","79","144817.29351151385","144817.29351151385","0.40150201962912907"
"65","77","91038.03435927186","91038.03435927186","0.5634585953640104"
"65","72","115185.96485683488","115185.96485683488","0.4906264867307185"
"65","88","226715.32105263622","226715.32105263622","0.23964182435778597"
"65","71","155776.31045829787","155776.31045829787","0.3747113864812371"
"65","74","344556.7755827766","344556.7755827766","0.11404425491707883"
"65","66","99128.24673119161","99128.24673119161","0.5354538422048771"
"65","73","11306.652908796661","11306.652908796661","1.1534690349355883"
"66","108","399182.1418851293","399182.1418851293","0.08083206067575145"
"66","101","494474.3750691227","494474.3750691227","0.07056146784698783"
"66","100","346502.2743071099","346502.2743071099","0.11265469334034181"
"66","102","517141.4449645276","517141.4449645276","0.044812508883181716"
"66","97","397784.49642991327","397784.49642991327","0.08154709562608899"
"66","103","350594.21558263013","350594.21558263013","0.10978705478220248"
"66","92","257364.94652535694","257364.94652535694","0.197553959614625"
"66","93","470028.7599711317","470028.7599711317","0.06374431573420128"
"66","96","214164.90282023323","214164.90282023323","0.34085076163733646"
"66","85","315902.2684312347","315902.2684312347","0.1677865872111462"
"66","83","356506.6832473129","356506.6832473129","0.14290301774068984"
"66","81","214253.15213550525","214253.15213550525","0.3189151083112238"
"66","80","293985.34742398286","293985.34742398286","0.21190419711109595"
"66","89","140625.1300443843","140625.1300443843","0.6038408058221952"
"66","70","330011.3278358789","330011.3278358789","0.16025498332802662"
"66","67","308212.41457799834","308212.41457799834","0.19003930740348962"
"66","68","230860.0","230860.0","0.26117223936465295"
"66","115","494761.83725101425","494761.83725101425","0.0442605477572296"
"66","113","439141.1141079815","439141.1141079815","0.06283917514673264"
