"Coord1","Coord2","Cost","Length"
"-87542.38461543934-1776876.3541633526","-67312.38461543934-1800056.3541633526","30766.301370167977","30766.301370167977"
"250417.61538456043-996076.3541633543","262317.6153845604-977776.3541633543","21828.879952943073","21828.879952943073"
"-213682.38461543934-2062356.354163352","-210112.38461543934-2058696.354163352","5112.778109795105","5112.778109795105"
"417017.6153845603-975336.3541633543","442007.6153845603-993636.3541633543","30974.022987012842","30974.022987012842"
"864457.6153845601-1541416.354163353","870407.6153845601-1526776.354163353","15802.914288193808","15802.914288193808"
"856127.6153845601-1798836.3541633526","857317.6153845601-1797616.3541633526","1704.2593699317015","1704.2593699317015"
"864457.6153845601-1541416.354163353","865647.6153845601-1514576.354163353","26866.36745077384","26866.36745077384"
"-67312.38461543934-1809816.3541633526","-45892.384615439456-1815916.3541633526","22271.650140930175","22271.650140930175"
"-10192.384615439456-1857396.3541633524","10037.615384560544-1798836.3541633526","61955.843146550535","61955.843146550535"
"553867.6153845603-1004616.3541633543","606227.6153845603-1100996.354163354","109684.42915929295","109684.42915929295"
"583617.6153845603-1194936.3541633538","584807.6153845603-1174196.3541633538","20774.11129266424","20774.11129266424"
"543157.6153845603-1014376.3541633543","658587.6153845603-1159556.354163354","185475.92107872097","185475.92107872097"
"561007.6153845603-954596.3541633543","563387.6153845603-944836.3541633545","10045.99422655595","10045.99422655595"
"320627.6153845603-1137596.354163354","333717.6153845603-1119296.354163354","22499.73555400152","22499.73555400152"
"227807.61538456043-1098556.354163354","243277.61538456043-1094896.354163354","15897.05947651955","15897.05947651955"
"344427.6153845603-1041216.3541633543","346807.6153845603-1039996.3541633543","2674.471910489994","2674.471910489994"
"490797.6153845603-1035116.3541633543","514597.6153845603-1032676.3541633543","23924.748692515037","23924.748692515037"
"948947.6153845601-1325476.3541633536","951327.6153845601-1338896.3541633536","13629.409378252603","13629.409378252603"
"412257.6153845603-1069276.354163354","437247.6153845603-1055856.3541633543","28365.410273782287","28365.410273782287"
"446767.6153845603-1090016.354163354","458667.6153845603-1090016.354163354","11900.0","11900.0"
"528877.6153845603-1132716.354163354","541967.6153845603-1126616.354163354","14441.540776523812","14441.540776523812"
"392027.6153845603-1194936.3541633538","394407.6153845603-1168096.354163354","26945.3149916639","26945.3149916639"
"339667.6153845603-1041216.3541633543","349187.6153845603-1036336.3541633543","10697.887641959976","10697.887641959976"
"536017.6153845603-1120516.354163354","539587.6153845603-1124176.354163354","5112.778109795105","5112.778109795105"
"546727.6153845603-1125396.354163354","561007.6153845603-1122956.354163354","14486.95965342625","14486.95965342625"
"144507.61538456054-846016.3541633545","276597.6153845604-907016.3541633545","145494.9074710176","145494.9074710176"
"332527.6153845603-1118076.354163354","337287.6153845603-1124176.354163354","7737.415589200311","7737.415589200311"
"551487.6153845603-1041216.3541633543","553867.6153845603-1004616.3541633543","36677.30088215326","36677.30088215326"
"887067.6153845601-1469436.3541633533","900157.6153845601-1464556.3541633533","13970.057265451705","13970.057265451705"
"875167.6153845601-1549956.354163353","884687.6153845601-1558496.354163353","12789.136014602394","12789.136014602394"
"336097.6153845603-1086356.354163354","352757.6153845603-1098556.354163354","20649.348658008563","20649.348658008563"
"220667.61538456043-1091236.354163354","227807.61538456043-1098556.354163354","10225.55621959021","10225.55621959021"
"458667.6153845603-1133936.354163354","506267.6153845603-1171756.354163354","60795.66102938597","60795.66102938597"
"372987.6153845603-1080256.354163354","394407.6153845603-1086356.354163354","22271.650140930284","22271.650140930284"
"873977.6153845601-1551176.354163353","875167.6153845601-1549956.354163353","1704.2593699317015","1704.2593699317015"
"534827.6153845603-1104656.354163354","543157.6153845603-1125396.354163354","22350.313196910687","22350.313196910687"
"213527.61538456043-1144916.354163354","227807.61538456043-1149796.354163354","15090.818400603726","15090.818400603726"
"534827.6153845603-1227876.3541633538","536017.6153845603-1214456.3541633538","13472.657495832067","13472.657495832067"
"415827.6153845603-1171756.354163354","496747.6153845603-1181516.3541633538","81506.4660011707","81506.4660011707"
"319437.6153845603-941176.3541633545","338477.6153845603-925316.3541633545","24780.258271454717","24780.258271454717"
"496747.6153845603-1030236.3541633543","518167.6153845603-1037556.3541633543","22636.22760090559","22636.22760090559"
"937047.6153845601-1491396.3541633533","958467.6153845601-1498716.3541633533","22636.22760090559","22636.22760090559"
"458667.6153845603-1090016.354163354","466997.6153845603-1082696.354163354","11089.2425349976","11089.2425349976"
"953707.6153845601-1323036.3541633536","1002497.6153845601-1307176.3541633536","51303.057413764334","51303.057413764334"
"585997.6153845603-1085136.354163354","606227.6153845603-1100996.354163354","25705.884540314888","25705.884540314888"
"420587.6153845603-1070496.354163354","432487.6153845603-1068056.354163354","12147.575889863789","12147.575889863789"
"-49462.384615439456-1793956.3541633526","-44702.384615439456-1786636.3541633526","8731.55198117723","8731.55198117723"
"875167.6153845601-1506036.3541633533","877547.6153845601-1495056.3541633533","11234.98108587638","11234.98108587638"
"384887.6153845603-1087576.354163354","393217.6153845603-1065616.354163354","23486.815450375558","23486.815450375558"
"489607.6153845603-1043656.3541633543","514597.6153845603-1032676.3541633543","27295.796379662566","27295.796379662566"
"908487.6153845601-2185576.354163352","908487.6153845601-2188016.354163352","2440.0","2440.0"
"528877.6153845603-1179076.3541633538","551487.6153845603-1185176.3541633538","23418.413695210016","23418.413695210016"
"134987.61538456054-989976.3541633543","221857.61538456043-970456.3541633543","89036.10110511343","89036.10110511343"
"411067.6153845603-1179076.3541633538","518167.6153845603-1208356.3541633538","111030.30397148339","111030.30397148339"
"445577.6153845603-1024136.3541633543","494367.6153845603-1000956.3541633543","54016.44656954028","54016.44656954028"
"227807.61538456043-1175416.3541633538","230187.61538456043-1203476.3541633538","28160.75283084598","28160.75283084598"
"401547.6153845603-1119296.354163354","421777.6153845603-1121736.354163354","20376.616500292683","20376.616500292683"
"211147.61538456043-1131496.354163354","249227.61538456043-1141256.354163354","39310.863638439696","39310.863638439696"
"411067.6153845603-1068056.354163354","428917.6153845603-1049756.3541633543","25563.890548975352","25563.890548975352"
"436057.6153845603-1019256.3541633543","438437.6153845603-1021696.3541633543","3408.518739863403","3408.518739863403"
"551487.6153845603-1041216.3541633543","585997.6153845603-1085136.354163354","55856.12320954596","55856.12320954596"
"-79212.38461543934-1812256.3541633526","-36372.384615439456-1834216.3541633524","48140.49438881969","48140.49438881969"
"887067.6153845601-1469436.3541633533","898967.6153845601-1457236.3541633533","17042.593699317014","17042.593699317014"
"893017.6153845601-1536536.354163353","937047.6153845601-1517016.354163353","48162.96606314856","48162.96606314856"
"362277.6153845603-1155896.354163354","380127.6153845603-1154676.354163354","17891.643300714444","17891.643300714444"
"927527.6153845601-2462516.3541633515","938237.6153845601-2442996.3541633515","22265.09600248784","22265.09600248784"
"157597.61538456043-860656.3541633545","276597.6153845604-907016.3541633545","127711.58757137114","127711.58757137114"
"339667.6153845603-1041216.3541633543","350377.6153845603-1024136.3541633543","20160.121527411484","20160.121527411484"
"220667.61538456043-1079036.354163354","227807.61538456043-1098556.354163354","20784.850252046563","20784.850252046563"
"989407.6153845601-1469436.3541633533","994167.6153845601-1440156.3541633533","29664.389425707046","29664.389425707046"
"948947.6153845601-1371836.3541633536","953707.6153845601-1349876.3541633536","22469.96217175276","22469.96217175276"
"530067.6153845603-1190056.3541633538","547917.6153845603-1175416.3541633538","23085.755348266168","23085.755348266168"
"227807.61538456043-1098556.354163354","244467.61538456043-1086356.354163354","20649.348658008563","20649.348658008563"
"876357.6153845601-1492616.3541633533","877547.6153845601-1501156.3541633533","8622.511235133301","8622.511235133301"
"534827.6153845603-1104656.354163354","558627.6153845603-1098556.354163354","24569.289774024808","24569.289774024808"
"-50652.384615439456-1796396.3541633526","-49462.384615439456-1795176.3541633526","1704.2593699317015","1704.2593699317015"
"436057.6153845603-1019256.3541633543","443197.6153845603-1024136.3541633543","8648.352444252027","8648.352444252027"
"828757.6153845601-1530436.354163353","828757.6153845601-1535316.354163353","4880.0","4880.0"
"950137.6153845601-1508476.3541633533","958467.6153845601-1504816.3541633533","9098.598793220855","9098.598793220855"
"442007.6153845603-1071716.354163354","442007.6153845603-1082696.354163354","10980.0","10980.0"
"384887.6153845603-1087576.354163354","397977.6153845603-1071716.354163354","20564.233513554547","20564.233513554547"
"442007.6153845603-1071716.354163354","445577.6153845603-1069276.354163354","4324.176222126013","4324.176222126013"
"889447.6153845601-1530436.354163353","937047.6153845601-1517016.354163353","49455.60028955265","49455.60028955265"
"994167.6153845601-1440156.3541633533","996547.6153845601-1438936.3541633533","2674.471910489994","2674.471910489994"
"315867.6153845603-1135156.354163354","333717.6153845603-1119296.354163354","23878.067342228518","23878.067342228518"
"39787.615384560544-880176.3541633545","64777.615384560544-871636.3541633545","26408.93220105652","26408.93220105652"
"411067.6153845603-1068056.354163354","432487.6153845603-1068056.354163354","21420.0","21420.0"
"832327.6153845601-1530436.354163353","870407.6153845601-1520676.354163353","39310.863638439696","39310.863638439696"
"490797.6153845603-1046096.3541633543","514597.6153845603-1032676.3541633543","27322.818302656848","27322.818302656848"
"344427.6153845603-1076596.354163354","352757.6153845603-1098556.354163354","23486.815450375558","23486.815450375558"
"545537.6153845603-1025356.3541633543","658587.6153845603-1159556.354163354","175470.63144583465","175470.63144583465"
"384887.6153845603-1157116.354163354","394407.6153845603-1168096.354163354","14532.405169138383","14532.405169138383"
"962037.6153845601-2446656.3541633515","966797.6153845601-2438116.3541633515","9776.972946674241","9776.972946674241"
"-175602.38461543934-2125796.354163352","-173222.38461543934-2125796.354163352","2380.0","2380.0"
"458667.6153845603-1133936.354163354","496747.6153845603-1179076.3541633538","59056.80316441095","59056.80316441095"
"358707.6153845603-1082696.354163354","358707.6153845603-1093676.354163354","10980.0","10980.0"
"138557.61538456054-1005836.3541633543","223047.61538456043-960696.3541633543","95792.37808928214","95792.37808928214"
"937047.6153845601-1491396.3541633533","971557.6153845601-1486516.3541633533","34853.32839199149","34853.32839199149"
"528877.6153845603-1132716.354163354","549107.6153845603-1130276.354163354","20376.616500292683","20376.616500292683"
"205197.61538456043-1205916.3541633538","218287.61538456043-1204696.3541633538","13146.729631356993","13146.729631356993"
"446767.6153845603-1090016.354163354","465807.6153845603-1085136.354163354","19655.431819219848","19655.431819219848"
"-67312.38461543934-1800056.3541633526","-44702.384615439456-1786636.3541633526","26292.74614793964","26292.74614793964"
"530067.6153845603-1190056.3541633538","541967.6153845603-1174196.3541633538","19828.000403469836","19828.000403469836"
"458667.6153845603-1133936.354163354","501507.6153845603-1177856.3541633538","61353.33731754108","61353.33731754108"
"420587.6153845603-1070496.354163354","428917.6153845603-1049756.3541633543","22350.313196910472","22350.313196910472"
"890637.6153845601-1469436.3541633533","898967.6153845601-1466996.3541633533","8680.005760366752","8680.005760366752"
"415827.6153845603-1171756.354163354","519357.6153845603-1222996.3541633538","115516.22613295492","115516.22613295492"
"443197.6153845603-1086356.354163354","446767.6153845603-1090016.354163354","5112.778109795105","5112.778109795105"
"227807.61538456043-920436.3541633545","249227.61538456043-926536.3541633545","22271.650140930284","22271.650140930284"
"411067.6153845603-1176636.3541633538","420587.6153845603-1168096.354163354","12789.136014602238","12789.136014602238"
"584807.6153845603-1174196.3541633538","619317.6153845603-1181516.3541633538","35277.79046368976","35277.79046368976"
"455097.6153845603-1137596.354163354","503887.6153845603-1159556.354163354","53504.25870900372","53504.25870900372"
"330147.6153845603-1116856.354163354","332527.6153845603-1118076.354163354","2674.471910489994","2674.471910489994"
"889447.6153845601-1527996.354163353","938237.6153845601-1518236.354163353","49756.62468455834","49756.62468455834"
"950137.6153845601-1508476.3541633533","950137.6153845601-1513356.3541633533","4880.0","4880.0"
"471757.6153845603-1135156.354163354","503887.6153845603-1159556.354163354","40344.725801522065","40344.725801522065"
"967987.6153845601-1357196.3541633536","969177.6153845601-1352316.3541633536","5022.997113278087","5022.997113278087"
"425347.6153845603-1048536.3541633543","428917.6153845603-1070496.354163354","22248.292069280054","22248.292069280054"
"358707.6153845603-1081476.354163354","358707.6153845603-1082696.354163354","1220.0","1220.0"
"443197.6153845603-1086356.354163354","466997.6153845603-1082696.354163354","24079.775746464085","24079.775746464085"
"85007.61538456054-931416.3541633545","129037.61538456054-908236.3541633545","49758.95195841649","49758.95195841649"
"411067.6153845603-1179076.3541633538","515787.6153845603-1203476.3541633538","107525.05940477317","107525.05940477317"
"415827.6153845603-1171756.354163354","452717.6153845603-1259596.3541633538","95271.91453938541","95271.91453938541"
"465807.6153845603-1085136.354163354","466997.6153845603-1082696.354163354","2714.7191383272047","2714.7191383272047"
"227807.61538456043-1098556.354163354","242087.61538456043-1081476.354163354","22263.081547710324","22263.081547710324"
"668107.6153845601-1179076.3541633538","741887.6153845601-1230316.3541633538","89827.75740270932","89827.75740270932"
"332527.6153845603-1015596.3541633543","339667.6153845603-1041216.3541633543","26596.31553429911","26596.31553429911"
"417017.6153845603-975336.3541633543","443197.6153845603-992416.3541633543","31258.899532773063","31258.899532773063"
"866837.6153845601-1503596.3541633533","877547.6153845601-1501156.3541633533","10984.429889621037","10984.429889621037"
"455097.6153845603-1151016.354163354","500317.6153845603-1155896.354163354","45482.55489745492","45482.55489745492"
"219477.61538456043-1194936.3541633538","227807.61538456043-1175416.3541633538","21223.08413025779","21223.08413025779"
"536017.6153845603-1120516.354163354","546727.6153845603-1125396.354163354","11769.38825937865","11769.38825937865"
"436057.6153845603-1019256.3541633543","494367.6153845603-987536.3541633543","66379.32283475027","66379.32283475027"
"539587.6153845603-1124176.354163354","561007.6153845603-1122956.354163354","21454.715099483376","21454.715099483376"
"419397.6153845603-1070496.354163354","437247.6153845603-1055856.3541633543","23085.755348266022","23085.755348266022"
"411067.6153845603-1176636.3541633538","497937.6153845603-1181516.3541633538","87006.96121575561","87006.96121575561"
"401547.6153845603-1111976.354163354","401547.6153845603-1119296.354163354","7320.0","7320.0"
"889447.6153845601-1527996.354163353","939427.6153845601-1519456.354163353","50704.35878699187","50704.35878699187"
"-50652.384615439456-1796396.3541633526","-10192.384615439456-1798836.3541633526","40533.5071268204","40533.5071268204"
"326577.6153845603-1035116.3541633543","339667.6153845603-1041216.3541633543","14441.540776523812","14441.540776523812"
"-173222.38461543934-2125796.354163352","-123242.38461543934-2184356.354163352","76988.7913919942","76988.7913919942"
"315867.6153845603-1121736.354163354","332527.6153845603-1118076.354163354","17057.291695928754","17057.291695928754"
"415827.6153845603-986316.3541633543","425347.6153845603-996076.3541633543","13634.074959453612","13634.074959453612"
"908487.6153845601-2185576.354163352","908487.6153845601-2189236.354163352","3660.0","3660.0"
"543157.6153845603-1174196.3541633538","551487.6153845603-1185176.3541633538","13782.209547093673","13782.209547093673"
"577667.6153845603-1182736.3541633538","578857.6153845603-1188836.3541633538","6214.989943676498","6214.989943676498"
"134987.61538456054-989976.3541633543","170687.61538456043-957036.3541633543","48575.03062273859","48575.03062273859"
"213527.61538456043-946056.3541633543","223047.61538456043-960696.3541633543","17463.10396235446","17463.10396235446"
"489607.6153845603-1043656.3541633543","496747.6153845603-1030236.3541633543","15201.184164399825","15201.184164399825"
"412257.6153845603-1069276.354163354","425347.6153845603-1048536.3541633543","24525.40927283356","24525.40927283356"
"428917.6153845603-1168096.354163354","518167.6153845603-1208356.3541633538","97910.31661678957","97910.31661678957"
"458667.6153845603-1133936.354163354","503887.6153845603-1159556.354163354","51973.38549680981","51973.38549680981"
"-79212.38461543934-1812256.3541633526","-67312.38461543934-1809816.3541633526","12147.575889863789","12147.575889863789"
"468187.6153845603-1164436.354163354","500317.6153845603-1155896.354163354","33245.578653408935","33245.578653408935"
"376557.6153845603-1069276.354163354","397977.6153845603-1071716.354163354","21558.524995926786","21558.524995926786"
"445577.6153845603-1024136.3541633543","494367.6153845603-987536.3541633543","60992.00029512067","60992.00029512067"
"536017.6153845603-1120516.354163354","539587.6153845603-1097336.354163354","23453.30040740535","23453.30040740535"
"340857.6153845603-1099776.354163354","344427.6153845603-1076596.354163354","23453.30040740535","23453.30040740535"
"514597.6153845603-1032676.3541633543","518167.6153845603-1037556.3541633543","6046.428698000167","6046.428698000167"
"-87542.38461543934-1776876.3541633526","-49462.384615439456-1793956.3541633526","41735.030849395465","41735.030849395465"
"550297.6153845603-1210796.3541633538","572907.6153845603-1213236.3541633538","22741.27744872746","22741.27744872746"
"154027.61538456043-820396.3541633547","227807.61538456043-920436.3541633545","124304.02246106099","124304.02246106099"
"496747.6153845603-1181516.3541633538","497937.6153845603-1181516.3541633538","1190.0","1190.0"
"585997.6153845603-1085136.354163354","658587.6153845603-1159556.354163354","103959.82156583379","103959.82156583379"
"344427.6153845603-1041216.3541633543","350377.6153845603-1024136.3541633543","18086.705062006182","18086.705062006182"
"439627.6153845603-1022916.3541633543","442007.6153845603-1002176.3541633543","20876.1107488919","20876.1107488919"
"541967.6153845603-1152236.354163354","549107.6153845603-1130276.354163354","23091.58288208065","23091.58288208065"
"406307.6153845603-1125396.354163354","414637.6153845603-1104656.354163354","22350.313196910687","22350.313196910687"
"408687.6153845603-1054636.3541633543","420587.6153845603-1070496.354163354","19828.00040346965","19828.00040346965"
"935857.6153845601-1495056.3541633533","971557.6153845601-1486516.3541633533","36707.24179232212","36707.24179232212"
"887067.6153845601-1469436.3541633533","891827.6153845601-1469436.3541633533","4760.0","4760.0"
"948947.6153845601-1323036.3541633536","953707.6153845601-1323036.3541633536","4760.0","4760.0"
"167117.61538456043-1092456.354163354","194487.61538456043-1103436.354163354","29490.291622837507","29490.291622837507"
"434867.6153845603-1015596.3541633543","439627.6153845603-1022916.3541633543","8731.55198117723","8731.55198117723"
"1002497.6153845601-1314496.3541633536","1003687.6153845601-1334016.3541633536","19556.239413547788","19556.239413547788"
"134987.61538456054-989976.3541633543","181397.61538456043-993636.3541633543","46554.09434195868","46554.09434195868"
"224237.61538456043-1124176.354163354","249227.61538456043-1141256.354163354","30269.233554882092","30269.233554882092"
"490797.6153845603-1035116.3541633543","496747.6153845603-1030236.3541633543","7695.251782755389","7695.251782755389"
"339667.6153845603-1041216.3541633543","346807.6153845603-1039996.3541633543","7243.479826713125","7243.479826713125"
"129037.61538456054-908236.3541633545","131417.61538456054-930196.3541633545","22088.594341876986","22088.594341876986"
"420587.6153845603-1168096.354163354","496747.6153845603-1181516.3541633538","77333.31752873397","77333.31752873397"
"394407.6153845603-1168096.354163354","396787.6153845603-1179076.3541633538","11234.981085876152","11234.981085876152"
"344427.6153845603-1076596.354163354","356327.6153845603-1097336.354163354","23911.45332262345","23911.45332262345"
"415827.6153845603-986316.3541633543","434867.6153845603-996076.3541633543","21395.775283919953","21395.775283919953"
"543157.6153845603-1014376.3541633543","551487.6153845603-1041216.3541633543","28102.926893830827","28102.926893830827"
"882307.6153845601-1549956.354163353","884687.6153845601-1558496.354163353","8865.438511433036","8865.438511433036"
"541967.6153845603-1126616.354163354","545537.6153845603-1152236.354163354","25867.533705399903","25867.533705399903"
"179017.61538456043-1118076.354163354","193297.61538456043-1113196.354163354","15090.818400603726","15090.818400603726"
"336097.6153845603-1136376.354163354","337287.6153845603-1124176.354163354","12257.899493795827","12257.899493795827"
"-43512.384615439456-930196.3541633545","-30422.384615439456-903356.3541633545","29861.91052159925","29861.91052159925"
"869217.6153845601-1506036.3541633533","875167.6153845601-1506036.3541633533","5950.0","5950.0"
"873977.6153845601-1551176.354163353","882307.6153845601-1549956.354163353","8418.865719323476","8418.865719323476"
"533637.6153845603-1222996.3541633538","536017.6153845603-1214456.3541633538","8865.438511433036","8865.438511433036"
"577667.6153845603-1185176.3541633538","578857.6153845603-1188836.3541633538","3848.5971470134414","3848.5971470134414"
"455097.6153845603-1137596.354163354","501507.6153845603-1177856.3541633538","61439.04051985172","61439.04051985172"
"471757.6153845603-1135156.354163354","496747.6153845603-1179076.3541633538","50531.836499379075","50531.836499379075"
"532447.6153845603-1147356.354163354","549107.6153845603-1130276.354163354","23859.63117904382","23859.63117904382"
"500317.6153845603-1053416.3541633543","511027.6153845603-1053416.3541633543","10710.0","10710.0"
"561007.6153845603-954596.3541633543","563387.6153845603-957036.3541633543","3408.518739863403","3408.518739863403"
"409877.6153845603-1241296.3541633538","419397.6153845603-1241296.3541633538","9520.0","9520.0"
"550297.6153845603-1210796.3541633538","575287.6153845603-1215676.3541633538","25462.020736775783","25462.020736775783"
"-45892.384615439456-1815916.3541633526","-36372.384615439456-1834216.3541633524","20628.145820698268","20628.145820698268"
"443197.6153845603-1024136.3541633543","445577.6153845603-1024136.3541633543","2380.0","2380.0"
"401547.6153845603-1119296.354163354","415827.6153845603-1126616.354163354","16046.831462939967","16046.831462939967"
"344427.6153845603-1041216.3541633543","349187.6153845603-1036336.3541633543","6817.037479726806","6817.037479726806"
"455097.6153845603-1137596.354163354","496747.6153845603-1179076.3541633538","58781.90963213071","58781.90963213071"
"315867.6153845603-1135156.354163354","336097.6153845603-1121736.354163354","24276.517460294835","24276.517460294835"
"401547.6153845603-1119296.354163354","420587.6153845603-1108316.354163354","21979.126461258646","21979.126461258646"
"543157.6153845603-1014376.3541633543","606227.6153845603-1100996.354163354","107148.72514407233","107148.72514407233"
"852557.6153845601-1808596.3541633526","856127.6153845601-1798836.3541633526","10392.425126023281","10392.425126023281"
"553867.6153845603-1004616.3541633543","658587.6153845603-1159556.354163354","187009.8446606486","187009.8446606486"
"578857.6153845603-1179076.3541633538","583617.6153845603-1194936.3541633538","16558.90092971149","16558.90092971149"
"471757.6153845603-1135156.354163354","501507.6153845603-1177856.3541633538","52041.8341337042","52041.8341337042"
"-173222.38461543934-2125796.354163352","-149422.38461543934-2173376.354163352","53200.53007254721","53200.53007254721"
"134987.61538456054-989976.3541633543","156407.61538456043-1008276.3541633543","28172.795388459326","28172.795388459326"
"362277.6153845603-1174196.3541633538","394407.6153845603-1168096.354163354","32703.92789864846","32703.92789864846"
"439627.6153845603-1022916.3541633543","494367.6153845603-987536.3541633543","65178.30927540235","65178.30927540235"
"61207.615384560544-966796.3541633543","70727.61538456054-988756.3541633543","23934.744619485708","23934.744619485708"
"455097.6153845603-1137596.354163354","500317.6153845603-1155896.354163354","48782.56245832111","48782.56245832111"
"144507.61538456054-846016.3541633545","227807.61538456043-920436.3541633545","111701.5058090086","111701.5058090086"
"553867.6153845603-1004616.3541633543","741887.6153845601-1230316.3541633538","293755.0176592728","293755.0176592728"
"578857.6153845603-1188836.3541633538","619317.6153845603-1181516.3541633538","41116.83353567003","41116.83353567003"
"530067.6153845603-1190056.3541633538","551487.6153845603-1185176.3541633538","21968.859779242073","21968.859779242073"
"543157.6153845603-1014376.3541633543","578857.6153845603-1077816.354163354","72795.0795040432","72795.0795040432"
"420587.6153845603-1168096.354163354","518167.6153845603-1208356.3541633538","105559.10192872987","105559.10192872987"
"352757.6153845603-1098556.354163354","358707.6153845603-1082696.354163354","16939.365395433208","16939.365395433208"
"412257.6153845603-1069276.354163354","432487.6153845603-1068056.354163354","20266.7535634102","20266.7535634102"
"537207.6153845603-1126616.354163354","545537.6153845603-1152236.354163354","26940.18002909409","26940.18002909409"
"471757.6153845603-1135156.354163354","500317.6153845603-1155896.354163354","35296.19242921253","35296.19242921253"
"438437.6153845603-1021696.3541633543","487227.6153845603-1009496.3541633543","50292.18726601578","50292.18726601578"
"344427.6153845603-1076596.354163354","358707.6153845603-1093676.354163354","22263.081547710324","22263.081547710324"
"-43512.384615439456-937516.3541633545","36217.615384560544-958256.3541633543","82383.37514328962","82383.37514328962"
"455097.6153845603-1151016.354163354","503887.6153845603-1159556.354163354","49531.76455568689","49531.76455568689"
"183777.61538456043-1116856.354163354","194487.61538456043-1103436.354163354","17169.755385560973","17169.755385560973"
"869217.6153845601-1506036.3541633533","876357.6153845601-1492616.3541633533","15201.184164399825","15201.184164399825"
"950137.6153845601-1340116.3541633536","951327.6153845601-1338896.3541633536","1704.2593699317015","1704.2593699317015"
"419397.6153845603-1070496.354163354","428917.6153845603-1049756.3541633543","22820.560904587564","22820.560904587564"
"434867.6153845603-1015596.3541633543","445577.6153845603-1024136.3541633543","13698.018104820858","13698.018104820858"
"443197.6153845603-992416.3541633543","447957.6153845603-983876.3541633543","9776.972946674241","9776.972946674241"
"61207.615384560544-1050976.3541633543","85007.61538456054-1058296.3541633543","24900.248994738988","24900.248994738988"
"577667.6153845603-1182736.3541633538","584807.6153845603-1174196.3541633538","11131.540773855162","11131.540773855162"
"219477.61538456043-1194936.3541633538","300397.6153845603-1204696.3541633538","81506.46600117061","81506.46600117061"
"442007.6153845603-1002176.3541633543","445577.6153845603-1024136.3541633543","22248.292069280284","22248.292069280284"
"530067.6153845603-1144916.354163354","545537.6153845603-1152236.354163354","17114.417898368614","17114.417898368614"
"951327.6153845601-1338896.3541633536","953707.6153845601-1327916.3541633536","11234.98108587638","11234.98108587638"
"890637.6153845601-1469436.3541633533","891827.6153845601-1469436.3541633533","1190.0","1190.0"
"332527.6153845603-1118076.354163354","336097.6153845603-1121736.354163354","5112.778109795105","5112.778109795105"
"534827.6153845603-1227876.3541633538","550297.6153845603-1210796.3541633538","23044.46354333292","23044.46354333292"
"376557.6153845603-1069276.354163354","394407.6153845603-1086356.354163354","24705.24033479537","24705.24033479537"
"866837.6153845601-1503596.3541633533","869217.6153845601-1506036.3541633533","3408.518739863403","3408.518739863403"
"541967.6153845603-1174196.3541633538","543157.6153845603-1174196.3541633538","1190.0","1190.0"
"-237482.38461543934-870416.3541633545","-183932.38461543934-924096.3541633545","75823.1158684474","75823.1158684474"
"428917.6153845603-1168096.354163354","496747.6153845603-1181516.3541633538","69144.81397762231","69144.81397762231"
"61207.615384560544-1050976.3541633543","86197.61538456054-1075376.354163354","34926.49567305584","34926.49567305584"
"585997.6153845603-1085136.354163354","741887.6153845601-1230316.3541633538","213023.29567443993","213023.29567443993"
"539587.6153845603-1097336.354163354","543157.6153845603-1125396.354163354","28286.189209577173","28286.189209577173"
"884687.6153845601-1552396.354163353","884687.6153845601-1558496.354163353","6100.0","6100.0"
"889447.6153845601-1530436.354163353","898967.6153845601-1519456.354163353","14532.405169138383","14532.405169138383"
"401547.6153845603-1111976.354163354","414637.6153845603-1104656.354163354","14997.68315440755","14997.68315440755"
"157597.61538456043-860656.3541633545","227807.61538456043-920436.3541633545","92212.21448376565","92212.21448376565"
"380127.6153845603-1154676.354163354","396787.6153845603-1179076.3541633538","29545.145117260614","29545.145117260614"
"890637.6153845601-1525556.354163353","939427.6153845601-1519456.354163353","49169.84950149838","49169.84950149838"
"497937.6153845603-1181516.3541633538","518167.6153845603-1208356.3541633538","33610.095209624145","33610.095209624145"
"873977.6153845601-1551176.354163353","884687.6153845601-1552396.354163353","10779.262497963393","10779.262497963393"
"220667.61538456043-1175416.3541633538","230187.61538456043-1203476.3541633538","29630.963534789076","29630.963534789076"
"937047.6153845601-1491396.3541633533","937047.6153845601-1501156.3541633533","9760.0","9760.0"
"344427.6153845603-1076596.354163354","358707.6153845603-1081476.354163354","15090.818400603726","15090.818400603726"
"442007.6153845603-1082696.354163354","458667.6153845603-1090016.354163354","18197.19758644171","18197.19758644171"
"439627.6153845603-1022916.3541633543","443197.6153845603-1024136.3541633543","3772.7046001509316","3772.7046001509316"
"445577.6153845603-1069276.354163354","458667.6153845603-1090016.354163354","24525.409272833756","24525.409272833756"
"468187.6153845603-1164436.354163354","496747.6153845603-1179076.3541633538","32093.662925879824","32093.662925879824"
"434867.6153845603-996076.3541633543","442007.6153845603-993636.3541633543","7545.409200301863","7545.409200301863"
"362277.6153845603-1174196.3541633538","380127.6153845603-1154676.354163354","26450.95272386216","26450.95272386216"
"543157.6153845603-1174196.3541633538","547917.6153845603-1175416.3541633538","4913.857954804962","4913.857954804962"
"838277.6153845601-1785416.3541633526","846607.6153845601-1792736.3541633526","11089.2425349976","11089.2425349976"
"528877.6153845603-1132716.354163354","550297.6153845603-1149796.354163354","27396.036209641716","27396.036209641716"
