"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Nplicata","BC_d20000_p0.5_beta0_Nplicata","BC_d30000_p0.5_beta0_Nplicata","BC_d40000_p0.5_beta0_Nplicata","BC_d50000_p0.5_beta0_Nplicata","BC_d60000_p0.5_beta0_Nplicata","BC_d70000_p0.5_beta0_Nplicata","BC_d80000_p0.5_beta0_Nplicata","BC_d90000_p0.5_beta0_Nplicata","BC_d100000_p0.5_beta0_Nplicata","BC_d110000_p0.5_beta0_Nplicata","BC_d120000_p0.5_beta0_Nplicata","BC_d130000_p0.5_beta0_Nplicata","BC_d140000_p0.5_beta0_Nplicata","BC_d150000_p0.5_beta0_Nplicata","BC_d160000_p0.5_beta0_Nplicata","BC_d170000_p0.5_beta0_Nplicata","BC_d180000_p0.5_beta0_Nplicata","BC_d190000_p0.5_beta0_Nplicata","BC_d200000_p0.5_beta0_Nplicata"
"69","1","1273.3969711999994","1273396.9696196695","0.9155180930546721","0.9568270967393597","0.9710068876641552","0.9781753916038574","0.9825018714995208","0.985396817360476","0.9874698567991002","0.9890274979007699","0.9902406950263397","0.9912123241261283","0.9920080024636159","0.9926715556318092","0.9932333703610969","0.9937151789114927","0.9941329353720664","0.9944986163392938","0.994821387719915","0.9951083835574593","0.9953652394872528","0.995596466509463"
"70","1","1515.2985647999967","1515298.556597334","0.9002952690061008","0.9488389057190376","0.9655949579096079","0.9740836235760447","0.9792126010789465","0.9826469141607315","0.9851073668943686","0.9869567485842755","0.9883975565705256","0.9895517172330845","0.9904970328706655","0.9912854857006288","0.9919531282889471","0.9925257512499959","0.9930222918599345","0.9934569686625966","0.9938406650261773","0.9941818528672336","0.994487225482718","0.9947621410332645"
"71","1","1914.6004752000297","1914600.4307249994","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"72","1","1546.6366623999966","1546636.6517139587","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"73","1","1583.6875384000057","1583687.5169902912","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"74","1","2090.933524800035","2090933.4752077407","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"75","1","1580.6904879999972","1580690.4755831212","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"76","1","1691.278372800003","1691278.3540618012","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"77","1","1716.9718104000065","1716971.788237753","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"78","1","1667.4844303999996","1667484.4148224613","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"79","1","1589.0508759999966","1589050.8652763318","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"80","1","1612.2518855999965","1612251.8754031083","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"81","1","1769.4570920000067","1769457.0696119918","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"82","1","1775.0967040000085","1775096.679918781","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"83","1","1722.579887200002","1722579.8692519662","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"84","1","1687.8448183999978","1687844.804515672","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"85","2","1686.6438087999984","1686643.7943888954","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"86","2","1821.7068792000107","1821706.8529740474","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"87","2","1689.3179055999974","1689317.8925810908","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"88","2","1672.3523903999965","1672352.3804664966","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"89","2","1753.1118480000002","1753111.8318204307","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"90","2","1579.2295951999984","1579229.5808265223","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"91","2","1723.820429599997","1723820.4178980323","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"92","2","1760.9331287999971","1760933.1162702404","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"93","2","1864.9840048000076","1864983.9815465729","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"94","2","1640.9482728000044","1640948.2681718902","0.8924883069474536","0.9447159927446204","0.9627957804888406","0.9719650162143803","0.9775084199748316","0.9812215756335776","0.9838824621246552","0.9858828613047192","0.9874415387667558","0.9886902548193907","0.9897131060541406","0.9905662903781743","0.9912887900151315","0.9919084948344052","0.9924458857064619","0.9929163415437975","0.9933316348335309","0.9937009302434792","0.9940314688280283","0.9943290475589007"
"95","2","1835.5626448000037","1835562.625309263","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"96","2","2207.1122440000386","2207112.1907579307","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"97","2","1863.6387608000011","1863638.7437550118","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"98","2","1913.6480056000116","1913647.9784710016","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"99","2","1950.895694400009","1950895.6697920044","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"100","2","2088.372978400021","2088372.9419395295","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"101","2","2024.2409384000155","2024240.907583565","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"102","2","2144.539503200024","2144539.4641809002","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"103","2","2028.9911512000115","2028991.1242215093","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"104","2","1904.3910720000038","1904391.052434009","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"105","2","1968.4112640000083","1968411.2549695424","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"106","2","2196.4095616000245","2196409.521865989","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"107","2","2034.259031999998","2034259.018078045","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"108","2","1962.7787983999967","1962778.7873376892","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"109","2","2026.261981600004","2026261.9766708747","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"110","2","1810.8549144000085","1810854.9057834384","0.8820390956429298","0.9391693647276458","0.9590235643465436","0.9691075093753251","0.9752087000405257","0.9792974851119264","0.9822285375069141","0.984432582442965","0.9861502583013909","0.9875265566254539","0.9886540474637611","0.9895946064484822","0.9903911629167059","0.9910744359062613","0.9916669871222019","0.9921857600484725","0.992643726234284","0.9930509847441826","0.9934155155671364","0.9937437077161565"
"111","2","2013.4852815999998","2013485.2813742377","0.8697372150699764","0.9325970271612366","0.9545441443692972","0.9657106332443671","0.9724731307492884","0.9770077504141393","0.980259704531982","0.9827057714516422","0.9846124870300073","0.9861405228208039","0.9873924975951859","0.9884370240000824","0.9893217170387711","0.9900806555690208","0.9907388732180473","0.9913151726124453","0.9918239504597481","0.9922764166450835","0.9926814297733949","0.9930460829290874"
"112","2","2035.9091360000327","2035909.0885901009","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"113","2","2138.643808799998","2138643.794388895","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"114","2","2026.379728800002","2026379.7256769661","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"115","2","2238.3170544000127","2238317.026029314","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"3","2","379.6883895999995","379688.38354206877","0.9740253064707951","0.9869272042409183","0.9912657029864659","0.9934420990882751","0.9947502297278376","0.995623273626358","0.996247345491103","0.996715656086667","0.9970800498518921","0.9973716607803921","0.9976103149747909","0.9978092370921198","0.9979775867872526","0.998121909132899","0.9982470053814583","0.9983564774601641","0.9984530804404445","0.9985389576035039","0.9986158013261444","0.9986849657326339"
"4","2","360.03153519999955","360031.52929257636","0.9753533295458258","0.9875997820705641","0.9917160081560619","0.9937805502577338","0.9950213379568442","0.99584939029758","0.9964412781206858","0.9968854248396521","0.9972310091519414","0.9975075628569661","0.9977338911145697","0.9979225372229951","0.998082188712103","0.9982190531745454","0.9983376842230279","0.9984414979555147","0.9985331072725744","0.9986145448329607","0.9986874156484611","0.9987530039288823"
"5","2","295.4457488000001","295445.7428549493","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"6","2","401.57064239999863","401570.63453597727","0.9725490615596442","0.9861790210502575","0.9907646582141478","0.9930654666487287","0.9944485155869627","0.995371618147789","0.9960315016909533","0.9965267014228614","0.9969120269758533","0.9972203946906435","0.9974727664945343","0.997683125119288","0.9978611555286064","0.9980137783071701","0.9981460702642088","0.9982618401115317","0.9983640011276737","0.998454819696842","0.9985360854194486","0.9986092302250382"
"7","2","558.019340799998","558019.3359837569","15.561309622452299","16.264077468128598","16.50562299830862","16.627795318034114","16.701550842593193","16.750910578634034","16.78626060920795","16.812824154403653","16.83351497828322","16.850086745236315","16.863658110606934","16.874976284193327","16.884559384079363","16.89277798411566","16.899904143362754","16.906142102813185","16.911648177534758","16.916544035178553","16.92092579150292","16.92487038356214"
"8","2","273.8355736000002","273835.569799683","0.9811981661585546","0.9905544740995089","0.9936930277803053","0.9952660318224011","0.9962110292177861","0.9968415259108668","0.9972921249859097","0.99763020795403","0.9978932406085399","0.9981037166636473","0.9982759573647816","0.9984195139874155","0.998541001100061","0.998645144676481","0.998735411228605","0.998814401154704","0.9988841033363811","0.998946064914688","0.9990015074795343","0.9990514084188297"
"9","2","192.3502920000002","192350.2884254442","1.9664853070763915","1.9831686921959264","1.988762625216515","1.9915657708557502","1.993249639191229","1.9943730443199503","1.995175881508231","1.99577823095999","1.9962468563177875","1.9966218393697694","1.9969286984175922","1.9971844519258104","1.997400885467329","1.9975864194335196","1.997747230100553","1.997887950528097","1.9980121242106117","1.998122507585788","1.998221277058438","1.9983101739446578"
"10","2","174.63456400000004","174634.55967290612","15.012736561047431","15.971532580808827","16.306360268204887","16.476735496424926","16.579922248031313","16.649117363353078","16.698741336127345","16.73606848332464","16.765165576761174","16.788484203958877","16.807590201920657","16.823530538028987","16.8370317873176","16.848613979503057","16.858659122584598","16.8674541439451","16.875218738928574","16.88212397307469","16.88830503184546","16.893870158963896"
"11","2","1249.8397704000006","1249839.7538817907","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","2","180.55130160000004","180551.29855222086","0.9875631226636582","0.9937621056689866","0.995837068268488","0.9968761736890829","0.9975001573108588","0.9979163633634274","0.9982137597201833","0.9984368651492607","0.9986104260681673","0.9987492965258392","0.9988629321734459","0.998957638422885","0.99903778149363","0.9991064806716966","0.9991660237806331","0.9992181269118674","0.9992641025192858","0.999304971501777","0.9993415399029518","0.9993744526081499"
"13","2","1474.5971296000005","1474597.1131946715","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"14","2","426.0508759999984","426050.8652763324","27.33589483443867","29.105649151224537","29.722816956976416","30.0366934484173","30.22673711739172","30.354154293144333","30.44552169220316","30.51424214332665","30.567807184217997","30.6107323196215","30.645901295281227","30.675242100844315","30.700092625480885","30.721410374516502","30.739898684044704","30.75608580836223","30.770376206966795","30.783084801087472","30.794460451430982","30.80470241675914"
"15","2","1064.9869543999982","1064986.9401394045","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"16","2","1105.673245599998","1105673.23164042","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"17","2","1593.7270711999997","1593727.055509583","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"18","2","1210.2001583999988","1210200.1435750015","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"19","2","1426.4671880000012","1426467.1708797603","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"20","2","1335.1951104000016","1335195.092941118","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"21","2","1645.521013600003","1645520.994748923","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"22","2","1171.704780800004","1171704.7609329955","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"23","2","1154.118994400004","1154118.9744953685","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"24","2","1281.8713056000067","1281871.2831743662","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"25","2","1063.9108384000008","1063910.8216936556","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"26","2","1210.0306840000055","1210030.6627408","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","2","660.1370879999986","660137.0849898474","0.9552738591206962","0.9773811227564692","0.9848633234292445","0.9886258760301944","0.9908903037844335","0.9924028030135972","0.9934845728812979","0.9942966740516607","0.99492876721409","0.9954347310519327","0.9958488928421455","0.9961941592950629","0.9964864013285335","0.9967369627345511","0.996954166914458","0.9971442593986392","0.997312018161038","0.9974611607546882","0.9975946230332847","0.9977147543521308"
"28","2","771.6396119999993","771639.6103067889","0.9479192287034374","0.9736114362020597","0.9823293295443585","0.986717505774606","0.989359815107443","0.9911252844844382","0.9923882625299814","0.993336552118468","0.9940747371173967","0.9946656800691592","0.9951494401323289","0.9955527532403484","0.995894145843704","0.9961868612514327","0.99644061753043","0.9966627072979445","0.9968587099644683","0.9970329669160377","0.9971889068507149","0.9973292736449478"
"29","2","1577.9200832000113","1577920.0564096454","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"30","2","810.9949519999988","810994.9493661164","0.9453369195146146","0.9722843820172238","0.9814365020644472","0.9860448174485903","0.9888201865483313","0.9906747710850656","0.9920016035605289","0.992997893979937","0.9937734782482205","0.9943943817964436","0.9949026823274882","0.9953264645758524","0.9956851905434034","0.9959927728455307","0.9962594210310619","0.9964927967526594","0.9966987619062223","0.996881877781024","0.9970457468172985","0.9971932519810007"
"31","2","1604.1139464000069","1604113.923861486","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"32","2","1126.2998120000145","1126299.7820866115","1.837144898071593","1.91683233542845","1.9441607780907266","1.957971731016174","1.9663056623401696","1.9718814442450263","1.9758738870158508","1.9788735579006134","1.9812098040385289","1.9830807997380295","1.9846129372077734","1.985890628587022","1.9869723987532746","1.9879001024089418","1.98870446490226","1.9894085508216068","1.9900300114736793","1.9905825849896115","1.9910771237837435","1.9915223144362248"
"33","2","799.4558447999997","799455.8441227153","0.9460933307670698","0.9726732908675296","0.9816981977216797","0.9862420042096816","0.9889783768030076","0.9908068417818277","0.9921149575514089","0.9930971776264806","0.9938617988175231","0.994473919619317","0.9949750261371071","0.9953928077808417","0.9957464523393695","0.996049676246827","0.9963125449897238","0.9965426120475133","0.9967456565113255","0.9969261752093397","0.9970877196513734","0.997233132030478"
"34","2","841.367534399999","841367.5323681468","0.9433488263753271","0.9712614613868539","0.9807480150454182","0.9855259820962885","0.9884039280892957","0.9903272262466675","0.9917033015309176","0.9927366126502479","0.9935410433796935","0.994185057265143","0.9947122882048106","0.9951518608969525","0.9955239587405409","0.995843010484543","0.9961196047050961","0.9963616876668071","0.9965753391370167","0.9967652900155048","0.9969352767537534","0.997088289603856"
"35","2","1513.8977928000156","1513897.7618330587","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"36","2","1162.4835792000156","1162483.548270685","0.9225836575049079","0.9605121849851297","0.9734984232469102","0.9800572355659284","0.9840137147161043","0.9866602369848043","0.9885549667972009","0.9899784015653718","0.9910869343694848","0.9919746542710173","0.9927015619437547","0.993307725221547","0.9938209217011806","0.9942610154266338","0.9946425876272832","0.9949765834256461","0.9952713787377563","0.9955334923394014","0.9957680735479967","0.9959792438956835"
