"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Cauriga","BC_d20000_p0.5_beta0_Cauriga","BC_d30000_p0.5_beta0_Cauriga","BC_d40000_p0.5_beta0_Cauriga","BC_d50000_p0.5_beta0_Cauriga","BC_d60000_p0.5_beta0_Cauriga","BC_d70000_p0.5_beta0_Cauriga","BC_d80000_p0.5_beta0_Cauriga","BC_d90000_p0.5_beta0_Cauriga","BC_d100000_p0.5_beta0_Cauriga","BC_d110000_p0.5_beta0_Cauriga","BC_d120000_p0.5_beta0_Cauriga","BC_d130000_p0.5_beta0_Cauriga","BC_d140000_p0.5_beta0_Cauriga","BC_d150000_p0.5_beta0_Cauriga","BC_d160000_p0.5_beta0_Cauriga","BC_d170000_p0.5_beta0_Cauriga","BC_d180000_p0.5_beta0_Cauriga","BC_d190000_p0.5_beta0_Cauriga","BC_d200000_p0.5_beta0_Cauriga"
"27","1","651.0538255999993","651053.8238691618","0.9558754925214187","0.9776888526118208","0.9850700363408958","0.9887814989226997","0.9910150852951962","0.9925069452355968","0.9935739342763703","0.9943749287480551","0.9949983708603228","0.9954974059711036","0.9959058935842663","0.9962464279662923","0.996534663389316","0.9967817886961872","0.9969960135329639","0.9971834980323607","0.99734895481024","0.9974960505487341","0.9976276809145742","0.997746163095155"
"28","1","762.5563495999999","762556.3491861034","7.360247400540505","7.673021291449552","7.7804026801146815","7.834692935992155","7.867460766526724","7.889387109807906","7.905088651449859","7.916886661952949","7.926075865693441","7.933435412931601","7.939462277554939","7.944488392106993","7.948743906840818","7.952393424462466","7.955557784220392","7.958327699800425","7.960772596506965","7.962946510032656","7.9648921268401","7.966643615136864"
"30","1","801.9116895999994","801911.6882454308","1.8807728180949428","1.939462020587321","1.9594330629795937","1.9694962831159217","1.9755592348783886","1.9796116638930419","1.9825113913522605","1.9846889997151016","1.9863843638674088","1.9877417074479657","1.9888529574899017","1.9897794781087907","1.9905637973173969","1.991236319249905","1.9918193570720046","1.9923296564929145","1.9927800302569705","1.9931804487466502","1.9935387867486232","1.9938613465384316"
"33","1","800.4852816","800485.281374238","64.53225757360167","68.63284836202189","70.05809956638812","70.78202772563762","71.2200480566529","71.51359895069075","71.72403459971412","71.8822763424997","72.00559976786676","72.10441409701653","72.18536520322456","72.25289536794286","72.31008667623233","72.35914459946329","72.40168896456183","72.43893624291528","72.47181774223475","72.501058539984","72.52723157365395","72.55079555538452"
"2","1","44.0","44000.00000000023","0.9969547984662518","0.9984762383082793","0.9989839007140181","0.9992378287015956","0.9993902164746955","0.99949182123418","0.9995644023867054","0.9996188417099767","0.9996611854556754","0.9996950617436776","0.9997227795604651","0.999745878328178","0.9997654238561744","0.9997821774700254","0.9997966974957913","0.9998094026913213","0.9998206132920456","0.9998305783759943","0.9998394945879266","0.9998475192466487"
"34","1","832.2842719999996","832284.2712474613","1.8768174541828544","1.9374215520275344","1.9580585020928933","1.9684599769766615","1.9747275940461817","1.9789171838922388","1.9819152358927883","1.984166780902747","1.9859197660505368","1.987323278795436","1.9884723515063194","1.9894304239748535","1.9902414643221866","1.990936907185294","1.9915398225866943","1.9920675246231905","1.9925332611837536","1.9929473414347658","1.9933179078600114","1.993651477061062"
"3","1","370.6051271999997","370605.1224213832","0.9746387495708306","0.9872379396937856","0.9914737596932289","0.9935984801184962","0.99487549731399","0.9957277538028299","0.9963369553905019","0.9967941011655798","0.997149803998463","0.9974344576532285","0.9976674165377988","0.9978615905038283","0.9980259210694754","0.9981667973793267","0.998288906266168","0.9983957637958906","0.9984900593502594","0.9985738850973738","0.998648893046821","0.9987164050185761"
"4","1","350.94827279999976","350948.2681718908","0.9759676090374689","0.9879107292855306","0.9919241593773536","0.9939369845646808","0.9951466396832989","0.9959538942026149","0.9965309054638285","0.9969638832799717","0.9973007738593865","0.9975703682865178","0.9977909997508712","0.9979748965793753","0.9981305280604306","0.9982639457898039","0.9983795889139335","0.9984807876368836","0.9985700891462792","0.998649474970766","0.9987205097422637","0.9987844453567135"
"5","1","286.36248640000036","286362.48173426394","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"6","1","392.48737999999884","392487.3734152918","0.9731615749176609","0.9864895209365687","0.9909726097566498","0.9932217883919828","0.9945737451786508","0.9954760719156688","0.9961210921757547","0.9966051316303679","0.9969817693678089","0.9972831820394099","0.9975298601844949","0.9977354719141085","0.9979094841718036","0.9980586616906617","0.9981879669122208","0.998301122723183","0.9984009767383292","0.9984897442476858","0.9985691744985323","0.9986406671267748"
"7","1","625.9482727999978","625948.2681718918","9.119362710328094","9.548942706687813","9.696854719888204","9.771718132675574","9.816929510956317","9.847193342214597","9.868870785295766","9.88516199422429","9.897852602056297","9.908017496877907","9.916342442486398","9.923285549243904","9.92916450218308","9.9342065370072","9.938578491212079","9.942405620646925","9.945783794123889","9.948787634245566","9.951476094085962","9.953896364971882"
"39","1","883.8406215999998","883840.6204335657","36.29205547632229","38.0985644919637","38.7215735021726","39.03709236651486","39.227702291659156","39.355319935839276","39.446743058415834","39.51545717657267","39.56898864449379","39.61186881108193","39.646988987216886","39.67628085326514","39.701084082102255","39.72235699116002","39.74080322385106","39.75695107876286","39.77120492531392","39.783879529980126","39.795223572084794","39.80543612303913"
"8","1","264.7523112000003","264752.3086789976","0.9818161267400701","0.9908663516035198","0.993901593958143","0.9954226999639498","0.9963364807604943","0.996946133930085","0.9973818288605506","0.9977087250114384","0.9979630516446526","0.9981665596284491","0.998333097028058","0.9984718994193502","0.9985893626696968","0.9986900564542287","0.9987773326138892","0.9988537055101905","0.998921098209647","0.9989810066486012","0.9990346119815832","0.9990828592406383"
"9","1","183.26702960000028","183267.02730475884","1.9677238034839624","1.9837930957173149","1.9891800465003235","1.9918792698581431","1.9935006464927998","1.994582332765832","1.9953553424732555","1.995935305828699","1.9963865105971281","1.9967475513913553","1.9970429993106196","1.9972892409135077","1.997497624050829","1.9976762563067871","1.9978310844731846","1.9979665694368143","1.9980861229909228","1.9981923991119057","1.9982874932952157","1.9983730821160188"
"10","1","164.7523111999999","164752.30867899736","53.579799633085884","56.69346848086067","57.77361777580239","58.321866637328085","58.65346460469142","58.875641219123764","59.03488555143362","59.154618742329845","59.247922713361085","59.32267832939226","59.38391646109224","59.434999478430406","59.47825998918619","59.5153670197229","59.54754631592874","59.575718344381414","59.600587760847155","59.622703156306954","59.642497995942634","59.66031931359735"
"12","1","171.46803920000013","171468.0374315355","0.9881850919076017","0.9940749931004208","0.996046084458872","0.9970330952884267","0.9976257711917697","0.9980210841755158","0.9983035464935103","0.9985154456934688","0.9986802872774428","0.9988121801378724","0.9989201054341886","0.999010052089325","0.999086167123449","0.999151413196974","0.9992079632406491","0.9992574471543701","0.9993011114662781","0.9993399257897398","0.9993746556728557","0.9994059135996106"
"14","1","466.61941999999806","466619.4077712564","25.130938726374282","26.523500351741983","27.006081083045526","27.250928757498485","27.39898995815621","27.4981810099833","27.569269676200715","27.622716691906565","27.664364114730244","27.69773097879728","27.72506353384722","27.747862959361537","27.76717062785218","27.783731629130422","27.798093142684564","27.810666056649808","27.821764914459628","27.831634589617327","27.840468563018838","27.84842173325272"
"27","2","660.1370879999986","660137.0849898474","0.9552738591206962","0.9773811227564692","0.9848633234292445","0.9886258760301944","0.9908903037844335","0.9924028030135972","0.9934845728812979","0.9942966740516607","0.99492876721409","0.9954347310519327","0.9958488928421455","0.9961941592950629","0.9964864013285335","0.9967369627345511","0.996954166914458","0.9971442593986392","0.997312018161038","0.9974611607546882","0.9975946230332847","0.9977147543521308"
"28","2","771.6396119999993","771639.6103067889","0.9479192287034374","0.9736114362020597","0.9823293295443585","0.986717505774606","0.989359815107443","0.9911252844844382","0.9923882625299814","0.993336552118468","0.9940747371173967","0.9946656800691592","0.9951494401323289","0.9955527532403484","0.995894145843704","0.9961868612514327","0.99644061753043","0.9966627072979445","0.9968587099644683","0.9970329669160377","0.9971889068507149","0.9973292736449478"
"30","2","810.9949519999988","810994.9493661164","0.9453369195146146","0.9722843820172238","0.9814365020644472","0.9860448174485903","0.9888201865483313","0.9906747710850656","0.9920016035605289","0.992997893979937","0.9937734782482205","0.9943943817964436","0.9949026823274882","0.9953264645758524","0.9956851905434034","0.9959927728455307","0.9962594210310619","0.9964927967526594","0.9966987619062223","0.996881877781024","0.9970457468172985","0.9971932519810007"
"33","2","799.4558447999997","799455.8441227153","30.366677051855675","32.13048493528515","32.741598886531655","33.05163256313897","33.23910246932567","33.364690460175716","33.45469526045919","33.522362915100295","33.57509074547173","33.61733449677122","33.65193827370037","33.68080277192429","33.705246490417466","33.726212788233994","33.744394442736784","33.76031166976997","33.77436270228156","33.78685756430198","33.7980412123429","33.808109754705974"
"34","2","841.367534399999","841367.5323681468","0.9433488263753271","0.9712614613868539","0.9807480150454182","0.9855259820962885","0.9884039280892957","0.9903272262466675","0.9917033015309176","0.9927366126502479","0.9935410433796935","0.994185057265143","0.9947122882048106","0.9951518608969525","0.9955239587405409","0.995843010484543","0.9961196047050961","0.9963616876668071","0.9965753391370167","0.9967652900155048","0.9969352767537534","0.997088289603856"
"3","2","379.6883895999995","379688.38354206877","0.9740253064707951","0.9869272042409183","0.9912657029864659","0.9934420990882751","0.9947502297278376","0.995623273626358","0.996247345491103","0.996715656086667","0.9970800498518921","0.9973716607803921","0.9976103149747909","0.9978092370921198","0.9979775867872526","0.998121909132899","0.9982470053814583","0.9983564774601641","0.9984530804404445","0.9985389576035039","0.9986158013261444","0.9986849657326339"
"4","2","360.03153519999955","360031.52929257636","0.9753533295458258","0.9875997820705641","0.9917160081560619","0.9937805502577338","0.9950213379568442","0.99584939029758","0.9964412781206858","0.9968854248396521","0.9972310091519414","0.9975075628569661","0.9977338911145697","0.9979225372229951","0.998082188712103","0.9982190531745454","0.9983376842230279","0.9984414979555147","0.9985331072725744","0.9986145448329607","0.9986874156484611","0.9987530039288823"
"5","2","295.4457488000001","295445.7428549493","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"6","2","401.57064239999863","401570.63453597727","0.9725490615596442","0.9861790210502575","0.9907646582141478","0.9930654666487287","0.9944485155869627","0.995371618147789","0.9960315016909533","0.9965267014228614","0.9969120269758533","0.9972203946906435","0.9974727664945343","0.997683125119288","0.9978611555286064","0.9980137783071701","0.9981460702642088","0.9982618401115317","0.9983640011276737","0.998454819696842","0.9985360854194486","0.9986092302250382"
"7","2","558.019340799998","558019.3359837569","15.561309622452299","16.264077468128594","16.505622998308617","16.62779531803411","16.701550842593193","16.75091057863403","16.786260609207947","16.812824154403657","16.83351497828322","16.85008674523631","16.863658110606938","16.874976284193323","16.884559384079363","16.892777984115657","16.899904143362754","16.906142102813185","16.91164817753476","16.916544035178553","16.920925791502924","16.92487038356214"
"39","2","876.3553399999998","876355.339059327","18.262515970997796","19.110410848560093","19.402202183448324","19.54985957669756","19.639023557367057","19.6987048745437","19.741451711440764","19.773576165527743","19.79860004378419","19.81864324243294","19.835058172976268","19.848748257681144","19.860339975206774","19.87028142747078","19.878901606995488","19.886447506203087","19.89310816657145","19.899030732934865","19.904331450901648","19.90910337301701"
"8","2","273.8355736000002","273835.569799683","0.9811981661585546","0.9905544740995089","0.9936930277803053","0.9952660318224011","0.9962110292177861","0.9968415259108668","0.9972921249859097","0.99763020795403","0.9978932406085399","0.9981037166636473","0.9982759573647816","0.9984195139874155","0.998541001100061","0.998645144676481","0.998735411228605","0.998814401154704","0.9988841033363811","0.998946064914688","0.9990015074795343","0.9990514084188297"
"9","2","192.3502920000002","192350.2884254442","1.9664853070763915","1.9831686921959264","1.988762625216515","1.9915657708557502","1.993249639191229","1.9943730443199503","1.995175881508231","1.99577823095999","1.9962468563177875","1.9966218393697694","1.9969286984175922","1.9971844519258104","1.997400885467329","1.9975864194335196","1.997747230100553","1.997887950528097","1.9980121242106117","1.998122507585788","1.998221277058438","1.9983101739446578"
"10","2","174.63456400000004","174634.55967290612","24.721739380365182","26.304915989485757","26.85711292671144","27.13796568061024","27.3080205697799","27.422038635067157","27.50379919086928","27.565294729735236","27.61322864447115","27.65164146255792","27.6831136314982","27.70937038455283","27.731608923696605","27.750686073608666","27.767231219642326","27.781717076717765","27.794505582285268","27.805878550214903","27.81605867961311","27.82522428269811"
"12","2","180.55130160000004","180551.29855222086","0.9875631226636582","0.9937621056689866","0.995837068268488","0.9968761736890829","0.9975001573108588","0.9979163633634274","0.9982137597201833","0.9984368651492607","0.9986104260681673","0.9987492965258392","0.9988629321734459","0.998957638422885","0.99903778149363","0.9991064806716966","0.9991660237806331","0.9992181269118674","0.9992641025192858","0.999304971501777","0.9993415399029518","0.9993744526081499"
"14","2","426.0508759999984","426050.8652763324","50.47007680576951","53.62878019009541","54.72818806876856","55.286912717303686","55.625073715946215","55.851742906363924","56.014254136003885","56.1364693643695","56.231722776505","56.30804993633696","56.37058182629996","56.422748453190025","56.46692976104031","56.50482889369687","56.53769680737059","56.56647299966325","56.5918767615434","56.61446812300119","56.634689619217724","56.65289556800496"
"27","3","658.9360783999983","658936.0748630707","1.8798685737326664","1.9389389337155047","1.959067977712332","1.9692162489407394","1.9753321998816638","1.979420789482766","1.9823467537870847","1.9845442637520527","1.986255240056313","1.9876251574268902","1.9887467508018322","1.9896819292078778","1.990473601496677","1.9911524459795045","1.991740978225059","1.992256096609717","1.9927107311986676","1.993114944016871","1.9934766824748944","1.9938023071432112"
"28","3","798.6051271999977","798605.1224213829","22.67059482173031","23.80508726555862","24.196513191430466","24.394781819100295","24.514569858015037","24.594775191794618","24.652235169066472","24.695423625892484","24.729070153033007","24.75602239814105","24.778097420055804","24.796509227634388","24.812099788742593","24.82547140583312","24.837066326086862","24.847216595375983","24.85617637084112","24.86414349389218","24.87127426942142","24.877693822835308"
"30","3","817.0782143999982","817078.2104868017","0.9449383931372853","0.9720794170937297","0.9812985677113433","0.9859408791067189","0.9887368009559653","0.9906051522737721","0.9919418500720453","0.9929455569701287","0.9937269199893997","0.9943524530849035","0.9948645457597867","0.9952914911088973","0.9956528956642919","0.9959627754449688","0.9962314159335499","0.9964665358004395","0.9966740405881452","0.9968585255638834","0.9970236200139385","0.9971722283963305"
"33","3","842.9899039999975","842989.8987322331","13.343248228334293","14.146578225368831","14.425332161584068","14.566831918005112","14.652419537622988","14.709766502030975","14.750870578657915","14.781776511394835","14.805860713619207","14.825157267497861","14.84096468485176","14.854150835808976","14.865317803218044","14.874896393469179","14.883202996823888","14.890475206409802","14.896894910886749","14.902603715614784","14.907713509590621","14.912313871953664"
"34","3","860.7056319999979","860705.6274847712","0.9420851947474936","0.9706107328623013","0.9803099098805964","0.985195784025846","0.9881389893563276","0.9901060094154547","0.9915134206020687","0.9925702917304375","0.9933930813869974","0.994051804161296","0.9945910840391516","0.9950407074162617","0.9954213167222032","0.9957476691421722","0.9960305944525994","0.9962782200421916","0.9964967643337973","0.9966910661719596","0.9968649472986658","0.9970214662489951"
"4","3","2.4142136","2414.213562373095","0.9998326734656354","0.9999163332327538","0.9999442213773483","0.9999581657413242","0.9999665324530487","0.9999721102997564","0.9999760944950253","0.9999790826518944","0.9999814067800771","0.9999832660865124","0.9999847873398036","0.9999860550526475","0.9999871277340013","0.9999880471760777","0.999988844026561","0.9999895412712547","0.9999901564875647","0.9999907033468246","0.9999911926422055","0.9999916330082529"
"5","3","72.55634959999996","72556.34918610405","0.9949834024517419","0.9974885475291142","0.9983249967478356","0.9987434843487661","0.9989946611089601","0.9991621473754075","0.9992817976143583","0.9993715446963487","0.9994413535548764","0.999497204152648","0.9995429024177007","0.9995809859012963","0.9996132115207506","0.9996408343071818","0.9996647746728572","0.9996857229631464","0.9997042071132447","0.9997206377558064","0.999735339085949","0.9997485704679192"
"6","3","39.59798079999999","39597.97974644666","0.9972590404332243","0.998628579819957","0.9990855107754593","0.9993140546494665","0.9994512060675594","0.9995426508035858","0.9996079735946202","0.9996569684894246","0.9996950772900778","0.9997255653765984","0.9997505108662514","0.9997712992497764","0.9997888897580778","0.9998039675829559","0.9998170352151156","0.9998284695333618","0.9998385587462926","0.9998475270210342","0.9998555513350427","0.9998627732727119"
"7","3","826.7228743999997","826722.8714274758","0.9443068969691886","0.9717545456385519","0.9810799205186985","0.985776113343467","0.9886046123432212","0.9904947857099998","0.9918471217556047","0.9928625853276308","0.9936531090386801","0.9942859811659929","0.9948040854378615","0.9952360452224386","0.9956016961518331","0.9959152181564477","0.9961870170878331","0.9964249020009641","0.996634847627678","0.9968215030980623","0.9969885402559078","0.9971388976296095"
"8","3","140.14213599999997","140142.13562373095","0.9903331150074757","0.9951548196172673","0.9967672656926968","0.9975744682063927","0.9980591034515087","0.9983823244091898","0.9986132606065474","0.9987864978094131","0.9989212586330666","0.9990290803833033","0.9991173068353213","0.9991908348304591","0.9992530550527835","0.9993063897556882","0.9993526154675445","0.9993930647194892","0.9994287565955229","0.9994604837776562","0.9994888721101456","0.9995144222987997"
"9","3","178.68124319999993","178681.24086713206","1.951035053560593","1.9753273614843891","1.9835089876616099","1.9876157243489674","1.990084879697793","1.991733117949892","1.9929114778501718","1.9937958207777917","1.9944839828311054","1.9950347266394513","1.9954854768631805","1.9958611994676858","1.9961791877857196","1.9964517996939017","1.9966881010561983","1.9968948934763238","1.997077379646472","1.9972396071051004","1.9973847719755802","1.9975154316542238"
"10","3","538.7716519999989","538771.6446627537","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","3","156.32590319999986","156325.90180780453","31.800413586226526","33.83127112437008","34.53839921773658","34.89781460774209","35.115361719093386","35.26118986757889","35.36574495980843","35.44437645063797","35.50566210567406","35.55477131760395","35.595005011333875","35.62856986820093","35.656997043214524","35.68138228317967","35.70253042236323","35.7210459167901","35.7373915497835","35.7519276409775","35.76493891666804","35.77665334572485"
"14","3","642.0975551999969","642097.5464705589","22.513322347838216","23.723117857345443","24.141107590221104","24.352940212859718","24.48095793440395","24.566687995727605","24.6281130274745","24.674285596336276","24.710259228382846","24.7390770247519","24.762680966939563","24.78236863666186","24.79904002556507","24.81333898068676","24.825738276930107","24.836592895764237","24.846174559784814","24.854694790491187","24.862320705468207","24.869186089275075"
"27","4","639.2792239999984","639279.2206135783","1.8824316579024067","1.940260294940781","1.9599579292513556","1.9698871320681834","1.9758705549364357","1.9798703370694102","1.9827326436170019","1.9848822875433352","1.986555961849716","1.9878959916574654","1.988993101148027","1.9899078553815386","1.9906822308014198","1.9913462385356708","1.9919219041518472","1.9924257580523212","1.9928704485958024","1.9932658184874765","1.9936196418407284","1.9939381404813596"
"28","4","778.9482727999978","778948.2681718905","24.49322557404353","25.714305492804584","26.13551626500268","26.348854331745752","26.477741209961998","26.56403638364843","26.625858014863137","26.672324162954446","26.708523834831457","26.73752101140826","26.7612707579068","26.781079269454686","26.797852438730068","26.812238290654257","26.824712640766744","26.835632736076143","26.845272021713964","26.85384335214586","26.861514892558763","26.868421262213875"
"30","4","797.4213599999982","797421.3562373093","0.9462267580105919","0.9727418763529161","0.9817443450812516","0.986276774720421","0.9890062702911311","0.990830129276079","0.9921349445804005","0.9931146835690332","0.9938773716209451","0.9944879437635888","0.9949877817752151","0.995404505352512","0.9957572539291951","0.9960597093449772","0.9963219116828436","0.9965513953474919","0.996753924828774","0.9969339855882862","0.9970951201552203","0.9972401635331325"
"33","4","823.3330495999976","823333.0444827407","12.455931286054538","13.204611451230198","13.464407204120407","13.596284516205353","13.676052230947699","13.729499777225444","13.767808971308616","13.796613484851498","13.819060127408042","13.837044662914732","13.851777305972124","13.864066913667612","13.874474629301632","13.883401966286693","13.891143801937451","13.897921574390258","13.903904805000584","13.909225470906103","13.913987853442734","13.918275441034885"
"34","4","841.048777599998","841048.7732352788","0.9433696694618134","0.9712721912326191","0.9807552381300209","0.9855314257965695","0.9884082957645203","0.9903308730570913","0.9917064317110009","0.992739354411101","0.9935434824749163","0.9941872538734945","0.9947142861802875","0.9951536931836666","0.9955256507144139","0.9958445821065659","0.9961210719596554","0.9963630635521877","0.9965766343655891","0.9967665135200502","0.9969364360609578","0.9970893911147057"
"5","4","57.04163119999994","57041.630560342615","0.9960539814890021","0.9980250405120115","0.9986829265754965","0.9990120322158345","0.9992095476553646","0.9993412463095359","0.9994353274041716","0.9995058940375662","0.9995607826415209","0.9996046956949355","0.9996406259917612","0.9996705688923406","0.9996959058933668","0.9997176238339363","0.9997364464307399","0.9997529164936535","0.9997674491274363","0.9997803672014773","0.9997919256197361","0.9998023283104194"
"6","4","45.84062159999998","45840.62043356595","0.9968276129258873","0.9984125464585706","0.9989414174403417","0.9992059579779189","0.9993647159260888","0.999470568571352","0.9995461844680454","0.9996029001448119","0.9996470145627221","0.9996823074987817","0.9997111844641741","0.9997352492391933","0.9997556121935881","0.9997730664846125","0.9997881937833235","0.9998014303574545","0.9998131098331013","0.9998234917037717","0.9998327808373295","0.9998411411313208"
"7","4","807.0660199999995","807066.0171779835","0.9455944008366491","0.9724167835021407","0.9815255985631072","0.9861119528238874","0.9888740456518352","0.9907197376468823","0.992040197823849","0.9930316977941275","0.9938035494951455","0.9944214627872003","0.9949273139639395","0.9953490531702345","0.9957060490503157","0.9960121474278559","0.9962775088040209","0.9965097580024631","0.9967147287269589","0.9968969603199447","0.9970600378814942","0.9972068304956602"
"8","4","124.62741759999994","124627.41699796953","0.9913986904434268","0.9956900574191885","0.9971246370264706","0.9978427017417066","0.9982737887568438","0.998561283560739","0.9987666876822449","0.9989207685005386","0.9990406255705301","0.9991365215809318","0.9992149887996407","0.9992803828559524","0.9993357196309625","0.9993831535913765","0.9994242648449256","0.9994602385790735","0.9994919811845147","0.999520197680132","0.9995454446935287","0.9995681675508339"
"9","4","159.02438879999985","159024.38661763968","1.9536951688102775","1.9766735209416604","1.9844100420896944","1.9882928759081349","1.9906272554331124","1.9921854617977341","1.993299424242375","1.9941354203698451","1.9947859504675578","1.9953065704995177","1.995732661949896","1.9960878272906228","1.9963884151152238","1.9966461080193678","1.9968694763701271","1.997064949960996","1.9972374470340561","1.9973907938037396","1.9975280116045355","1.9976515179593264"
"10","4","519.1147975999988","519114.7904132613","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","4","136.66904879999987","136669.04755831216","30.957560307793976","32.91293879265982","33.59355581986741","33.93945232210968","34.14880251122445","34.289130073970384","34.38973846009561","34.465400195098475","34.524370259759834","34.571623349728014","34.61033598095855","34.64263162148848","34.66998366108651","34.69344649233732","34.71379456490463","34.73160950881022","34.747336627219426","34.761322627031085","34.773841475726414","34.785112526624175"
"14","4","622.4407007999969","622440.6922210664","22.544017866091085","23.73928484823633","24.15207424176054","24.361236902825205","24.487629950103614","24.57226735275922","24.63290721311796","24.678488322229967","24.714000395842483","24.74244797669729","24.76574837359979","24.7851826471015","24.80163930971279","24.815753984318356","24.82799339933561","24.838707991402416","24.848166001024786","24.85657623688235","24.86410367169623","24.870880371878453"
"27","5","568.8355735999983","568835.5697996824","1.891645637497425","1.945003015797824","1.963150542298594","1.9722932325699019","1.9778010463434872","1.9814822053107752","1.9841161619192893","1.986094125707282","1.9876340230673957","1.9888668748988643","1.9898761897891781","1.9907177106175387","1.991430068689834","1.9920408817428814","1.9925704176946915","1.9930338871002802","1.9934429279527437","1.9938065963866134","1.9941320450280458","1.9944249981492097"
"28","5","708.5046223999976","708504.6173579945","19.126980736074003","20.040026868798595","20.35467898914783","20.513989217349543","20.610217133190574","20.674638084592704","20.720785315071343","20.75546826500945","20.782486957365933","20.80412908365502","20.82185426507487","20.836637628094895","20.84915542431491","20.859891386445042","20.869200685299433","20.877349978673635","20.884543367327385","20.890939723246586","20.89666456036225","20.901818353040746"
"30","5","726.977709599998","726977.7054234133","0.9508582749126637","0.9751196208223193","0.9833435272669406","0.9874814534067561","0.9899725623903514","0.9916367920095244","0.9928272400639013","0.9937210138699675","0.9944167275062313","0.9949736490934579","0.9954295441964435","0.9958096163471832","0.9961313292038069","0.9964071658031677","0.9966462859725242","0.9968555631935689","0.9970402560583412","0.9972044562206044","0.9973513950769272","0.9974836585596066"
"33","5","752.8893991999973","752889.3936688448","13.426841457887607","14.190822017708486","14.455393573897448","14.589593208627496","14.670732697371399","14.725085602272179","14.764036948420983","14.793320578949368","14.81613838025777","14.83441890153134","14.849393090388132","14.861883555831298","14.872460921712026","14.88153344929038","14.889400949336325","14.896288550404696","14.90236858949388","14.907775229282965","14.912614473456005","14.916971186118374"
"34","5","770.6051271999977","770605.1224213829","0.9479872017097921","0.9736463432426541","0.9823528091404339","0.9867351940833234","0.9893740036226918","0.991137129331978","0.9923984281852534","0.9933454555608152","0.9940826571657402","0.9946728123472018","0.9951559271728124","0.9955587021024817","0.9958996389828443","0.9961919635217167","0.9964453808615916","0.996667173915553","0.9968629146660403","0.997036938716786","0.9971926701974346","0.9973328493272453"
"6","5","84.91168959999987","84911.68824543142","0.9941316565645432","0.9970615109232445","0.998040046613905","0.998529674533133","0.9988235665761495","0.9990195426586533","0.9991595491162434","0.9992645668355968","0.9993462549151321","0.9994116101867886","0.9994650858608546","0.9995096511083089","0.999547361715917","0.9995796862262876","0.9996077016475104","0.9996322157851841","0.9996538464059092","0.9996730740172669","0.9996902779830181","0.9997057618053367"
"7","5","742.4802335999996","742480.2307403566","0.9498370759889934","0.9745958526430294","0.982991372066903","0.987216213725762","0.9897598296371843","0.9914592135165737","0.9926748452512327","0.9935875470866984","0.9942980064206495","0.9948667396376182","0.9953323087746532","0.9957204494819687","0.9960489944537333","0.9963306907102846","0.9965748919073467","0.9967886170531335","0.996977236127826","0.9971449274908083","0.9972949910396226","0.9974300675423907"
"39","5","836.2447391999973","836244.7327281726","3.685641589350564","3.8395114280147804","3.8922580921068652","3.9189104795281358","3.9349919808750187","3.945750690294542","3.953454009071348","3.959241651567059","3.963749177721785","3.967358999971786","3.9703150066368416","3.972780076470129","3.9748671346786613","3.976656939532577","3.9782087744307906","3.9795671410564992","3.9807660961259907","3.9818321459536907","3.9827862289796854","3.9836451047969708"
"8","5","43.0","43000.0","0.997023904502027","0.9985108434574094","0.9990069824098075","0.9992551443237154","0.9994040710609445","0.999503367883174","0.9995743002249572","0.9996275027847701","0.9996688845112365","0.9997019911258277","0.9997290791714585","0.9997516531034965","0.9997707545210377","0.9997871274551184","0.9998013175482126","0.999813734044882","0.9998246899052927","0.9998344285486654","0.9998431421520889","0.9998509844600983"
"9","5","94.43860239999988","94438.60018001277","3.922537060133652","3.9610404017167165","3.9739759469319598","3.980462798544573","3.984361030640615","3.9869624061848383","3.9888217837434596","3.990217002136965","3.9913025782526406","3.992171295180088","3.99288223290445","3.9934747974498572","3.9939762809160944","3.9944061842324077","3.9947788121708285","3.995104895947537","3.9953926435390628","3.995648440122677","3.9958773274624906","3.9960833395645894"
"10","5","454.52901119999893","454529.00397563435","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"12","5","66.22539839999992","66225.39674441618","31.99963788508645","33.93707930712408","34.61037489551635","34.95234391822252","35.15925025416665","35.29791170827778","35.397311806836484","35.47205730996221","35.53030878890053","35.57698324251955","35.61521994639203","35.64711726001293","35.67413102974552","35.697303021027295","35.71739836363763","35.73499165894361","35.75052280947023","35.76433430400011","35.77669676760645","35.78782687089495"
