"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Lkasmira","BC_d20000_p0.5_beta0_Lkasmira","BC_d30000_p0.5_beta0_Lkasmira","BC_d40000_p0.5_beta0_Lkasmira","BC_d50000_p0.5_beta0_Lkasmira","BC_d60000_p0.5_beta0_Lkasmira","BC_d70000_p0.5_beta0_Lkasmira","BC_d80000_p0.5_beta0_Lkasmira","BC_d90000_p0.5_beta0_Lkasmira","BC_d100000_p0.5_beta0_Lkasmira","BC_d110000_p0.5_beta0_Lkasmira","BC_d120000_p0.5_beta0_Lkasmira","BC_d130000_p0.5_beta0_Lkasmira","BC_d140000_p0.5_beta0_Lkasmira","BC_d150000_p0.5_beta0_Lkasmira","BC_d160000_p0.5_beta0_Lkasmira","BC_d170000_p0.5_beta0_Lkasmira","BC_d180000_p0.5_beta0_Lkasmira","BC_d190000_p0.5_beta0_Lkasmira","BC_d200000_p0.5_beta0_Lkasmira"
"48","33","248.94112639999992","248941.12549695422","0.9828927358263467","0.991409469304357","0.9942647483810728","0.9956954701636224","0.9965548912543967","0.9971282507185687","0.9975379951477531","0.9978454139613121","0.9980845829804403","0.9982759594693226","0.9984325675266219","0.9985630930084332","0.9986735509746189","0.9987682389562421","0.9988503091355981","0.9989221260745564","0.9989854982499791","0.9990418324476911","0.9990922394226192","0.9991376078745723"
"49","33","342.0193407999996","342019.3359837564","0.9765718285993082","0.9882164887307378","0.9921288165587815","0.9940907849541397","0.995269827833003","0.9960566332085649","0.9966190178389073","0.9970410146800079","0.9973693579770653","0.997632110466079","0.9978471412611192","0.9980263689946097","0.9981780483743661","0.9983080776187816","0.9984207833318656","0.9985194112685081","0.9986064440094085","0.9986838128141785","0.9987530426152508","0.9988153535394212"
"50","33","280.35029199999997","280350.28842544404","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"51","33","647.9533207999991","647953.3188057751","0.9560809423882651","0.9777939161133419","0.9851406062046865","0.9888346252601301","0.9910576821431389","0.9925424959187825","0.9936044389712524","0.9944016418229257","0.9950221306676508","0.995518800497077","0.9959253511151681","0.9962642701205251","0.9965511378238296","0.9967970901699365","0.9970102979704569","0.9971968922048071","0.9973615631768942","0.9975079602026495","0.9976389652299449","0.9977568844648865"
"52","33","300.4091655999993","300409.1629284897","0.9793925204476421","0.9896426225904188","0.9930831070503816","0.994807831990892","0.9958441044120331","0.996535552326349","0.9970297376102715","0.9974005373925222","0.9976890325602478","0.9979198887746616","0.9981088108637779","0.9982662732589682","0.9983995300728652","0.9985137643569424","0.9986127779755823","0.9986994229459243","0.9987758806334612","0.9988438479363267","0.998904664706793","0.9989594029662375"
"53","33","333.9899039999994","333989.89873223344","0.9771154988855943","0.9884915269670218","0.9923128927586591","0.9942291119088305","0.995380619105483","0.9961490313997495","0.9966982604797712","0.9971103810054484","0.9974310370000089","0.997687636039198","0.9978976298071788","0.9980726583770089","0.9982207834526824","0.9983477653001338","0.9984578293006049","0.9985541452547521","0.998639137635932","0.9987146924923098","0.9987822990513067","0.9988431488673274"
"54","33","345.86501039999877","345865.0070512054","0.9763115468359441","0.9880847872707808","0.9920406660252414","0.9940245405777368","0.9952167691229058","0.9960123824658212","0.9965810670951595","0.9970077936394163","0.9973398183838332","0.9976055177889234","0.9978229608600281","0.9980041996233389","0.9981575812117502","0.9982890699066876","0.9984030407864694","0.9985027759798248","0.9985907858947761","0.9986690234426185","0.998739030654951","0.9988020413419885"
"55","33","399.6589527999988","399658.94629054563","0.9726779408487284","0.9862443616308934","0.9908084206695821","0.9930983645293618","0.994474870457842","0.9953936008783572","0.9960503564932632","0.9965432075576863","0.9969267047554388","0.9972336087686987","0.9974847823256711","0.9976941419485017","0.9978713267197626","0.9980232244257963","0.9981548878074683","0.998270107514838","0.9983717830075506","0.9984621699170374","0.9985430493513592","0.9986158464438157"
"56","33","478.7716519999984","478771.6446627537","0.9673586895371216","0.9835439438769992","0.9889989846293941","0.9917378402970208","0.9933847930444614","0.9944842807351929","0.9952703740623388","0.9958603518049209","0.9963194651590036","0.9966869082337048","0.9969876442693122","0.997238326948575","0.997450492293007","0.9976323842289497","0.9977900507367803","0.9979280293713174","0.9980497910704417","0.9981580361641155","0.9982548969886335","0.9983420797671031"
"57","33","498.4751855999974","498475.180106472","1.8910205254394867","1.9446324350018134","1.9628901419207383","1.972092862397497","1.9776382998903808","1.981345216130314","1.98399790313613","1.9859900971782654","1.987541170946142","1.9887830323671978","1.9897997640844847","1.9906474968209995","1.991365133316958","1.9919804869417124","1.9925139701684451","1.992980902672966","1.9933930063622611","1.9937594029571906","1.9940872970861645","1.9943824547825888"
"58","33","531.9137879999982","531913.7802864846","0.9638019473893489","0.9817341531134327","0.9877853933057521","0.9908249861168382","0.9926532295820882","0.9938739323001444","0.9947467817730066","0.9954019218972998","0.9959117736166088","0.9963198430133209","0.9966538423379402","0.9969322606376746","0.9971679061008667","0.9973699322583405","0.997545054702736","0.9976983120649748","0.9978335587026433","0.997953793327431","0.9980613839563499","0.9981582254398953"
"59","33","416.78889439999915","416788.8886054567","0.9715237101941422","0.985659023290581","0.9904163504673894","0.9928036176860865","0.994238739142034","0.9951966390957062","0.9958814183307815","0.9963953119550927","0.9967951903227207","0.9971152085601914","0.9973771180809688","0.9975954285659624","0.997780190145117","0.9979385844483525","0.9980758798501775","0.99819602882154","0.9983020546310426","0.9983963092493485","0.9984806498720936","0.9985565625242224"
"61","33","518.3746807999973","518374.6750430836","0.9647068609308695","0.9821949200290487","0.9880944404698843","0.9910574756435919","0.9928395600184066","0.9940293961799542","0.9948801520653188","0.9955186967825325","0.996015626004787","0.9964133479728213","0.9967388749801643","0.9970102287238352","0.9972398934371245","0.9974367910125026","0.997607467023884","0.9977568324910296","0.9978886441219715","0.9980058246346998","0.9981106820204435","0.9982050630871501"
"62","33","634.8031871999974","634803.1739553298","19.1384369752655","20.044923749744115","20.357745925958504","20.516213414900136","20.611959518832286","20.67606936088759","20.72199937028194","20.756522159370473","20.783417923854678","20.804962746542845","20.822609005008417","20.837327073958427","20.84978995944615","20.86047910238542","20.869748009453495","20.877862101017275","20.885024538676298","20.891393468817824","20.89709383593027","20.902225661251382"
"63","33","636.5412055999966","636541.1972844541","8.182248639167515","8.580968169427392","8.718337305678535","8.787880084137576","8.829883183442869","8.858001501292883","8.878143160841818","8.893280737240374","8.905073009740642","8.914518564026261","8.922254513309547","8.92870648359285","8.934169641926987","8.938855122522297","8.942917944386492","8.946474492582565","8.949613847779073","8.952405349770675","8.95490377879979","8.95715298636403"
"64","33","797.2022568000054","797202.2356160531","0.946241128537906","0.9727492629336225","0.9817493150359995","0.9862805193927449","0.989009274318477","0.9908326372480871","0.9921370971012118","0.9931165688844109","0.993879048743661","0.994489454101187","0.9949891554993989","0.9954057651270095","0.9957584172099995","0.9960607898623517","0.9963229204311624","0.9965523412668352","0.9967548152867095","0.9969348267282375","0.9970959171534283","0.9972409207915542"
"65","33","466.06097199999743","466060.9665440989","0.9682113440838638","0.98397730872407","0.9892894755817673","0.9919563038380622","0.9935598502586168","0.9946303210649509","0.9953956491207588","0.995970031596364","0.9964170026566446","0.9967747239264331","0.9970675004857412","0.9973115466417457","0.9975180938906063","0.9976951684361105","0.9978486584681491","0.9979829816166025","0.9981015170574974","0.9982068937132444","0.9983011875197656","0.9983860595613467"
"66","33","825.2438880000061","825243.8661763959","3.6676646065661487","3.830083498222268","3.8858720195117007","3.9140826791900087","3.9311112659922056","3.942506456857817","3.950666911615251","3.956798781673237","3.9615748576909717","3.9654000357905343","3.9685325843797967","3.9711450077013195","3.973356916832797","3.975253858865882","3.9768986372280777","3.978338398933211","3.979609227128799","3.980739206653617","3.9817505238358386","3.9826609377801945"
"67","33","556.0","555999.9999999998","12.57236360607249","13.265480202295539","13.505594210203103","13.62740535513507","13.701060266035078","13.750401913867888","13.785763213854084","13.812348515083142","13.83306417734413","13.849660818901555","13.86325585311047","13.874596035875113","13.88419938432793","13.892436527912006","13.899579646114866","13.905833121702702","13.911353412405543","13.916262320231631","13.920656083367","13.924611748476593"
"68","33","575.6244679999966","575624.4584051394","34.122780623601","35.52966131393342","36.01257313517799","36.25670792289777","36.40405425979216","36.50264768102483","36.573249726484036","36.6262989323032","36.667617407892955","36.700708767100174","36.72780772614299","36.750406851555546","36.76954102641668","36.78595038998461","36.80017829472866","36.81263263154223","36.82362556734572","36.833400069516166","36.84214807376236","36.85002321373967"
"69","33","413.82842719999996","413828.42712474597","3.7081953976139226","3.8509568129572402","3.89992579799791","3.9246753018445757","3.9396105789768057","3.9496032664715885","3.9567585096522735","3.962134593942032","3.9663217220886358","3.9696750387127904","3.9724210533598425","3.97471104474855","3.9766498992354284","3.978312628244861","3.979754297829573","3.981016244734305","3.9821301041468873","3.9831204980966888","3.9840068768202097","3.9848048089128727"
"70","33","655.7300207999969","655730.0141024109","6.364212907570193","6.674147364521635","6.780955593902163","6.83503237605835","6.8676959243953775","6.889562759208441","6.905226729373441","6.91699927148754","6.926170277653791","6.933516284363618","6.9395327444335475","6.944550652677572","6.948799553623374","6.952443643325336","6.95560347903522","6.958369573409154","6.960811204987105","6.962982300067678","6.964925462073348","6.966674795149912"
"72","33","687.0681183999966","687068.1092190354","56.02519570810302","59.40562437918773","60.57930417845596","61.175214068596574","61.53569941903756","61.77725640543455","61.95040397834843","62.08059759408542","62.18205705506115","62.26334943873837","62.32994403042629","62.3854964063093","62.4325426924606","62.472897602056186","62.50789391529095","62.53853250181753","62.56557958680838","62.589631706394194","62.611160217598524","62.63054249655117"
"73","33","733.3200040000036","733319.9846221444","0.9504403558402821","0.974905306088895","0.9831994405163785","0.9873729316164663","0.9898855249881533","0.9915641383775325","0.9927648904360525","0.9936664086183382","0.9943681553745783","0.994929909585672","0.9953897627086342","0.9957731359991253","0.9960976441099063","0.9963758780882105","0.9966170770667243","0.9968281740693018","0.9970144732621652","0.9971801017742875","0.9973283190289726","0.9974617333941548"
"75","33","721.1219439999968","721121.9330881978","8.211798560094815","8.596187413459036","8.728583638736724","8.795602600092023","8.836079375702093","8.863175112517672","8.882583886779564","8.897170446123624","8.908533347023255","8.91763489781515","8.925089054765381","8.931305967704787","8.936570067685746","8.941084807368275","8.94499956454102","8.94842648814029","8.951451415978974","8.954141163266307","8.956548515499843","8.958715727204469"
"76","33","831.7098288000013","831709.8115668781","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"77","33","857.4032664000049","857403.2457428297","3.7339053503493567","3.864639574784303","3.909237646949047","3.9317313123824733","3.945290231819477","3.9543557470233717","3.9608439973854077","3.9657172425816145","3.969511732023303","3.972549964428092","3.9750375383531944","3.977111718751747","3.9788676485168217","3.9803733545599225","3.981678765441542","3.9828213547727644","3.98382979691922","3.9847264065002626","3.9855288089350056","3.9862511106988663"
"78","33","807.915886399998","807915.872327538","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"79","33","729.4823319999966","729482.3227814084","13.73919575015401","14.354799350192046","14.566504978474592","14.67360784224336","14.73827355738304","14.781553295646532","14.812550592101394","14.835844176131276","14.853988486997043","14.868521019553118","14.880422581319444","14.890348330754302","14.898752571213683","14.905960242697558","14.912209907126128","14.917680661795641","14.922509580388638","14.926803355581214","14.930646274181711","14.934105805379346"
"80","33","752.6833415999967","752683.332908185","5.427321621736619","5.706102871071656","5.802348241909944","5.851110197647957","5.880574174099541","5.900303515493767","5.914438528211783","5.925063162381562","5.933340646326313","5.939971391236392","5.94540234358287","5.9499321269519845","5.953767855902568","5.957057693671858","5.959910433013362","5.962407758634549","5.964612195252041","5.966572414117966","5.96832686848712","5.969906341340395"
"81","33","909.8885480000051","909888.5271170684","1.8716884384681634","1.9347782910812943","1.9562784712332624","1.9671182066410615","1.9736509260280801","1.9780181494530003","1.9811435241938358","1.9834908033156937","1.9853183920110795","1.9867816782318781","1.9879797165017332","1.988978634879076","1.9898242664783874","1.9905493803969834","1.9911780267080477","1.9917282554794455","1.9922138780219003","1.992645642142128","1.99303203691465","1.9933798564244491"
"82","33","915.5281600000069","915528.1374238576","0.9385120566799133","0.9687683194035163","0.9790689674550358","0.9842602904737732","0.9873882874327472","0.9894791394744186","0.990975315386834","0.9920989317975164","0.9929737363965376","0.9936741354351271","0.994247556638597","0.9947256604081441","0.9951303893185222","0.9954774308776839","0.995778298124997","0.9960416315583984","0.9962740424185428","0.996480675375362","0.9966655938217799","0.9968320497632122"
"83","33","863.0113432000005","863011.3267570429","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"84","33","828.2762743999972","828276.2620207486","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"85","34","910.3839256000006","910383.9097590735","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"86","34","1054.0622192000124","1054062.1920333756","2.7698937469594576","2.8826400201216016","2.9212381645999086","2.940731614569389","2.9524903885564857","2.9603558151375564","2.9659868682098844","2.9702172221287215","2.973511689795844","2.9761499081836056","2.978310200370606","2.9801116477937253","2.981636804854178","2.982944706750435","2.984078688166606","2.985071277339165","2.9859473668999437","2.9867263301365696","2.9874234703764455","2.9880510364307313"
"87","34","913.0580223999991","913058.007951269","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"88","34","896.092507199997","896092.495836675","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"89","34","976.8519648000024","976851.9471906092","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"90","34","802.9697120000005","802969.6961967004","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"91","34","947.5605463999977","947560.5332682105","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"92","34","984.6732455999986","984673.2316404185","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"93","34","1088.7241216000098","1088724.096916751","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"94","34","852.3330496000044","852333.0444827409","0.9426320861502115","0.9708924173924789","0.9804995669506281","0.9853387323111169","0.9882536879589984","0.990201780926811","0.9915956265897004","0.9926422982681712","0.9934571399976676","0.9941094949546545","0.9946435585289147","0.995088830671318","0.9954657550972388","0.9957889468103672","0.9960691311694776","0.9963143571524858","0.9965307831561937","0.9967232012939539","0.9968953963837915","0.997050397399577"
"95","34","1059.3027616000059","1059302.7406794415","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"97","34","1087.3788776000033","1087378.8591251902","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"110","34","1022.2396912000086","1022239.6820942891","0.931595793826902","0.9651921020330109","0.9766579876989113","0.9824419077141462","0.9859286883376046","0.9882600810003971","0.9899287359998229","0.9911820759649289","0.9921579929112909","0.9929394182615597","0.9935792240277527","0.9941127104108453","0.994564345693309","0.994951624954612","0.995287388963412","0.9955812754190031","0.9958406590615732","0.996071279031421","0.9962776684854036","0.996463455557483"
"36","34","890.2426407999999","890242.6406871211","1.8573113802799825","1.9272986997502959","1.9512256653262163","1.963303449506601","1.970586982945119","1.9754580982166565","1.9789450431128026","1.9815644034696223","1.983604147565559","1.9852374967807624","1.986574901720998","1.9876901133121976","1.9886342565399313","1.9894438890795096","1.990145844696527","1.9907602647137792","1.9913025619549058","1.9917847314302086","1.9922162479540784","1.9926046949915555"
"37","34","968.8822527999992","968882.2509939105","1.8538880994434823","1.9255402758236873","1.9500428197881368","1.9624123306293966","1.9698721691064143","1.9748613519412839","1.9784328914934521","1.9811158406573324","1.9832051274572615","1.9848781642780946","1.9862480762581218","1.9873904013768755","1.9883575041038228","1.9891868288299532","1.9899058604321707","1.9905352291170026","1.9910907219261305","1.9915846251779565","1.9920266438412801","1.9924245456289276"
"38","34","778.6568543999999","778656.8542494939","0.9474582746299423","0.9733746835776768","0.9821700747227284","0.9865975286699621","0.989263575226222","0.9910449408188957","0.9923193083766293","0.9932761593182241","0.9940210145533948","0.9946173008882472","0.9951054375710979","0.9955124011376733","0.9958568849178099","0.996152251604457","0.9964083069275377","0.996632409325637","0.996830188592449","0.9970060253345487","0.9971633792370529","0.997305018982782"
"39","34","76.97056319999997","76970.56274847747","2.8937258902487066","2.945945138137254","2.963755768642033","2.9727384266774366","2.978152973281628","2.9817731147038096","2.9843640601731733","2.986310080551964","2.98782532041337","2.9890385646530397","2.990031915444058","2.9908601869150773","2.9915613724405636","2.9921626371149745","2.9926839188040213","2.993140181741178","2.993542876366403","2.993900913493179","2.9942213314074886","2.9945097631854067"
"41","34","892.0121943999995","892012.1933088215","5.437751166104652","5.711730194184554","5.806195375614322","5.85403195801583","5.882929205772021","5.902275883866176","5.916135176965886","5.926551708938694","5.934666555134102","5.941166696815134","5.946490465306506","5.950930703820817","5.954690504070901","5.957915143236256","5.960711289773893","5.963159030097605","5.965319663325078","5.967240905160081","5.968960452866375","5.970508483483163"
"42","34","279.4751856000001","279475.1801064722","0.9808146827905323","0.9903608851275035","0.9935635553260944","0.9951687721826402","0.9961331468670509","0.9967765824527051","0.9972364337430204","0.9975814614269053","0.9978498988202075","0.9980647007419163","0.9982404821611767","0.9983869903262488","0.9985109755683247","0.9986172608877839","0.9987093839825678","0.9987899986618335","0.998861134665009","0.9989243709211462","0.9989809541227109","0.9990318817444798"
"43","34","281.0487775999997","281048.7732352795","4.550581131255299","4.769087259000355","4.844644406930253","4.882948077387157","4.90610024446628","4.921606293193253","4.932717093478572","4.9410694172972836","4.947577085119301","4.952790423216211","4.957060650734128","4.9606224558855105","4.963638623639163","4.966225613416602","4.968468943705073","4.970432827514567","4.972166418216417","4.973707979868832","4.97508774445125","4.976329914310506"
"44","34","282.9360784000001","282936.07486307126","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"45","34","293.3086607999997","293308.6578651017","0.9798746662022256","0.989886188509682","0.9932460421501649","0.994930243037009","0.9959421340533262","0.9966172997445734","0.9970998411626942","0.9974619005440805","0.9977435931743608","0.9979690045554152","0.9981534699267334","0.9983072171153394","0.9984373293872943","0.9985488676888549","0.9986455442957931","0.9987301440049161","0.9988047967587464","0.998871159446683","0.9989305403260152","0.9989839861356212"
"46","34","571.4974759999993","571497.4746830594","1.8780608563920653","1.9379370658829709","1.9583774902353146","1.9686898029657613","1.9749068949353736","1.9790640538300734","1.9820395587567419","1.9842745330801146","1.9860148319243107","1.987408323258065","1.9885492812102883","1.9895006496354588","1.9903060587595571","1.9909967051254749","1.9915954861861607","1.9921195879239206","1.9925821611313463","1.9929934400521039","1.993361508437515","1.9936928362006643"
"47","34","291.3259031999995","291325.9018078048","0.9800093438298516","0.9899542129966676","0.993291545211989","0.9949644280056789","0.9959695097483837","0.9966401282368621","0.9971194178838394","0.9974790363740377","0.9977588293102877","0.9979827201652259","0.9981659409598653","0.9983186506506138","0.9984478847907433","0.9985586702261612","0.9986546942134013","0.9987387227769021","0.9988128714985692","0.9988787860948333","0.9989377659997057","0.9989908508916515"
"48","34","292.9411263999997","292941.1254969544","0.9798996293596984","0.9898987975342218","0.9932544766801659","0.9949365796543124","0.9959472084996481","0.9966215313147544","0.997103469977896","0.9974650769096192","0.9977464174072604","0.9979715469389135","0.9981557816114062","0.9983093364858181","0.9984392859840906","0.9985506847315744","0.9986472403664212","0.9987317342057471","0.9988062935301538","0.9988725731579882","0.9989318797110314","0.998985258619422"
"49","34","386.0193407999989","386019.3359837565","0.9735979705690424","0.9867106823020831","0.9911207151766741","0.9933331174898394","0.9946629286887577","0.9955504583780141","0.9961848929733726","0.9966609842317694","0.9970314347325189","0.9973278942698623","0.9975705176380302","0.9977727488651983","0.9979438996169271","0.9980906236276206","0.9982178018863601","0.9983290961560569","0.9984273072868756","0.9985146141807434","0.9985927373465863","0.9986630534218548"
"50","34","324.3502919999993","324350.2884254441","0.9777685933691525","0.9888218208399087","0.99253392761133","0.994395203548322","0.9955136440876013","0.9962599698930645","0.996793402288257","0.997193664013326","0.9975050898034747","0.99775430046059","0.9979582463984867","0.9981282331910387","0.9982720907846034","0.998395413795685","0.9985023060618875","0.9985958461826916","0.9986783888605052","0.9987517658575001","0.998817423529981","0.9988765191256576"
"51","34","705.3380975999988","705338.0951166257","0.9522855788711428","0.9758512073421556","0.9838353034744155","0.9878518144651837","0.9902695875429631","0.9918847228758065","0.9930400035539224","0.9939073470224393","0.994582471207387","0.9951229007228017","0.9955652887401648","0.9959340956488067","0.9962462697435844","0.9965139254189689","0.9967459518370614","0.9969490192695107","0.9971282307720595","0.9972875569299895","0.9974301334925809","0.9975584698266071"
"52","34","344.40916559999886","344409.16292848985","2.8170503651294765","2.906800034704952","2.937476424216676","2.952959983286621","2.9622970120949548","2.9685413246897356","2.9730111888208395","2.9763688699130224","2.9789835349998595","2.9810772446191276","2.982791588433626","2.9842211086637627","2.9854313424284102","2.9864691526373446","2.9873689369882137","2.9881565141137","2.9888516412090254","2.9894696942190624","2.990022818499249","2.990520734932759"
"53","34","377.98990399999866","377989.89873223356","0.9741399852697388","0.9869853014456389","0.9913046043368564","0.9934713390156955","0.9947736524025451","0.9956428096144","0.9962641010963312","0.9967303241176599","0.9970930928577124","0.9973834029111098","0.9976209921876328","0.9978190264844623","0.9979866246706135","0.9981303026641017","0.9982548403235613","0.9983638235220965","0.9984599950485972","0.9985454886271894","0.9986219890868259","0.9986908445115084"
"54","34","389.86501039999854","389865.00705120555","0.9733384814161032","0.9865791815237656","0.9910326542128282","0.9932669236029988","0.994609902332988","0.9955062301225583","0.9961469587608782","0.9966277758536528","0.9970019051477308","0.9973013097018313","0.9975463439402404","0.9977505851276453","0.9979234372554192","0.9980716200558346","0.9982000629480677","0.9983124640380149","0.9984116519811009","0.9984998273148227","0.998578727635282","0.9986497432542759"
"55","34","443.6589527999981","443658.94629054575","0.9697159404914127","0.9847415602539646","0.9898016609407949","0.9923414534594253","0.9938684560655074","0.9948877629867576","0.9956164793352535","0.9961633668527594","0.996588931488242","0.9969295140908947","0.9972082591558854","0.9974406062451827","0.9976372499119066","0.9978058324820784","0.9979519604191888","0.9980798399190114","0.9981926883800823","0.9982930088347018","0.9983827777877501","0.9984635767472415"
"56","34","522.7716519999976","522771.6446627538","0.9644128873720585","0.9820452572931955","0.9879940634672754","0.9909819661796049","0.9927790433633749","0.9939789049407817","0.9948368366628144","0.995480771376125","0.995981897633414","0.9963829802658086","0.996711258916357","0.9969849070777258","0.9972165142028679","0.9974150774190323","0.997587197520791","0.9977378269746642","0.997870754204047","0.9979889266086143","0.9980946716750381","0.9981898518146779"
"57","34","542.4751855999975","542475.1801064721","1.9248657785615555","1.9620731636091255","1.974634821637601","1.980945786881632","1.9847420466289094","1.987276928638023","1.9890895411975151","1.9904500858648042","1.9915089308388954","1.9923564124868596","1.9930500748899767","1.9936283114331954","1.9941177195816142","1.9945373079341282","1.9949010226097341","1.9952193273756338","1.9955002267126931","1.995749948222639","1.9959734097558677","1.9961745465353307"
"58","34","575.9137879999976","575913.7802864847","0.9608669762209293","0.9802382242194646","0.9867817052729109","0.990069807750678","0.9920479259963488","0.9933688666718475","0.9943134724490338","0.9950225162028636","0.9955743442228434","0.996016026977653","0.9963775495217032","0.9966789185449081","0.9969339942987069","0.9971526826163754","0.9973422512950538","0.997508153451822","0.9976545606254613","0.9977847183750829","0.9979011897026435","0.9980060255217165"
"59","34","460.7888943999984","460788.8886054568","0.9685652247017862","0.984157113829792","0.9894099891208548","0.9920469312637341","0.9936324687386856","0.9946909012959024","0.9954476147618322","0.9960155276218008","0.9964574616145265","0.9968111499871406","0.9971006247579124","0.9973419179478532","0.9975461347157272","0.9977212109411286","0.9978729685244137","0.9980057753449129","0.9981229725119183","0.9982271593252342","0.9983203883239387","0.9984043018673049"
"61","34","562.3746807999977","562374.6750430838","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"62","34","687.5016727999987","687501.658765165","4.678502561748354","4.836443580691309","4.89032828579575","4.917506976049372","4.933890373062228","4.9448445098362095","4.95268454491123","4.958573146393486","4.963158258245173","4.966829556819967","4.969835470042904","4.972341858610784","4.974463686834355","4.976283154341359","4.977860592086307","4.979241281325715","4.980459870866813","4.981543324771333","4.9825129409247815","4.983385765097293"
"63","34","689.2396911999966","689239.6820942893","0.9533487860078906","0.976395814210554","0.9842013112119034","0.9881274281237992","0.990490611956553","0.9920692068660851","0.9931983147635562","0.9940459889380366","0.9947057912205362","0.9952339483541309","0.9956662854990167","0.9960267099159967","0.9963317863272685","0.9965933547659026","0.9968201029584255","0.9970185499468085","0.9971936830388638","0.997349382724297","0.9974887135758272","0.9976141279844282"
"64","34","853.8296744000068","853829.652614023","4.595639348187669","4.793315838779011","4.861188935375993","4.895505618851955","4.916218408627565","4.93007835852214","4.940003593570085","4.94746137205097","4.953270089300192","4.95792225040718","4.96173199729643","4.96490914877077","4.967599186356545","4.9699061583259345","4.971906449521908","4.973657401975985","4.975202900980353","4.976577103772946","4.977806993520158","4.978914168821073"
"65","34","510.06097199999755","510060.966544099","0.9652629454138671","0.9824779617955138","0.9882842592519993","0.9912002632140056","0.9929539938305252","0.9941248710559449","0.9949620571517179","0.9955904093622063","0.9960794020839322","0.9964707691801727","0.9967910929950106","0.9970581081641857","0.9972840999427453","0.9974778479503783","0.9976457933370612","0.9977927687461993","0.9979224709121481","0.9980377758802179","0.9981409547762895","0.9982338249028495"
"66","34","882.6286648000073","882628.6424872463","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"67","34","607.0416311999998","607041.6305603426","1.877251460776241","1.9375421100856023","1.9581164968753144","1.9684949454242195","1.9747514403364765","1.9789347499186531","1.9819288755450448","1.9841777832469778","1.9859289000128801","1.9873310335700305","1.9884790543971724","1.9894363030127589","1.9902466837412192","1.9909415886014203","1.9915440582027082","1.992071385770184","1.992536804022726","1.99295061086778","1.9933209402779184","1.993654302314948"
