"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Cvroliki","BC_d20000_p0.5_beta0_Cvroliki","BC_d30000_p0.5_beta0_Cvroliki","BC_d40000_p0.5_beta0_Cvroliki","BC_d50000_p0.5_beta0_Cvroliki","BC_d60000_p0.5_beta0_Cvroliki","BC_d70000_p0.5_beta0_Cvroliki","BC_d80000_p0.5_beta0_Cvroliki","BC_d90000_p0.5_beta0_Cvroliki","BC_d100000_p0.5_beta0_Cvroliki","BC_d110000_p0.5_beta0_Cvroliki","BC_d120000_p0.5_beta0_Cvroliki","BC_d130000_p0.5_beta0_Cvroliki","BC_d140000_p0.5_beta0_Cvroliki","BC_d150000_p0.5_beta0_Cvroliki","BC_d160000_p0.5_beta0_Cvroliki","BC_d170000_p0.5_beta0_Cvroliki","BC_d180000_p0.5_beta0_Cvroliki","BC_d190000_p0.5_beta0_Cvroliki","BC_d200000_p0.5_beta0_Cvroliki"
"22","13","529.5533999999982","529553.3905932739","0.9639596475684056","0.9818144669785659","0.987839265175217","0.990865514072705","0.9926857116387916","0.9939010338938264","0.9947700320663805","0.9954222792728245","0.9959298783095609","0.99633614389863","0.9966686662813745","0.9969458530400869","0.9971804558929838","0.9973815879924697","0.9975559352938105","0.997708514182787","0.9978431619946234","0.9979628641936337","0.9980699783329569","0.9981663908881274"
"23","13","522.3401959999978","522340.18715767737","0.9644417297772117","0.9820599420489625","0.9880039125825144","0.990989375346155","0.9927849814409838","0.9939838593168978","0.99484108693477","0.9954844927703068","0.9959852072038701","0.9963859600782138","0.9967139687288659","0.9969873917542277","0.9972188082829966","0.9974172080602831","0.9975891864623149","0.9977396918887745","0.9978725096510754","0.9979905847270655","0.9980962426904727","0.9981913444216063"
"24","13","398.98485599999833","398984.84809834976","36.40019540021066","38.62794753519418","39.40213257966663","39.79534511966136","40.03325666131724","40.19269702495654","40.30699273673495","40.39293932621014","40.45992021326865","40.51358920953309","40.55755601567594","40.59423343590482","40.62529548043442","40.651940027903166","40.67504686676085","40.69527670573922","40.713135369568406","40.729016671335145","40.74323179126554","40.75602986973221"
"25","13","475.433554399998","475433.54954613","22.198392744441215","23.556338366419666","24.027771170128794","24.267120013127784","24.411906186140452","24.508924051122214","24.578465435900952","24.630754728231473","24.671503324558106","24.704152152482006","24.73089790181474","24.75320878934333","24.772103411201616","24.788310614625026","24.802365684238758","24.81467059758352","24.82553309112463","24.83519274884538","24.84383887904942","24.851623044635534"
"26","13","453.49957439999844","453499.5667241113","0.9690547228679075","0.9844057714519493","0.9895766386478694","0.9921722488821935","0.9937328817960127","0.9947746672728801","0.9955194683600371","0.9960784351054858","0.9965134039923316","0.9968615158566473","0.9971464251034492","0.9973839116773842","0.9975849060328267","0.9977572191470413","0.9979065812546952","0.9980372914402977","0.9981526381750593","0.9982551797973961","0.9983469364940223","0.99842952473204"
"29","13","410.0","409999.99999999953","17.24063241226673","18.09665948049935","18.39238280881793","18.542246655482934","18.632812966333994","18.693462215506","18.7369167301566","18.76958089860141","18.79502988100436","18.815416527817643","18.832114690981918","18.846042338445844","18.857836162581496","18.867951646771417","18.876723250210922","18.884402099936434","18.89118042221912","18.89720785468475","18.902602621928757","18.907459367527558"
"31","13","319.1543303999993","319154.3289325503","0.9781208066165223","0.9889999022328174","0.9926530906500753","0.9944847420814547","0.9955853548347968","0.9963197732907219","0.9968446895699155","0.997238558260487","0.9975450081638424","0.9977902358886845","0.9979909215936079","0.99815819051427","0.9982997476519713","0.9984210983196997","0.9985262808303059","0.9986183246168112","0.9986995467685292","0.998771749782623","0.9988363569041956","0.9988945068868307"
"15","13","389.4507967999987","389450.793488833","0.9733664274346838","0.9865933445116503","0.9910421388037294","0.9932740530748049","0.99461561361804","0.9955109938135939","0.996151044551236","0.9966313526449009","0.9970050857106152","0.9973041730675952","0.9975489476392508","0.9977529723401448","0.9979256412177377","0.9980736668960042","0.9982019735779448","0.9983142554551152","0.9984133381881531","0.9985014199842758","0.9985802365991909","0.9986511768718822"
"16","13","292.9238839999994","292923.88155425165","12.566741084707834","13.262405808205957","13.503486454182077","13.625802789807397","13.699767792252528","13.749319069154234","13.784831523322602","13.811530965497596","13.83233586313987","13.849004182053818","13.8626580523873","13.874047396525107","13.883692436240166","13.891965383153511","13.899139581640386","13.905420291111808","13.910964641651706","13.915894959559326","13.92030789787615","13.924280835822096"
"17","13","165.49242800000002","165492.42404917517","1.9711014100169013","1.9854957616704376","1.990318255225878","1.992734090656875","1.994185062607602","1.9951529905682883","1.9958446682577442","1.9963635909666038","1.9967672949934505","1.9970903196383736","1.9973546531475146","1.9975749590006528","1.9977613914791674","1.9979212052183484","1.998059721265594","1.9981809310391658","1.998287887220493","1.9983829644041413","1.9984680374702486","1.998544606465591"
"18","13","235.33304960000027","235333.04448274116","0.9838202769552304","0.9918771481162526","0.9945774076265822","0.9959302927997785","0.9967429070766995","0.9972850182503407","0.9976724210251405","0.9979630718617691","0.9981891921630666","0.9983701252925689","0.998518185883023","0.9986415864815267","0.9987460142839744","0.9988355325203147","0.9989131214819652","0.9989810167674704","0.9990409282046656","0.9990941858318797","0.9991418397996149","0.9991847303139539"
"19","13","22.4142136","22414.213562373094","0.9984475713697846","0.9992234841964958","0.9994822557771099","0.9996116666968707","0.9996893212914019","0.9997410943724929","0.9997780767862958","0.9998058144944301","0.9998273887994577","0.9998446485786688","0.9998587704378218","0.9998705388061461","0.9998804967644551","0.9998890322362256","0.9998964297040314","0.999902902533256","0.9999086138879575","0.9999136906750791","0.9999182330854053","0.999922321272342"
"20","13","222.33304960000027","222333.04448274075","4.78643613768991","4.8919281156726","4.927662224282996","4.945637519603423","4.956457507736788","4.9636853781232","4.968855279502119","4.972736613372999","4.9757577465098075","4.978176114343924","4.980155745650603","4.98180610333112","4.983203032148021","4.984400744416819","4.985439019172629","4.986347705740396","4.987149640076277","4.9878625903041485","4.988500588655741","4.989074864312811"
"27","12","425.35533999999956","425355.3390593269","508.26857536973796","537.7151202957439","547.9333154754238","553.1203580780744","556.2578471118628","558.3601080679159","559.8669394717127","560.9999249173196","561.882835786433","562.5902374241294","563.1697309999428","563.653131305491","564.0625098894309","564.4136596039021","564.7181789845785","564.9847779750608","565.2201244639148","565.4294096002379","565.6167351622122","565.7853850697504"
"14","12","414.1320399999979","414132.0343559649","18.110957449108138","19.03064293229447","19.348109070195864","19.508942759089194","19.606122507125498","19.67119385926095","19.717813459095126","19.75285496411498","19.780155073889212","19.802023938060415","19.819935694314964","19.83487526737893","19.847525760908756","19.858375842989886","19.867784329290302","19.876020627752364","19.883290953167094","19.889755829261823","19.895542079210088","19.9007512285057"
"21","17","66.62741759999994","66627.41699796906","1.9778993163369796","1.9889084090679674","1.9925964053166259","1.994443848880386","1.9955534194138325","1.996293593697382","1.9968225153470323","1.9972193300838035","1.9975280369756547","1.9977750486210621","1.997977179564488","1.9981456429936717","1.9982882038685728","1.9984104097736521","1.998516329674668","1.9986090157711338","1.9986908024137144","1.9987635054238766","1.9988285584952579","1.9988871086899191"
"22","17","540.8843511999982","540884.3430349622","0.9632028492685316","0.9814289833036987","0.9875806821499251","0.9906709763103483","0.9925297924783673","0.9937709404837339","0.9946584248902319","0.995324558277524","0.9958429704342279","0.9962578945626314","0.9965975065261217","0.9968806049290627","0.9971202125425852","0.9973256363346086","0.9975037045202144","0.9976595402628714","0.9977970626063812","0.9979193206037389","0.9980287220359061","0.9981271935793712"
"23","17","533.6711471999976","533671.1395993658","0.963684552997806","0.9816743619947533","0.9877452864580806","0.9907948132659725","0.99262904668845","0.9938537550656438","0.9947294717866952","0.9953867656674829","0.9958982945003692","0.9963077068297976","0.9966428057391269","0.9969221409245778","0.9971585626155887","0.9973612544041879","0.9975369539477293","0.9976907164384576","0.997826408907","0.9979470399276553","0.9980549853077565","0.9981521461329418"
"24","17","410.3158071999979","410315.80054003815","56.961209651415885","60.37202052663266","61.55652787499685","62.15798939544282","62.521850711068204","62.76567729072469","62.94045534839955","63.071876964289494","63.17429459145671","63.25635543810472","63.3235800511105","63.37965832558868","63.42715022924317","63.46788755428469","63.503215636275314","63.534144781243775","63.561448443624165","63.58572879132878","63.60746163383067","63.62702791371722"
"26","17","464.830525599998","464830.5191657997","0.9682939244583463","0.9840192703694102","0.9893176008367591","0.9919774545670935","0.993576798158665","0.9946444595114171","0.9954077771016727","0.99598064969511","0.9964264451967697","0.9967832252594668","0.997075231237361","0.9973186348962989","0.9975246382481029","0.9977012464168182","0.9978543321217178","0.99798830138189","0.9981065244893171","0.998211623453048","0.9983056687486078","0.9983903170901983"
"29","17","326.1909135999989","326190.90885900974","0.9776438554902734","0.9887587448363091","0.9924917186323367","0.9943634872803351","0.995488242454034","0.9962387859506057","0.9967752348734508","0.997177761124031","0.9974909494746778","0.9977415709761892","0.9979466717678009","0.9981176213005187","0.9982622937775353","0.9983863154478084","0.9984938133587906","0.9985878835255468","0.9986708939737328","0.9987446868317637","0.9988107166424157","0.9988701472044248"
"31","17","185.1959615999998","185195.95949289296","0.9872452345083296","0.9936021510183689","0.9957302063123745","0.9967959425170073","0.9974359316804291","0.9978628193856982","0.9981678510287227","0.998396685950533","0.9985747049365865","0.9987171429791466","0.9988336983078866","0.9989308381393069","0.999013040760092","0.9990835055333076","0.9991445790237464","0.9991980213904214","0.9992451787937028","0.9992870983539147","0.9993246068194888","0.9993583656422488"
"18","17","306.24264079999995","306242.6406871199","1.9402330274129689","1.9698692262032316","1.979857431622275","1.984872242700172","1.987887779529566","1.9899009137830155","1.99134022839602","1.992420459626786","1.993261081404873","1.9939338573854175","1.9944844947052045","1.9949434858482207","1.995331952965259","1.995664990455337","1.9959536719940796","1.996206305707124","1.9964292467735634","1.996627439411252","1.9968047878583008","1.996964416152438"
"19","17","206.67619520000022","206676.1902332488","0.9857764224219794","0.9928627409778148","0.995236149237282","0.9964249801052836","0.9971389601578377","0.9976152310571856","0.9979555638268013","0.9982108895946205","0.9984095214648931","0.9985684554189751","0.9986985111086764","0.9988069037893088","0.9988986298615415","0.9989772589137359","0.9990454090987788","0.9991050443244797","0.9991576665974682","0.9992044442779932","0.9992462998484842","0.9992839713609816"
"35","17","471.9554191999971","471955.41084682697","20.750609341355272","21.844069838025977","22.222258931373503","22.413997972030963","22.529897507660895","22.60752288607083","22.66314616307634","22.704960467870507","22.737540219388784","22.763640314908816","22.785018966459678","22.80285104641476","22.817951482201295","22.83090329405774","22.842134609087807","22.851966896168488","22.860646232848097","22.868364182354","22.875272097275683","22.88149114414386"
"20","17","268.6396119999997","268639.6103067894","0.9815516148117021","0.9907328675337778","0.9938123299799343","0.9953556487677044","0.9962827902003641","0.9969013642181128","0.9973434379279822","0.9976751218546569","0.997933174502005","0.998139664676424","0.99830864296241","0.9984494800530034","0.9985686654175189","0.9986708356250232","0.9987593915940485","0.9988368845085052","0.998905265602653","0.9989660527275214","0.9990204443432057","0.999069399329408"
"22","15","167.1370879999999","167137.08498984756","0.9884817882810497","0.9942242142902423","0.9961457600129301","0.9971079250964974","0.9976856701741176","0.9980710195236259","0.9983463601813003","0.9985529155215047","0.9987135992202675","0.9988421647958788","0.9989473671224052","0.9990350441919572","0.9991092384921352","0.9991728379921565","0.9992279608336213","0.9992761958145029","0.9993187580253763","0.9993565926236078","0.9993904458467451","0.9994209147280633"
"23","15","159.16652479999982","159166.52224137017","10.222168596991528","10.602664562559557","10.733200027346033","10.79917836023172","10.838994865433914","10.865635322616905","10.88471145594601","10.899044447656273","10.910207699678589","10.919147996955786","10.926469202742842","10.932574623111945","10.93774388557437","10.942176972468149","10.946020692228098","10.949385250989994","10.952354990393944","10.954995554787207","10.95735880029071","10.959486234353633"
"24","15","276.13204000000025","276132.03435596434","0.9810419925232432","0.9904756395405407","0.9936403041843959","0.995226426267179","0.9961793145632674","0.9968150802352439","0.9972694469745553","0.9976103579389997","0.9978755914791326","0.9980878290828255","0.9982615116065942","0.998406270130173","0.9985287745072872","0.9986337902226998","0.9987248127764958","0.9988044643167149","0.9988747503628861","0.9989372310005933","0.9989931380418522","0.9990434570542092"
"25","15","51.11269919999998","51112.69837220817","65.42467277434837","68.62988372018569","69.73450971990825","70.29379178431515","70.63161431555804","70.85777362475665","71.01978021122694","71.14153968129912","71.23639261377429","71.31237030792191","71.37459699025226","71.42649599166222","71.47044139577159","71.50813141862245","71.54081293988247","71.56942210075108","71.59467542649817","71.61713066001454","71.6372284357944","71.65532148326197"
