"Coord1","Coord2","Cost","Length"
"358500.43472291855-1161825.9100348407","376500.43472291855-1157825.9100348407","19.6568544","19656.854249492382"
"448500.43472291855-1024825.9100348409","455500.43472291855-1023825.9100348409","7.4142136","7414.213562373096"
"38500.43472291785-882825.9100348409","54500.43472291785-884825.9100348409","16.8284272","16828.42712474619"
"-360499.565277083-1726825.9100348405","-357499.565277083-1707825.9100348405","20.2426408","20242.640687119285"
"226500.4347229181-1205825.9100348407","236500.43472291832-1181825.9100348407","28.142136","28142.135623731116"
"204500.4347229181-1225825.9100348407","214500.4347229181-1226825.9100348407","10.4142136","10414.213562373096"
"797500.4347229192-1726825.9100348405","826500.4347229195-1686825.9100348405","58.455844799999966","58455.844122715935"
"868500.4347229195-1509825.9100348407","875500.4347229195-1506825.9100348407","8.2426408","8242.640687119285"
"-363499.565277083-1185825.9100348407","-347499.56527708296-1180825.9100348407","18.071068","18071.067811865534"
"790500.4347229192-1363825.9100348407","795500.4347229192-1327825.9100348407","40.55634959999999","40556.349186104046"
"817500.4347229195-1536825.9100348407","825500.4347229195-1533825.9100348407","9.2426408","9242.640687119285"
"866500.4347229195-1506825.9100348407","875500.4347229195-1499825.9100348407","11.8994952","11899.494936611665"
"153500.4347229181-1103825.9100348407","159500.4347229181-1117825.9100348407","16.4852816","16485.28137423857"
"250500.43472291832-2483825.91003484","255500.43472291832-2498825.91003484","17.071068","17071.067811865476"
"-349499.565277083-1179825.9100348407","-344499.56527708296-1184825.9100348407","7.071068","7071.067811865516"
"-198499.56527708273-2065825.9100348405","-190499.5652770826-2069825.9100348405","9.6568544","9656.854249492462"
"328500.4347229183-1121825.9100348407","330500.4347229183-1123825.9100348407","2.8284272","2828.42712474619"
"534500.4347229188-1218825.9100348407","572500.4347229188-1230825.9100348407","42.97056319999997","42970.56274847714"
"-55499.56527708238-1804825.9100348405","-21499.56527708238-1799825.9100348405","36.071068","36071.067811865476"
"937500.4347229197-1504825.9100348407","971500.4347229197-1497825.9100348407","36.899495200000004","36899.49493661167"
"-265499.56527708285-2038825.9100348405","-234499.56527708273-2038825.9100348405","31.0","31000.000000000116"
"528500.4347229188-1192825.9100348407","534500.4347229188-1177825.9100348407","17.4852816","17485.28137423857"
"430500.43472291855-1173825.9100348407","442500.43472291855-1253825.9100348407","84.97056319999996","84970.56274847714"
"817500.4347229195-1538825.9100348407","821500.4347229195-1541825.9100348407","5.2426408","5242.640687119285"
"950500.4347229197-1325825.9100348407","952500.4347229197-1325825.9100348407","2.0","2000.0"
"370500.43472291855-1081825.9100348407","387500.43472291855-1068825.9100348407","22.3847768","22384.776310850237"
"419500.43472291855-1248825.9100348407","440500.43472291855-1287825.9100348407","47.69848559999997","47698.484809835"
"328500.4347229183-1039825.9100348407","339500.4347229183-1041825.9100348407","11.8284272","11828.427124746191"
"216500.4347229181-1196825.9100348407","296500.4347229183-1210825.9100348407","91.59798079999993","91597.97974644683"
"37500.43472291785-866825.9100348409","54500.43472291785-884825.9100348409","25.0416312","25041.630560342615"
"527500.4347229188-1181825.9100348407","540500.4347229188-1195825.9100348407","19.3847768","19384.776310850237"
"989500.4347229197-1471825.9100348407","990500.4347229197-1472825.9100348407","1.4142136","1414.213562373095"
"943500.4347229197-1342825.9100348407","944500.4347229197-1329825.9100348407","13.4142136","13414.213562373096"
"-359499.565277083-1269825.9100348407","-327499.56527708296-1584825.9100348405","328.25483519999943","328254.8339959389"
"535500.4347229188-1151825.9100348407","547500.4347229188-1150825.9100348407","12.4142136","12414.213562373096"
"253500.43472291832-995825.9100348409","259500.43472291832-992825.9100348409","10.071068","10071.067811865476"
"175500.4347229181-1204825.9100348407","192500.4347229181-1190825.9100348407","22.7989904","22798.98987322333"
"-35499.56527708238-940825.9100348409","65500.43472291785-989825.9100348409","130.0832623999999","130083.26112068548"
"399500.43472291855-1117825.9100348407","414500.43472291855-1127825.9100348407","19.142136","19142.135623730952"
"896500.4347229195-1525825.9100348407","937500.4347229197-1524825.9100348407","45.55634959999999","45556.34918610421"
"165500.4347229181-962825.9100348409","211500.4347229181-951825.9100348409","50.55634959999996","50556.349186104046"
"379500.43472291855-1088825.9100348407","392500.43472291855-1073825.9100348407","20.3847768","20384.776310850237"
"410500.43472291855-1069825.9100348407","425500.43472291855-1070825.9100348407","15.4142136","15414.213562373096"
"-48499.56527708238-939825.9100348409","65500.43472291785-989825.9100348409","136.46803919999988","136468.03743153566"
"-43499.56527708238-1838825.9100348405","-41499.56527708238-1834825.9100348405","5.4142136","5414.213562373096"
"802500.4347229192-1826825.9100348405","831500.4347229195-1802825.9100348405","38.94112639999999","38941.125496954446"
"-351499.565277083-2353825.91003484","-342499.56527708296-2336825.91003484","20.7279224","20727.922061357895"
"332500.4347229183-1085825.9100348407","351500.43472291855-1098825.9100348407","24.3847768","24384.7763108504"
"156500.4347229181-1005825.9100348409","165500.4347229181-962825.9100348409","47.55634959999996","47556.349186104046"
"156500.4347229181-1096825.9100348407","189500.4347229181-1106825.9100348407","37.142135999999994","37142.13562373095"
"-191499.5652770826-2095825.9100348405","-190499.5652770826-2069825.9100348405","26.4142136","26414.213562373094"
"432500.43472291855-1011825.9100348409","460500.43472291855-1021825.9100348409","32.142136","32142.135623730952"
"-354499.565277083-1198825.9100348407","-353499.565277083-1198825.9100348407","1.0","1000.0"
"891500.4347229195-1559825.9100348405","893500.4347229195-1559825.9100348405","2.0","2000.0"
"443500.43472291855-1071825.9100348407","464500.4347229188-1078825.9100348407","23.8994952","23899.494936611896"
"972500.4347229197-2444825.91003484","972500.4347229197-2474825.91003484","30.0","30000.0"
"359500.43472291855-1159825.9100348407","362500.43472291855-1157825.9100348407","3.8284272","3828.42712474619"
"419500.43472291855-714825.9100348409","429500.43472291855-733825.9100348409","23.142136","23142.135623730952"
"883500.4347229195-1464825.9100348407","884500.4347229195-1463825.9100348407","1.4142136","1414.213562373095"
"236500.43472291832-1181825.9100348407","237500.43472291832-1265825.9100348407","97.6690487999999","97669.04755831213"
"531500.4347229188-1116825.9100348407","540500.4347229188-1126825.9100348407","13.7279224","13727.922061357855"
"407500.43472291855-1055825.9100348407","430500.43472291855-1064825.9100348407","26.7279224","26727.922061357855"
"-538499.5652770833-2332825.91003484","-531499.5652770833-2343825.91003484","13.8994952","13899.494936611665"
"10500.434722917737-1765825.9100348405","31500.434722917737-1765825.9100348405","21.0","21000.0"
"-344499.56527708296-1184825.9100348407","-344499.56527708296-1190825.9100348407","6.0","6000.0"
"-90499.5652770825-1800825.9100348405","-83499.5652770825-1778825.9100348405","24.8994952","24899.494936611663"
"267500.4347229183-886825.9100348409","273500.4347229183-898825.9100348409","14.4852816","14485.281374238572"
"418500.43472291855-712825.9100348409","477500.4347229188-775825.9100348409","87.43860239999987","87438.60018001277"
"472500.4347229188-775825.9100348409","476500.4347229188-775825.9100348409","4.0","4000.0"
"527500.4347229188-1135825.9100348407","539500.4347229188-1129825.9100348407","14.4852816","14485.281374238572"
"235500.43472291832-983825.9100348409","242500.43472291832-977825.9100348409","9.4852816","9485.28137423857"
"-205499.56527708273-2066825.9100348405","-185499.5652770826-2072825.9100348405","22.4852816","22485.281374238686"
"442500.43472291855-980825.9100348409","442500.43472291855-988825.9100348409","8.0","8000.0"
"394500.43472291855-729825.9100348409","397500.43472291855-726825.9100348409","4.2426408","4242.640687119285"
"-134499.5652770825-1738825.9100348405","-131499.5652770825-1757825.9100348405","20.2426408","20242.640687119285"
"117500.43472291797-936825.9100348409","129500.43472291797-918825.9100348409","22.9705632","22970.56274847714"
"323500.4347229183-607825.9100348409","325500.4347229183-611825.9100348409","4.8284272","4828.42712474619"
"573500.4347229188-1682825.9100348405","594500.434722919-1656825.9100348405","34.6984856","34698.484809835165"
"337500.4347229183-1080825.9100348407","354500.43472291855-1084825.9100348407","18.6568544","18656.854249492615"
"-185499.5652770826-2072825.9100348405","-174499.5652770826-2097825.9100348405","29.5563496","29556.349186104046"
"-282499.56527708285-2014825.9100348405","-274499.56527708285-2030825.9100348405","19.3137088","19313.708498984757"
"181500.4347229181-1697825.9100348405","278500.4347229183-1763825.9100348405","124.33809759999977","124338.09511662443"
"477500.4347229188-1140825.9100348407","504500.4347229188-1173825.9100348407","44.18376719999998","44183.76618407357"
"-608499.5652770835-2034825.9100348405","-601499.5652770835-2034825.9100348405","7.0","7000.0"
"488500.4347229188-1045825.9100348407","491500.4347229188-1049825.9100348407","5.2426408","5242.640687119285"
"64500.43472291785-980825.9100348409","65500.43472291785-987825.9100348409","7.4142136","7414.213562373096"
"72500.43472291785-917825.9100348409","129500.43472291797-918825.9100348409","57.4142136","57414.21356237321"
"-53499.56527708238-1801825.9100348405","-16499.565277082263-1808825.9100348405","39.89949519999999","39899.49493661175"
"48500.43472291785-1057825.9100348407","48500.43472291785-1074825.9100348407","17.0","17000.0"
"468500.4347229188-2286825.91003484","486500.4347229188-2308825.91003484","29.4558448","29455.84412271571"
"533500.4347229188-1221825.9100348407","540500.4347229188-1215825.9100348407","9.4852816","9485.28137423857"
"523500.4347229188-843825.9100348409","540500.4347229188-772825.9100348409","78.04163119999998","78041.63056034262"
"212500.4347229181-1183825.9100348407","298500.4347229183-1221825.9100348407","101.74011679999987","101740.11537017778"
"887500.4347229195-1461825.9100348407","897500.4347229195-1461825.9100348407","10.0","10000.0"
"140500.43472291797-1716825.9100348405","277500.4347229183-1743825.9100348405","148.18376719999992","148183.76618407384"
"35500.43472291774-867825.9100348409","35500.43472291774-879825.9100348409","12.0","12000.0"
"-95499.5652770825-1787825.9100348405","-95499.5652770825-1795825.9100348405","8.0","8000.0"
"417500.43472291855-1171825.9100348407","515500.4347229188-1221825.9100348407","118.71067999999983","118710.67811865499"
"140500.43472291797-1709825.9100348405","140500.43472291797-1716825.9100348405","7.0","7000.0"
"55500.43472291785-969825.9100348409","63500.43472291785-992825.9100348409","26.3137088","26313.70849898476"
"408500.43472291855-1179825.9100348407","417500.43472291855-1171825.9100348407","12.3137088","12313.70849898476"
"334500.4347229183-1096825.9100348407","337500.4347229183-1100825.9100348407","5.2426408","5242.640687119285"
"430500.43472291855-1173825.9100348407","545500.4347229188-1280825.9100348407","159.32085519999995","159320.85117392134"
"202500.4347229181-1209825.9100348407","216500.4347229181-1207825.9100348407","14.8284272","14828.427124746191"
"181500.4347229181-1697825.9100348405","264500.4347229183-1783825.9100348405","120.37972879999978","120379.72567696705"
"-361499.565277083-827825.9100348409","-273499.56527708285-831825.9100348409","89.65685439999999","89656.85424949255"
"964500.4347229197-1300825.9100348407","998500.4347229197-1310825.9100348407","38.7279224","38727.92206135785"
"399500.43472291855-1114825.9100348407","406500.43472291855-1127825.9100348407","15.8994952","15899.494936611667"
"330500.4347229183-1123825.9100348407","331500.4347229183-1124825.9100348407","1.4142136","1414.213562373095"
"847500.4347229195-1519825.9100348407","863500.4347229195-1518825.9100348407","17.2426408","17242.640687119285"
"-402499.5652770831-2166825.9100348405","-384499.5652770831-2163825.9100348405","19.2426408","19242.64068711929"
"-127499.5652770825-1758825.9100348405","-118499.5652770825-1737825.9100348405","24.7279224","24727.922061357855"
"-689499.5652770837-2135825.9100348405","-679499.5652770837-2113825.9100348405","26.142136","26142.135623730952"
"362500.43472291855-1157825.9100348407","376500.43472291855-1157825.9100348407","14.0","14000.0"
"962500.4347229197-2457825.91003484","972500.4347229197-2444825.91003484","17.142136","17142.135623730952"
"-38499.56527708238-921825.9100348409","-37499.56527708238-906825.9100348409","15.4142136","15414.213562373096"
"416500.43472291855-1126825.9100348407","419500.43472291855-1113825.9100348407","14.2426408","14242.640687119285"
"412500.43472291855-1175825.9100348407","481500.4347229188-1308825.9100348407","161.58073839999977","161580.7358037437"
"538500.4347229188-1177825.9100348407","544500.4347229188-1194825.9100348407","19.4852816","19485.28137423857"
"541500.4347229188-1215825.9100348407","543500.4347229188-1215825.9100348407","2.0","2000.0"
"875500.4347229195-1563825.9100348405","882500.4347229195-1557825.9100348405","9.4852816","9485.28137423857"
"412500.43472291855-1108825.9100348407","419500.43472291855-1123825.9100348407","17.8994952","17899.494936611663"
