"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Clunulatus","BC_d20000_p0.5_beta0_Clunulatus","BC_d30000_p0.5_beta0_Clunulatus","BC_d40000_p0.5_beta0_Clunulatus","BC_d50000_p0.5_beta0_Clunulatus","BC_d60000_p0.5_beta0_Clunulatus","BC_d70000_p0.5_beta0_Clunulatus","BC_d80000_p0.5_beta0_Clunulatus","BC_d90000_p0.5_beta0_Clunulatus","BC_d100000_p0.5_beta0_Clunulatus","BC_d110000_p0.5_beta0_Clunulatus","BC_d120000_p0.5_beta0_Clunulatus","BC_d130000_p0.5_beta0_Clunulatus","BC_d140000_p0.5_beta0_Clunulatus","BC_d150000_p0.5_beta0_Clunulatus","BC_d160000_p0.5_beta0_Clunulatus","BC_d170000_p0.5_beta0_Clunulatus","BC_d180000_p0.5_beta0_Clunulatus","BC_d190000_p0.5_beta0_Clunulatus","BC_d200000_p0.5_beta0_Clunulatus"
"53","34","377.98990399999866","377989.89873223356","0.9741399852697388","0.9869853014456389","0.9913046043368564","0.9934713390156955","0.9947736524025451","0.9956428096144","0.9962641010963312","0.9967303241176599","0.9970930928577124","0.9973834029111098","0.9976209921876328","0.9978190264844623","0.9979866246706135","0.9981303026641017","0.9982548403235613","0.9983638235220965","0.9984599950485972","0.9985454886271894","0.9986219890868259","0.9986908445115084"
"54","34","389.86501039999854","389865.00705120555","0.9733384814161032","0.9865791815237656","0.9910326542128282","0.9932669236029988","0.994609902332988","0.9955062301225583","0.9961469587608782","0.9966277758536528","0.9970019051477308","0.9973013097018313","0.9975463439402404","0.9977505851276453","0.9979234372554192","0.9980716200558346","0.9982000629480677","0.9983124640380149","0.9984116519811009","0.9984998273148227","0.998578727635282","0.9986497432542759"
"55","34","443.6589527999981","443658.94629054575","0.9697159404914127","0.9847415602539646","0.9898016609407949","0.9923414534594253","0.9938684560655074","0.9948877629867576","0.9956164793352535","0.9961633668527594","0.996588931488242","0.9969295140908947","0.9972082591558854","0.9974406062451827","0.9976372499119066","0.9978058324820784","0.9979519604191888","0.9980798399190114","0.9981926883800823","0.9982930088347018","0.9983827777877501","0.9984635767472415"
"56","34","522.7716519999976","522771.6446627538","0.9644128873720585","0.9820452572931955","0.9879940634672754","0.9909819661796049","0.9927790433633749","0.9939789049407817","0.9948368366628144","0.995480771376125","0.995981897633414","0.9963829802658086","0.996711258916357","0.9969849070777258","0.9972165142028679","0.9974150774190323","0.997587197520791","0.9977378269746642","0.997870754204047","0.9979889266086143","0.9980946716750381","0.9981898518146779"
"57","34","542.4751855999975","542475.1801064721","2.8470311209534143","2.922367567628986","2.9479860890635123","2.960891909900577","2.968666511447533","2.973862590111932","2.977580463030307","2.9803723671672024","2.9825459245143033","2.9842860797610187","2.9857107095104394","2.9868984969687875","2.9879039713114883","2.9887661155195815","2.9895135380162596","2.9901677086007092","2.990745054316388","2.9912583578683876","2.9917177151369665","2.9921312058705447"
"58","34","575.9137879999976","575913.7802864847","0.9608669762209293","0.9802382242194646","0.9867817052729109","0.990069807750678","0.9920479259963488","0.9933688666718475","0.9943134724490338","0.9950225162028636","0.9955743442228434","0.996016026977653","0.9963775495217032","0.9966789185449081","0.9969339942987069","0.9971526826163754","0.9973422512950538","0.997508153451822","0.9976545606254613","0.9977847183750829","0.9979011897026435","0.9980060255217165"
"59","34","460.7888943999984","460788.8886054568","0.9685652247017862","0.984157113829792","0.9894099891208548","0.9920469312637341","0.9936324687386856","0.9946909012959024","0.9954476147618322","0.9960155276218008","0.9964574616145265","0.9968111499871406","0.9971006247579124","0.9973419179478532","0.9975461347157272","0.9977212109411286","0.9978729685244137","0.9980057753449129","0.9981229725119183","0.9982271593252342","0.9983203883239387","0.9984043018673049"
"61","34","562.3746807999977","562374.6750430838","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"65","34","510.06097199999755","510060.966544099","0.9652629454138671","0.9824779617955138","0.9882842592519993","0.9912002632140056","0.9929539938305252","0.9941248710559449","0.9949620571517179","0.9955904093622063","0.9960794020839322","0.9964707691801727","0.9967910929950106","0.9970581081641857","0.9972840999427453","0.9974778479503783","0.9976457933370612","0.9977927687461993","0.9979224709121481","0.9980377758802179","0.9981409547762895","0.9982338249028495"
"67","34","607.0416311999998","607041.6305603426","5.586618370918902","5.789426512067853","5.858739863786912","5.893723578408275","5.914819278183282","5.9289272150405115","5.939025991213975","5.946611951867481","5.952519192786697","5.95724943153253","5.961122568987914","5.964352207701642","5.967086417062441","5.969431074873928","5.971463895825345","5.973243211707635","5.974813659614286","5.976209978052365","5.9774596066632375","5.978584507498728"
"68","34","628.3229535999968","628322.9432149746","17.707533924453212","18.341961366505718","18.558639811752407","18.66797312497684","18.73389363987205","18.777974766085254","18.809527152472477","18.83322753197055","18.85168257700843","18.86646012007999","18.878559775111295","18.88864897014258","18.89719035014623","18.904514722034165","18.910864893147668","18.91642310805733","18.921328822704577","18.92569056591317","18.929594062396184","18.933107923331963"
"69","34","466.5269127999997","466526.91193458106","0.9681800746977103","0.9839614193136387","0.9892788254250479","0.9919482946775193","0.9935534325672375","0.9946249672238516","0.9953910565812804","0.9959660108043443","0.9964134270145367","0.996771504692644","0.9970645730495342","0.9973088625014076","0.9975156157092104","0.997692866858975","0.9978465099988445","0.9979809671553583","0.9980996208686678","0.998205102679072","0.9982994905901872","0.9983844473411252"
"39","34","76.97056319999997","76970.56274847747","1.9752584365607138","1.9875780614448249","1.9917072923640597","1.993776181903702","1.995018885882178","1.9958479267316325","1.996440378886513","1.9968848712644025","1.9972306784114142","1.9975073813817068","1.997733812582064","1.997922531282974","1.998082234825881","1.9982191370674816","1.998337795750846","1.9984416297730143","1.998533253976522","1.9986147023951069","1.998687581031506","1.9987531748208944"
"42","34","279.4751856000001","279475.1801064722","14.710181201982095","15.340103599136505","15.556665104092893","15.666211802544503","15.732348950620056","15.776611793166818","15.80831236289664","15.832133980636923","15.850689327923147","15.865550906319637","15.877721830831419","15.887872147905039","15.896466477255716","15.90383713326382","15.910228089186809","15.91582250305471","15.92076055530025","15.925151355973117","15.929081101041534","15.932618787526671"
"43","34","281.0487775999997","281048.7732352795","0.9807077081406012","0.9903068757413538","0.9935274323017957","0.9951416360203977","0.9961114168408256","0.9967584623677873","0.9972208950562079","0.9975678603585812","0.9978378057193045","0.9980538146016104","0.9982305839220895","0.9983779156050014","0.9985025978593682","0.9986094807562202","0.9987021218546817","0.9987831898658392","0.9988547259287297","0.9989183178415062","0.9989752193004698","0.9990264333848281"
"44","34","282.9360784000001","282936.07486307126","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"45","34","293.3086607999997","293308.6578651017","0.9798746662022256","0.989886188509682","0.9932460421501649","0.994930243037009","0.9959421340533262","0.9966172997445734","0.9970998411626942","0.9974619005440805","0.9977435931743608","0.9979690045554152","0.9981534699267334","0.9983072171153394","0.9984373293872943","0.9985488676888549","0.9986455442957931","0.9987301440049161","0.9988047967587464","0.998871159446683","0.9989305403260152","0.9989839861356212"
"46","34","571.4974759999993","571497.4746830594","23.8669091770716","24.909321154969547","25.267404610123577","25.44848368890206","25.557789282163895","25.630935350621364","25.683318023118467","25.72267929410236","25.753337703062755","25.777892242694243","25.798000728779904","25.81477046726208","25.82896924667069","25.84114619989305","25.851704468185964","25.86094669379594","25.86910449938528","25.876358165843005","25.882850110939323","25.88869433358562"
"47","34","291.3259031999995","291325.9018078048","0.9800093438298516","0.9899542129966676","0.993291545211989","0.9949644280056789","0.9959695097483837","0.9966401282368621","0.9971194178838394","0.9974790363740377","0.9977588293102877","0.9979827201652259","0.9981659409598653","0.9983186506506138","0.9984478847907433","0.9985586702261612","0.9986546942134013","0.9987387227769021","0.9988128714985692","0.9988787860948333","0.9989377659997057","0.9989908508916515"
"48","34","292.9411263999997","292941.1254969544","4.771008147938479","4.8840493464373615","4.922372496636036","4.941656183081828","4.953265677010812","4.961021755154261","4.966569866379538","4.970735360910054","4.973977806534767","4.976573412700209","4.978698181813657","4.98046957340535","4.981968976445663","4.983254568226552","4.98436903843905","4.985344421339194","4.9862052250018625","4.986970518967439","4.987655363516128","4.988271810706389"
"49","34","386.0193407999989","386019.3359837565","0.9735979705690424","0.9867106823020831","0.9911207151766741","0.9933331174898394","0.9946629286887577","0.9955504583780141","0.9961848929733726","0.9966609842317694","0.9970314347325189","0.9973278942698623","0.9975705176380302","0.9977727488651983","0.9979438996169271","0.9980906236276206","0.9982178018863601","0.9983290961560569","0.9984273072868756","0.9985146141807434","0.9985927373465863","0.9986630534218548"
"50","34","324.3502919999993","324350.2884254441","0.9777685933691525","0.9888218208399087","0.99253392761133","0.994395203548322","0.9955136440876013","0.9962599698930645","0.996793402288257","0.997193664013326","0.9975050898034747","0.99775430046059","0.9979582463984867","0.9981282331910387","0.9982720907846034","0.998395413795685","0.9985023060618875","0.9985958461826916","0.9986783888605052","0.9987517658575001","0.998817423529981","0.9988765191256576"
"52","34","344.40916559999886","344409.16292848985","0.9764100728422335","0.9881346430736215","0.992074036014387","0.9940496180139207","0.995236855083391","0.9960291341192722","0.9965954338361847","0.9970203699092214","0.9973510010053032","0.9976155848238293","0.9978321147005267","0.9980125921646842","0.9981653293611035","0.9982962655625757","0.998409757497085","0.9985090735237319","0.9985967135162501","0.9986746221894813","0.9987443351019621","0.9988070808839059"
"37","35","290.6396119999995","290639.61030678975","27.50590160366231","28.724105145898772","29.14285374312852","29.354664172078262","29.482537632577586","29.56811639158937","29.629406168607908","29.675462362230384","29.71133659982502","29.740069271144264","29.76359984898661","29.783223822217778","29.799839494074828","29.814089362261765","29.82644512280456","29.837260890313956","29.84680768610163","29.855296460001917","29.862893859959343","29.869733281750232"
"38","35","418.82842719999996","418828.4271247471","9.028763615456729","9.501040095849207","9.664320409781444","9.747089687086733","9.797116676275687","9.830621221075566","9.854628388335396","9.872675087226465","9.88673594789513","9.898000121194025","9.907226514011736","9.91492222965961","9.921439002858184","9.927028469175427","9.931875408371715","9.936118564644186","9.939864142478156","9.94319481771045","9.946175911277907","9.948859715961941"
"71","35","633.0071463999993","633007.1426749361","21.790916373353447","22.86746157805156","23.238606834110147","23.42654633227353","23.540075435225777","23.616082292140824","23.670530616836047","23.711453336767587","23.74333346424296","23.7688699624669","23.789784905666508","23.807228782582513","23.82199947337703","23.83466772213358","23.84565259136528","23.85526871141694","23.863756903692398","23.871304625082242","23.878059973592823","23.884141503001953"
"40","35","84.46803919999988","84468.03743153556","2.9032158346903048","2.9510745567014176","2.967263293492851","2.975402392982278","2.9803002329116994","2.9835714666996993","2.98591100940994","2.9876672800273374","2.989034225302504","2.9901283848417304","2.991024005381156","2.991770630328178","2.992402584877521","2.9929444025031655","2.9934140840549155","2.993825136383257","2.994187892385525","2.9945103915771787","2.9947989829114814","2.9950587469531635"
"41","35","333.0416311999997","333041.63056034327","0.977179726076782","0.9885240139100223","0.9923346343281304","0.9942454495294522","0.9953937043181462","0.9961599441495981","0.9967076194152638","0.9971185734552597","0.9974383215161348","0.9976941937879293","0.9979035926499512","0.998078125273567","0.9982258305666095","0.9983524525012516","0.9984622045032595","0.9985582474023534","0.9986429988088844","0.9987183394311605","0.9987857542795563","0.9988464315338617"
"60","35","235.55130159999976","235551.2985522208","23.844976350567073","24.897172351587173","25.25903183209848","25.442099950314013","25.55263189201687","25.62660938446999","25.67959276332075","25.719408317394773","25.75042228934251","25.775262688986878","25.79560599444572","25.812572058881265","25.82693741755778","25.83925748705095","25.84994003911425","25.85929120336683","25.86754527893308","25.874884634983946","25.88145334253816","25.887366726390276"
"46","35","584.1370879999986","584137.0849898487","0.9603194422168868","0.9799588982283323","0.9865942359664064","0.9899287339138774","0.9919348398277675","0.9932745018203207","0.9942325108275457","0.9949516239063472","0.9955112936509916","0.9959592561082845","0.9963259207739297","0.9966315777760208","0.9968902838638308","0.9971120853883708","0.997304353294075","0.997472618123599","0.9976211106667928","0.9977531225964625","0.9978712533407351","0.9979775829688182"
"51","35","575.267029599999","575267.0273047598","22.75025119614988","23.84793939099074","24.22578581013958","24.41700522109773","24.53247889943204","24.609772223103977","24.66513453871979","24.70674004271995","24.739149609442066","24.76510863690327","24.786368607560355","24.804099539650103","24.819112790363523","24.83198870421997","24.843153367807794","24.85292666902613","24.861553442765945","24.86922426273628","24.876089684244302","24.88227022452067"
"36","35","315.4142136","315414.2135623737","7.404528155080504","7.69601911180772","7.795931573781613","7.846414421615411","7.876874108513038","7.897251731318014","7.9118421401432055","7.92280410902209","7.931341458412803","7.938178512140569","7.943777213132866","7.948446064116036","7.9523989515124445","7.955788835173747","7.958728000154451","7.961300734102568","7.963571541380741","7.965590625562127","7.967397644453608","7.969024340986206"
"37","36","36.35534","36355.33905932738","4.745114006206474","4.870451936074492","4.913159753255746","4.9346907301494705","4.947666363974612","4.956340646221502","4.962548276870625","4.967210417252241","4.970840334124455","4.973746668793352","4.9761261677539155","4.978110176525667","4.979789729658554","4.981229913392889","4.982478495972287","4.983571328302862","4.984535842217768","4.98539338480252","4.986160816851658","4.986851632583426"
"38","36","61.656854399999986","61656.8542494925","95.57998595343463","100.17323795073774","101.75561836574805","102.5566758809181","103.04050050777141","103.36438708280633","103.5963918148563","103.77075568307073","103.9065859543525","104.01538514494362","104.10449200755829","104.17880920824622","104.24173668373113","104.29570641722788","104.34250401656779","104.38347007695938","104.41963068323932","104.4517845319732","104.48056261354948","104.50647003429201"
"40","36","285.58073839999946","285580.73580374406","0.9803996852561216","0.9901513446216804","0.9934234049658887","0.9950634877341649","0.9960488367950229","0.9967062781812347","0.9971761448345408","0.9975286901809716","0.9978029782858217","0.9980224630713593","0.9982020774422531","0.9983517807773143","0.9984784703659709","0.9985870742376655","0.9986812071483099","0.9987635807241729","0.9988362689334731","0.9989008851161468","0.998958703138629","0.9990107422202023"
"41","36","12.4142136","12414.213562373096","42.23484695840759","44.073592969881844","44.70577380768927","45.025566504449245","45.218638611959875","45.347854633585996","45.44039818732254","45.50994093384512","45.56410993165363","45.60749572420557","45.643026679263805","45.6726588528819","45.69774860591262","45.71926606351721","45.73792345809028","45.75425548473116","45.76867137420866","45.78148965348537","45.792961956315416","45.80328970740013"
"73","36","627.749361599997","627749.3500861675","81.0371936787485","84.44216859021333","85.61077419967428","86.2015280972153","86.55806416896672","86.79662762976572","86.96745900058585","87.09581763234367","87.19579168617163","87.27585897128563","87.34142683979937","87.39610682671102","87.44240299934022","87.48210623275978","87.51653124027808","87.54666496319666","87.57326272391857","87.59691240672043","87.61807841804672","87.63713248784576"
"60","36","316.08536079999976","316085.35316173866","3.791084766313301","3.893964779369112","3.92895429968069","3.9465816841675423","3.957200825680391","3.9642981126121075","3.969376370592607","3.9731898663460994","3.976158767747033","3.9785356854657463","3.9804816250202713","3.9821040590249748","3.9834774687048204","3.984655101001974","3.9856760323583784","3.9865695886046173","3.9873582076723255","3.988059349677334","3.988686804781542","3.989251609291147"
"46","36","219.50967039999978","219509.6679918784","0.9848999161772723","0.992421239281623","0.994941089305194","0.9962034126028795","0.9969615752013914","0.9974673374628334","0.9978287533001827","0.9980999011135506","0.9983108447962872","0.9984796318410263","0.9986177515580278","0.9987328659170246","0.9988302807390422","0.9989137867204471","0.998986164218166","0.9990494988305387","0.9991053856465776","0.999155065440939","0.9991995178771905","0.9992395267607393"
"51","36","210.63961199999983","210639.61030678957","28.777674035894353","29.866807724299637","30.2395524625029","30.427781638224662","30.541318273429972","30.617260155472017","30.671627558798228","30.712470627425233","30.744277529760616","30.76974832646406","30.790604795646903","30.807996694903796","30.822721094132035","30.835347976689274","30.846295733767565","30.855878418967546","30.864336363913335","30.871856611266537","30.87858690874592","30.884645513306108"
"38","37","129.28427199999993","129284.27124746214","9.417226370435882","9.703782983405684","9.801432256995753","9.85066321338309","9.880332701039942","9.900167114484468","9.914361437015524","9.925021906454896","9.933322121177978","9.939967803588448","9.945408826332102","9.949945520320309","9.953786043414693","9.957079221083024","9.959934279976668","9.962433196823557","9.96463869742624","9.96659959425893","9.968354441460512","9.96993409515418"
"71","37","630.7127783999966","630712.770159708","37.3346101622889","39.11889625817723","39.73489346600422","40.04699080358888","40.2355761720196","40.3618562487496","40.45233001270812","40.52033545802714","40.573317736204686","40.615759819614475","40.65052240727735","40.6795168651522","40.70406885581171","40.725126721475995","40.743386810510486","40.759371963235466","40.773482383782365","40.786029604901124","40.79725975713344","40.80736987583685"
"40","37","223.94112639999992","223941.12549695466","28.5769334080076","29.76207192105109","30.168728405072592","30.37428418984444","30.49833707959049","30.581340305421268","30.640776386677718","30.685434606705826","30.72021695448044","30.74807322408078","30.770884831979245","30.789908345847977","30.806014999924717","30.819827883007154","30.831804411858123","30.842287961907193","30.85154132237227","30.859769026842198","30.867132648367527","30.87376151607975"
"41","37","74.9116895999999","74911.68824543142","4.732449512860917","4.863948086266973","4.908784858880523","4.931394813319637","4.945022520672811","4.954133482498624","4.960653992511152","4.965551321689404","4.969364477411341","4.9724176014103305","4.974917331956712","4.977001624017965","4.978766096410985","4.980279114930418","4.98159085598955","4.9827389786624465","4.983752298855811","4.984653241083002","4.985459517386431","4.986185303443849"
"73","37","615.5311095999975","615531.0960166877","198.9270646613782","209.65580965599636","213.36702669674352","215.24869404618966","216.38613195872605","217.14796260477831","217.69386790438503","218.10425155268678","218.42400580362016","218.68016699692666","218.8899903020647","219.06500608530618","219.21321222870245","219.34033066501644","219.45056318523203","219.54706481501498","219.63225066986956","219.70800084470721","219.77580079282546","219.83683970949502"
"60","37","254.4457488000005","254445.7428549493","3.8073169501036643","3.902292216212699","3.9345538141707346","3.950799410769747","3.9605837245193314","3.967122049912972","3.9717998656732796","3.975312380845728","3.9780468010686447","3.9802358908819846","3.982027992261866","3.9835221171492194","3.984786878962818","3.9858713271291877","3.9868114560346903","3.987634277467002","3.988360458132626","3.9890060793928663","3.989583842126482","3.9901039106480676"
"46","37","265.1837671999998","265183.76618407405","3.811815269700225","3.9046173257527403","3.9361211193687886","3.9519814023542734","3.9615324569159567","3.9679144087473572","3.9724801028126597","3.975908293037224","3.9785769884737836","3.9807134109499365","3.9824623629538385","3.9839204901744765","3.9851547641052414","3.9862130591269476","3.9871305065293634","3.9879334698769004","3.9886421195769852","3.9892721505717277","3.989835958386564","3.9903434628498795"
"64","37","645.7909927999972","645790.9806465099","18.432400944239156","19.19958808029676","19.462628227145768","19.595549412096602","19.67575442499916","19.729413813117464","19.767834995849324","19.79670188045256","19.819184171727557","19.837189098715182","19.85193303931976","19.864228351287398","19.874638254788028","19.883565539197242","19.89130588811261","19.898081260798712","19.904061521495382","19.90937887602918","19.914137759719303","19.918421765230256"
"66","37","653.2640799999969","653264.0687119288","145.40726924872882","152.52096572479684","154.97243854473152","156.21361625778758","156.96331591881287","157.4652082264191","157.82473147684624","158.0949379809516","158.3054335041819","158.47404123060622","158.61213288044675","158.72730551156815","158.82482767897116","158.9084680480407","158.98099367799406","159.04448203828593","159.10052322827502","159.1503549791254","159.1949551366095","159.23510646896423"
"51","37","256.3137088","256313.70849898522","32.40882986155492","33.678179348225434","34.112846989867215","34.33239243297088","34.46483337997447","34.55342610185176","34.61685338703339","34.66450428421895","34.70161383151258","34.73133158063189","34.75566602993834","34.77595844837239","34.79313869796432","34.807871737518866","34.820645684073455","34.83182693540209","34.84169588412824","34.85047075406167","34.85832392539723","34.86539337231932"
"40","38","381.5391071999991","381539.10524340166","3.7561306378983135","3.875921950678772","3.9167971589565393","3.9374151984023875","3.949844188967233","3.958154518488443","3.9641024192023897","3.9685698925489428","3.972048479535394","3.9748337995702743","3.9771143192703757","3.9790158678906353","3.980625663116651","3.982006066109562","3.983202847504099","3.9842503605058113","3.985174891984656","3.9859968987298418","3.9867325388317534","3.9873947444605116"
"41","38","39.18376719999999","39183.76618407365","11.092070864047335","11.536097085033724","11.688478936464103","11.765508249496483","11.811996522948926","11.843102051067149","11.86537597888367","11.882111950097665","11.89514693560284","11.905586353537606","11.914135259863606","11.921264553277231","11.927300730578839","11.932477296620808","11.93696567069492","11.940894534931996","11.944362371541402","11.947445831189546","11.95020546485249","11.95268973989486"
"73","38","581.0559239999967","581055.9159102156","51.835538366927054","54.35272311077421","55.22035289464386","55.659667257239846","55.92503440667198","56.102691263467335","56.22995550674102","56.325604643755824","56.40011773492141","56.45980349196168","56.508687127734326","56.549457785753496","56.58398040608648","56.61358901680683","56.639263106243334","56.661738065550665","56.68157676793463","56.6992173553929","56.71500597519233","56.72921972030341"
"42","38","598.5462535999973","598546.2479183385","0.959360785424711","0.9794696449736006","0.9862658312984459","0.9896815876702973","0.9917367172096382","0.9931091739071016","0.9940906628227707","0.9948274160226473","0.9954008237720786","0.9958597879268136","0.9962354614533487","0.996548630979493","0.9968136974698409","0.9970409534330928","0.9972379505096414","0.997410354880401","0.9975625011358928","0.997697761735526","0.9978187999231599","0.9979277468468414"
"43","38","561.9482727999978","561948.2681718916","15.888568769397976","16.43472027892428","16.620988446674225","16.7149272236358","16.77154979352989","16.809406636243995","16.836500495365296","16.856850065583036","16.872694820852367","16.885381542359664","16.895768811000114","16.904429837753284","16.911761929423573","16.918049156470428","16.923500011516595","16.92827097643611","16.932481788559855","16.936225627915633","16.93957609329486","16.94259208911378"
"60","38","412.0437295999978","412043.72260139626","3.765952694264093","3.881036272138889","3.920253028775294","3.9400246357096416","3.9519401979121995","3.959905906865651","3.965606501731031","3.9698878659365686","3.9732213273988464","3.975890311032513","3.9780754901827766","3.979897480830077","3.981439881363062","3.982762461688509","3.983909088423595","3.984912684331855","3.985798440800705","3.986585961474813","3.987290730139205","3.9879251389705974"
"46","38","116.9655151999998","116965.51211459388","19.994317844470633","20.97186401035968","21.308826231905325","21.479445058068777","21.58250747070735","21.651505356853047","21.700931932292","21.738079923031947","21.767019149990524","21.790199771916747","21.809185090339753","21.82501950825928","21.838427326797163","21.849926652814393","21.85989789786749","21.86862667160662","21.876331581540114","21.88318279233756","21.889314739949395","21.894835041162807"
"62","38","637.0285855999989","637028.570699746","97.90040894688688","102.34373372990173","103.87164635167055","104.6445947715303","105.11126954787085","105.42360337856375","105.64729729339793","105.8153957378467","105.94633370023367","106.05120692027808","106.13709359573477","106.2087217790624","106.26937000229411","106.32138322095203","106.36648302930635","106.40596188765616","106.44080898881447","106.47179427889174","106.49952601095924","106.52449107325558"
"64","38","611.3158071999969","611315.8005400379","43.88924065929401","45.894924113718034","46.58532005905761","46.934717828619874","47.1457142553843","47.28694750530782","47.388108097254666","47.46413189430647","47.52335256289598","47.57078654253179","47.60963418653884","47.64203338976252","47.66946669464937","47.692994531392465","47.71339546532255","47.73125401173988","47.74701754610008","47.761034295466","47.77357936340256","47.78487296640516"
"66","38","618.7888943999973","618788.8886054567","35.4117228676638","36.68133347291373","37.1153378351738","37.334407322672945","37.466516047473164","37.55486774231829","37.618113257771554","37.66562256041138","37.70261885152083","37.73224402282354","37.7565014207938","37.77672873118363","37.79385325080899","37.8085380556438","37.82126985050409","37.83241395368958","37.84224991884056","37.850995308007434","37.85882197250552","37.86586745882607"
"51","38","107.92388399999982","107923.88155425126","8.482301122376738","8.736670280774828","8.823434441358545","8.867193777970757","8.893571019128727","8.91120674333398","8.923828685798005","8.933308838598562","8.940690418302147","8.946600807956639","8.95143997325189","8.95547494459622","8.95889080907841","8.961819903150454","8.964359355365698","8.96658206491384","8.9685438133172","8.970288010147359","8.971848942840419","8.9732540532645"
"68","38","642.8103336000011","642810.3166302664","70.59494060569122","73.72344863382133","74.79882529081094","75.34276500272367","75.67114886778633","75.89091770153294","76.04831138056242","76.1665846632204","76.25871036369345","76.33249632591965","76.39292318537669","76.44331779887348","76.48598703503914","76.52258084484524","76.55431055503088","76.58208553976259","76.60660178732813","76.62840102092511","76.64791119544061","76.6654748734507"
"42","39","211.65180639999977","211651.80361560924","0.9854365034253711","0.992691544955114","0.9951217424415946","0.9963390712780033","0.9970701832572179","0.9975578892683845","0.9979063967528715","0.9981678572655018","0.9983712628025697","0.9985340170756417","0.9986671993971755","0.998778198234415","0.9988721299635533","0.9989526499053253","0.9990224391051635","0.9990835086545578","0.9991373966512596","0.9991852995328593","0.9992281619526256","0.9992667397024889"
"43","39","213.22539839999985","213225.39674441636","0.985329024686693","0.9926374084663004","0.9950855627662334","0.9963119032041625","0.9970484327901253","0.9975397549803383","0.9978908476268642","0.9981542482022318","0.998359163383174","0.9985231258163856","0.9986572969268943","0.9987691199573294","0.9988637492244385","0.9989448671607779","0.9990151747008931","0.9990766978576929","0.9991309861424714","0.999179244872097","0.9992224257112455","0.9992612900620066"
"44","39","132.92388399999976","132923.8815542512","11.631393244519298","11.813483443977223","11.875156936504236","11.906179712928287","11.92485328329255","11.937327377697247","11.946249740864939","11.95294824805045","11.958162193733097","11.962335869801478","11.965752362666747","11.968600586778713","11.971011437202016","11.973078475016854","11.974870351909109","11.976438582586274","11.977822577892585","11.979053002474565","11.980154073481462","11.981145170489889"
"45","39","143.29646639999982","143296.46455628166","4.817828087304993","4.907554773271415","4.938062965526597","4.953431454937919","4.962689417607692","4.968876816120025","4.973303960177329","4.976628467516781","4.9792166575585535","4.981288762312576","4.982985148177186","4.984399509891594","4.98559677966236","4.986623377441613","4.987513369314652","4.988292320832362","4.98897979274918","4.9895910062377995","4.990137983078519","4.990630344305844"
"46","39","526.8700583999996","526870.0576850898","7.340546574225713","7.662711928826844","7.773425279274427","7.8294203437158565","7.863223620822469","7.885845527558919","7.9020464894295745","7.914220484923502","7.923702964504624","7.931297664374424","7.937517278748309","7.9427042604341755","7.947096065732657","7.9508625295776465","7.954128336671117","7.95698709026444","7.959510428970668","7.961754112430081","7.963762189852689","7.965569920881715"
"47","39","141.31370879999997","141313.70849898475","0.9902526960555397","0.9951144135502911","0.9967402844855805","0.9975542158450793","0.9980428936584512","0.9983688118554087","0.9986016757273118","0.9987763592742268","0.9989122453807626","0.999020967576983","0.9991099309027986","0.9991840730593181","0.999246813027589","0.9993005932787751","0.9993472051711227","0.999387992360438","0.9994239824393248","0.9994559747086225","0.9994846002386942","0.9995103639167444"
"48","39","145.41421359999998","145414.21356237287","4.7624927004891315","4.87945326374013","4.919231107303454","4.939270833437157","4.9513432503363894","4.959411845853776","4.965185103661873","4.969520511399065","4.972895737365491","4.975597962661865","4.97781022704834","4.979654711317346","4.981216089907113","4.982554896978593","4.9837155568906155","4.984731408963677","4.985627961965629","4.986425065598649","4.987138397349115","4.987780503959472"
"49","39","236.0071464000001","236007.14267493648","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"50","39","174.33809759999977","174338.09511662403","2.8453195832083056","2.9212916647874163","2.947218565176325","2.9602972299537265","2.968181580401968","2.973453359780116","2.9772265515558702","2.9800606288156746","2.982267393712995","2.984034371369734","2.9854811164615764","2.986687450195146","2.987708700568641","2.988584427713529","2.9893436673856444","2.9900082125221665","2.9905947390267364","2.991116224360254","2.9915829189943945","2.9920030269473568"
"51","39","642.4852815999999","642485.2813742397","16.62171030551146","17.296295243602074","17.527563752122724","17.64442622305016","17.71494024640076","17.762115639784398","17.795893936323747","17.821272376071278","17.841037705458394","17.856866712301446","17.86982879908618","17.88063816267642","17.889789964884056","17.89763832172359","17.90444318547406","17.91039969271016","17.915657180114533","17.920331876655897","17.92451559667613","17.928281830591715"
