"ID1","ID2","Dist","DistM","BC_d10000_p0.5_beta0_Ajaponicus","BC_d20000_p0.5_beta0_Ajaponicus","BC_d30000_p0.5_beta0_Ajaponicus","BC_d40000_p0.5_beta0_Ajaponicus","BC_d50000_p0.5_beta0_Ajaponicus","BC_d60000_p0.5_beta0_Ajaponicus","BC_d70000_p0.5_beta0_Ajaponicus","BC_d80000_p0.5_beta0_Ajaponicus","BC_d90000_p0.5_beta0_Ajaponicus","BC_d100000_p0.5_beta0_Ajaponicus","BC_d110000_p0.5_beta0_Ajaponicus","BC_d120000_p0.5_beta0_Ajaponicus","BC_d130000_p0.5_beta0_Ajaponicus","BC_d140000_p0.5_beta0_Ajaponicus","BC_d150000_p0.5_beta0_Ajaponicus","BC_d160000_p0.5_beta0_Ajaponicus","BC_d170000_p0.5_beta0_Ajaponicus","BC_d180000_p0.5_beta0_Ajaponicus","BC_d190000_p0.5_beta0_Ajaponicus","BC_d200000_p0.5_beta0_Ajaponicus","BC_d10000_p0.5_beta0_Pcoelestis","BC_d20000_p0.5_beta0_Pcoelestis","BC_d30000_p0.5_beta0_Pcoelestis","BC_d40000_p0.5_beta0_Pcoelestis","BC_d50000_p0.5_beta0_Pcoelestis","BC_d60000_p0.5_beta0_Pcoelestis","BC_d70000_p0.5_beta0_Pcoelestis","BC_d80000_p0.5_beta0_Pcoelestis","BC_d90000_p0.5_beta0_Pcoelestis","BC_d100000_p0.5_beta0_Pcoelestis","BC_d110000_p0.5_beta0_Pcoelestis","BC_d120000_p0.5_beta0_Pcoelestis","BC_d130000_p0.5_beta0_Pcoelestis","BC_d140000_p0.5_beta0_Pcoelestis","BC_d150000_p0.5_beta0_Pcoelestis","BC_d160000_p0.5_beta0_Pcoelestis","BC_d170000_p0.5_beta0_Pcoelestis","BC_d180000_p0.5_beta0_Pcoelestis","BC_d190000_p0.5_beta0_Pcoelestis","BC_d200000_p0.5_beta0_Pcoelestis"
"44","1","1089.806136800003","1089806.1325481595","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"45","1","1100.1787192000024","1100178.7155501898","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"46","1","1073.6164704000055","1073616.4491784258","0.9282841258624436","0.9634750260709634","0.9754993281443977","0.9815676370332119","0.9852267270125011","0.9876736951769028","0.9894252495803079","0.9907409535459872","0.9917654883185125","0.9925858789104856","0.9932576123166442","0.9938177374030426","0.9942919361069883","0.9946985722219108","0.9950511247057287","0.9953597106302762","0.9956320718005539","0.9958742331833436","0.9960909538196449","0.9962860427158887","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"47","1","1098.1959616000008","1098195.9594928932","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"48","1","1099.8111848000003","1099811.1831820426","0.9266001888506875","0.9626007421827013","0.9749091088099596","0.9811221851444912","0.9848690208207876","0.9873748572907656","0.9891686430202107","0.990516120587894","0.9915654276093891","0.9924056735129982","0.9930936770076657","0.9936673775921023","0.9941530754020745","0.9945695767618326","0.9949306857502898","0.9952467636661241","0.9955257393327844","0.9957737833511129","0.9959957698588009","0.9961956000269215","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"50","1","1131.220350400003","1131220.3461105325","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"52","1","1151.2792240000022","1151279.220613578","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","1","44.0","44000.00000000023","0.9969547984662518","0.9984762383082793","0.9989839007140181","0.9992378287015956","0.9993902164746955","0.99949182123418","0.9995644023867054","0.9996188417099767","0.9996611854556754","0.9996950617436776","0.9997227795604651","0.999745878328178","0.9997654238561744","0.9997821774700254","0.9997966974957913","0.9998094026913213","0.9998206132920456","0.9998305783759943","0.9998394945879266","0.9998475192466487","0.9969547984662518","0.9984762383082793","0.9989839007140181","0.9992378287015956","0.9993902164746955","0.99949182123418","0.9995644023867054","0.9996188417099767","0.9996611854556754","0.9996950617436776","0.9997227795604651","0.999745878328178","0.9997654238561744","0.9997821774700254","0.9997966974957913","0.9998094026913213","0.9998206132920456","0.9998305783759943","0.9998394945879266","0.9998475192466487"
"3","1","370.6051271999997","370605.1224213832","0.9746387495708306","0.9872379396937856","0.9914737596932289","0.9935984801184962","0.99487549731399","0.9957277538028299","0.9963369553905019","0.9967941011655798","0.997149803998463","0.9974344576532285","0.9976674165377988","0.9978615905038283","0.9980259210694754","0.9981667973793267","0.998288906266168","0.9983957637958906","0.9984900593502594","0.9985738850973738","0.998648893046821","0.9987164050185761","0.9746387495708306","0.9872379396937856","0.9914737596932289","0.9935984801184962","0.99487549731399","0.9957277538028299","0.9963369553905019","0.9967941011655798","0.997149803998463","0.9974344576532285","0.9976674165377988","0.9978615905038283","0.9980259210694754","0.9981667973793267","0.998288906266168","0.9983957637958906","0.9984900593502594","0.9985738850973738","0.998648893046821","0.9987164050185761"
"4","1","350.94827279999976","350948.2681718908","0.9759676090374689","0.9879107292855306","0.9919241593773536","0.9939369845646808","0.9951466396832989","0.9959538942026149","0.9965309054638285","0.9969638832799717","0.9973007738593865","0.9975703682865178","0.9977909997508712","0.9979748965793753","0.9981305280604306","0.9982639457898039","0.9983795889139335","0.9984807876368836","0.9985700891462792","0.998649474970766","0.9987205097422637","0.9987844453567135","0.9759676090374689","0.9879107292855306","0.9919241593773536","0.9939369845646808","0.9951466396832989","0.9959538942026149","0.9965309054638285","0.9969638832799717","0.9973007738593865","0.9975703682865178","0.9977909997508712","0.9979748965793753","0.9981305280604306","0.9982639457898039","0.9983795889139335","0.9984807876368836","0.9985700891462792","0.998649474970766","0.9987205097422637","0.9987844453567135"
"5","1","286.36248640000036","286362.48173426394","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"6","1","392.48737999999884","392487.3734152918","0.9731615749176609","0.9864895209365687","0.9909726097566498","0.9932217883919828","0.9945737451786508","0.9954760719156688","0.9961210921757547","0.9966051316303679","0.9969817693678089","0.9972831820394099","0.9975298601844949","0.9977354719141085","0.9979094841718036","0.9980586616906617","0.9981879669122208","0.998301122723183","0.9984009767383292","0.9984897442476858","0.9985691744985323","0.9986406671267748","0.9731615749176609","0.9864895209365687","0.9909726097566498","0.9932217883919828","0.9945737451786508","0.9954760719156688","0.9961210921757547","0.9966051316303679","0.9969817693678089","0.9972831820394099","0.9975298601844949","0.9977354719141085","0.9979094841718036","0.9980586616906617","0.9981879669122208","0.998301122723183","0.9984009767383292","0.9984897442476858","0.9985691744985323","0.9986406671267748"
"7","1","625.9482727999978","625948.2681718918","8.220764935894922","8.600998734486303","8.731867015879873","8.798093989486064","8.838086447112941","8.864855465510084","8.884028976872681","8.898438049450721","8.909662287018792","8.91865251678038","8.926015334277885","8.932155952922356","8.937355369570453","8.941814573908403","8.945681131324044","8.949065827437385","8.952053454853594","8.954710014017897","8.957087645917959","8.959228088561336","12.766402521677529","13.368365239382069","13.575540238663788","13.680380992459805","13.74369048460324","13.78606651277105","13.816418518067406","13.839228252355031","13.856996306147268","13.871227877561877","13.88288322787968","13.892603821407949","13.900834482839727","13.90789338283988","13.914014119859145","13.919372069049722","13.924101458053382","13.928306766167037","13.93207053293978","13.935458829857126"
"8","1","264.7523112000003","264752.3086789976","0.9818161267400701","0.9908663516035198","0.993901593958143","0.9954226999639498","0.9963364807604943","0.996946133930085","0.9973818288605506","0.9977087250114384","0.9979630516446526","0.9981665596284491","0.998333097028058","0.9984718994193502","0.9985893626696968","0.9986900564542287","0.9987773326138892","0.9988537055101905","0.998921098209647","0.9989810066486012","0.9990346119815832","0.9990828592406383","0.9818161267400701","0.9908663516035198","0.993901593958143","0.9954226999639498","0.9963364807604943","0.996946133930085","0.9973818288605506","0.9977087250114384","0.9979630516446526","0.9981665596284491","0.998333097028058","0.9984718994193502","0.9985893626696968","0.9986900564542287","0.9987773326138892","0.9988537055101905","0.998921098209647","0.9989810066486012","0.9990346119815832","0.9990828592406383"
"9","1","183.26702960000028","183267.02730475884","1.9677238034839624","1.9837930957173149","1.9891800465003235","1.9918792698581431","1.9935006464927998","1.994582332765832","1.9953553424732555","1.995935305828699","1.9963865105971281","1.9967475513913553","1.9970429993106196","1.9972892409135077","1.997497624050829","1.9976762563067871","1.9978310844731846","1.9979665694368143","1.9980861229909228","1.9981923991119057","1.9982874932952157","1.9983730821160188","1.9677238034839624","1.9837930957173149","1.9891800465003235","1.9918792698581431","1.9935006464927998","1.994582332765832","1.9953553424732555","1.995935305828699","1.9963865105971281","1.9967475513913553","1.9970429993106196","1.9972892409135077","1.997497624050829","1.9976762563067871","1.9978310844731846","1.9979665694368143","1.9980861229909228","1.9981923991119057","1.9982874932952157","1.9983730821160188"
"10","1","164.7523111999999","164752.30867899736","0.9886451979561045","0.9943063903828158","0.9962006492001617","0.9971491314657079","0.9977186542338402","0.9980985167808646","0.9983699357146075","0.9985735483507001","0.9987319424430857","0.9988586758064627","0.9989623787016662","0.9990488060054246","0.9991219426412521","0.9991846354476271","0.9992389723951844","0.9992865196482439","0.9993284749856842","0.9993657700977584","0.9993991405883639","0.9994291749826312","50.929476287925645","53.87350145004075","54.894823853152246","55.41321950045074","55.726763183427664","55.93684391252977","56.08741896748212","56.200634098210635","56.28885890450018","56.35954515451261","56.41744981012934","56.46575218137951","56.506657883820466","56.54174508059044","56.57217278829246","56.59881136443399","56.62232710478094","56.6432387365647","56.661956128627665","56.67880742369962"
"12","1","171.46803920000013","171468.0374315355","0.9881850919076017","0.9940749931004208","0.996046084458872","0.9970330952884267","0.9976257711917697","0.9980210841755158","0.9983035464935103","0.9985154456934688","0.9986802872774428","0.9988121801378724","0.9989201054341886","0.999010052089325","0.999086167123449","0.999151413196974","0.9992079632406491","0.9992574471543701","0.9993011114662781","0.9993399257897398","0.9993746556728557","0.9994059135996106","0.9881850919076017","0.9940749931004208","0.996046084458872","0.9970330952884267","0.9976257711917697","0.9980210841755158","0.9983035464935103","0.9985154456934688","0.9986802872774428","0.9988121801378724","0.9989201054341886","0.999010052089325","0.999086167123449","0.999151413196974","0.9992079632406491","0.9992574471543701","0.9993011114662781","0.9993399257897398","0.9993746556728557","0.9994059135996106"
"14","1","466.61941999999806","466619.4077712564","15.521156718143454","16.24306167506218","16.491397561104826","16.617044763462637","16.69291106135631","16.743688826906453","16.78005707368685","16.807387209864284","16.828676011007044","16.8457272579261","16.85969165222556","16.871337850435783","16.881198865374646","16.889655938091416","16.896988967770827","16.903408086799605","16.909074122945363","16.91411225886831","16.91862138891902","16.922680675581802","31.127065112452538","33.00310482865127","33.654917116402906","33.9859491618961","34.18623018424236","34.32044831485588","34.41666161122869","34.48900988599732","34.545392623055115","34.59056941393675","34.6275789906357","34.658452482532596","34.68459907767246","34.70702714574806","34.72647728373525","34.74350566592192","34.75853808526815","34.77190604398054","34.783871484809474","34.79464412629301"
"15","1","1132.915886399998","1132915.8723275394","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"23","2","1154.118994400004","1154118.9744953685","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"25","2","1063.9108384000008","1063910.8216936556","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"27","2","660.1370879999986","660137.0849898474","0.9552738591206962","0.9773811227564692","0.9848633234292445","0.9886258760301944","0.9908903037844335","0.9924028030135972","0.9934845728812979","0.9942966740516607","0.99492876721409","0.9954347310519327","0.9958488928421455","0.9961941592950629","0.9964864013285335","0.9967369627345511","0.996954166914458","0.9971442593986392","0.997312018161038","0.9974611607546882","0.9975946230332847","0.9977147543521308","49.608199167399334","52.230048969961636","53.136485615813044","53.595973001824376","53.87369484442054","54.059693777746624","54.19296871976853","54.29315449010054","54.371213085639866","54.433745991951184","54.48496623307071","54.52768896530475","54.56386682717944","54.59489676309274","54.621804571205935","54.64536048558207","54.666154097549494","54.68464438009946","54.701193961125306","54.71609314313726"
"28","2","771.6396119999993","771639.6103067889","0.9479192287034374","0.9736114362020597","0.9823293295443585","0.986717505774606","0.989359815107443","0.9911252844844382","0.9923882625299814","0.993336552118468","0.9940747371173967","0.9946656800691592","0.9951494401323289","0.9955527532403484","0.995894145843704","0.9961868612514327","0.99644061753043","0.9966627072979445","0.9968587099644683","0.9970329669160377","0.9971889068507149","0.9973292736449478","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"30","2","810.9949519999988","810994.9493661164","0.9453369195146146","0.9722843820172238","0.9814365020644472","0.9860448174485903","0.9888201865483313","0.9906747710850656","0.9920016035605289","0.992997893979937","0.9937734782482205","0.9943943817964436","0.9949026823274882","0.9953264645758524","0.9956851905434034","0.9959927728455307","0.9962594210310619","0.9964927967526594","0.9966987619062223","0.996881877781024","0.9970457468172985","0.9971932519810007","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"32","2","1126.2998120000145","1126299.7820866115","5.491094102503091","5.739867447131735","5.825290839556853","5.868481710764648","5.894550954008606","5.911995239305341","5.924487278984901","5.933873758202488","5.9411847108117835","5.947040006619115","5.951835027422623","5.955833853480834","5.959219589694863","5.962123192685751","5.964640801576948","5.966844587972389","5.968789786640775","5.970519388479862","5.972067354990399","5.973460870569885","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"33","2","799.4558447999997","799455.8441227153","5.4116100357175965","5.697666739251735","5.796588983295647","5.846739161230186","5.877052346084286","5.897354688494129","5.911902374336065","5.922838375323605","5.931359141208032","5.938185211674508","5.943776439772251","5.948440105849224","5.952389347461194","5.955776647857571","5.958713978947227","5.961285417002895","5.963555320376114","5.9655737897523275","5.9673804091739955","5.969006867884043","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"34","2","841.367534399999","841367.5323681468","0.9433488263753271","0.9712614613868539","0.9807480150454182","0.9855259820962885","0.9884039280892957","0.9903272262466675","0.9917033015309176","0.9927366126502479","0.9935410433796935","0.994185057265143","0.9947122882048106","0.9951518608969525","0.9955239587405409","0.995843010484543","0.9961196047050961","0.9963616876668071","0.9965753391370167","0.9967652900155048","0.9969352767537534","0.997088289603856","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"38","2","1063.5769376000114","1063576.9106591367","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"39","2","876.3553399999998","876355.339059327","17.335538029672097","18.147614763647727","18.427161381297545","18.568638068279384","18.654074811345012","18.711263431131396","18.752225903563847","18.78300996587543","18.806990060060038","18.82619743859404","18.841927991659293","18.855047400843063","18.86615598263128","18.875683131352364","18.883944107973914","18.891175598089156","18.897558756056615","18.90323458858098","18.908314492792293","18.91288764060953","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"41","2","1130.0571712000144","1130057.141399492","7.204120977471721","7.59146933069758","7.725235902166839","7.79301491573073","7.833972066009508","7.861398285062278","7.88104815820528","7.8958183089239515","7.907325647738175","7.9165437873087665","7.924094022884255","7.930391474901398","7.935724059993409","7.940297747075707","7.944263775742893","7.947735701969993","7.950800446647999","7.953525672233585","7.955964836495148","7.958160734192651","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"42","2","1028.2031079999972","1028203.1021678295","1.8496792137072207","1.9233602200279383","1.9485722453430507","1.961302890920086","1.9689814782773816","1.9741173605009186","1.9777941115058182","1.9805562029454258","1.982707183602858","1.9844296630579272","1.9858400860555525","1.9870162102377829","1.9880119405141743","1.9888658238321386","1.989606155006678","1.9902541725990341","1.9908261294625211","1.9913346746225034","1.9917897996810985","1.9921995018614806","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"43","2","1004.0020983999971","1004002.0920410529","54.72792816234626","58.248420531850044","59.472528690873446","60.09438271713222","60.470671905449095","60.722864565461684","60.90365820080313","61.03961335142936","61.145570046558035","61.23047034608017","61.300023577630256","61.358046105803425","61.407185804663214","61.44933746636404","61.48589275711848","61.517896815299174","61.54614978795066","61.57127464221993","61.59376363480036","61.61401088514663","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"44","2","1082.320855200003","1082320.851173921","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"45","2","1092.6934376000024","1092693.4341759514","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
